"gnd_id","call_count","avg_call_duration","nighttime_call_count","avg_nighttime_call_duration","incoming_call_count","avg_incoming_call_duration","radius_of_gyration","unique_tower_count","spatial_entropy","avg_call_count_per_contact","avg_call_duration_per_contact","contact_count","social_entropy"
6187100,2199.15219544404,114.356261982063,136.435787388577,160.622463472819,1020.64938923737,114.121447033338,20.2537321868105,61.4090458897326,0.386139511329227,11.8183768787329,1559.13343224416,172.830637173985,0.605252158961576
6187105,2199.15219544404,114.356261982063,136.435787388577,160.622463472819,1020.64938923737,114.121447033338,20.2537321868105,61.4090458897326,0.386139511329227,11.8183768787329,1559.13343224416,172.830637173985,0.605252158961576
6187110,2179.079957714,114.217060389745,134.881153653331,160.054395470684,1013.23454910011,114.218666312474,20.1236345329024,60.831868610384,0.388110514716795,11.8273440473745,1555.12667180218,171.284740954259,0.604625750829188
6187115,2018.54144249482,113.103720813397,122.447134336507,155.510966156087,953.930377756023,114.996229796227,19.0831085858263,56.215582937779,0.403874674318074,11.8990638026426,1523.08045067338,158.920604622021,0.59961571501535
6187120,2111.72467538559,113.749949413097,129.664356425403,158.148161537107,988.352985937038,114.544899593429,19.6870731326131,58.895067187116,0.394724500228189,11.8574346721108,1541.68141050995,166.09726371674,0.602523748188664
6187125,2005.35915151604,113.012301216723,121.426140337489,155.137891774262,949.060737333796,115.060077826775,18.9976679313507,55.8365261058824,0.405169115955719,11.9049529232318,1520.44904093489,157.905348920843,0.59920432619605
6187130,2065.31576443023,113.428102183856,126.069896274644,156.8347346298,971.209174675106,114.769679769258,19.3862750599448,57.560578759529,0.399281646430812,11.8781676149464,1532.41740174525,162.523005531617,0.601075433430707
6187135,1838.08612716763,111.852257604987,108.470520231214,150.403867902942,887.268786127168,115.870259696032,17.9134924492205,51.0265895953757,0.421594574004929,11.9796812850177,1487.0584970481,145.022543352601,0.593984121893666
6187140,1835.89673459345,117.584383520823,111.426290532018,166.910841700382,862.660272117805,121.062980680326,17.601501155885,49.3184108597628,0.395045171097571,11.7970675234159,1533.63536074294,145.155888980789,0.588519321048588
6187145,1835.86970917405,117.655139674108,111.46277593666,167.114600305043,862.356509797306,121.127078532758,17.5976500009197,49.2973254608761,0.394717450858266,11.7948133775005,1534.21029571847,145.15753496964,0.588451864692421
6187150,1835.03251123993,119.819155754566,112.578498862633,173.346228405696,853.060005759639,123.087335486102,17.4798522615074,48.6521741707471,0.384691641402911,11.725859414636,1551.79420116879,145.207179303683,0.586388981375787
6187155,1691.74469169879,113.821855650171,107.410774772323,153.977572814563,794.116964247693,116.004022400563,17.621914888638,46.7138020200961,0.374627708497586,11.7411942755785,1503.2485345006,135.541374998987,0.594991687235287
6187160,1766.41466254762,112.202748067868,108.925412384325,152.097788888709,839.48452852622,115.243369683922,17.7355185149596,48.4207628612443,0.39912345996088,11.8656514526727,1492.17070080315,140.696259478959,0.596202609204271
6187165,1837.52057742759,113.332943490708,109.234035799409,154.667843161637,880.912073166822,117.211609970889,17.832900866502,50.5853438577486,0.414736503097916,11.9325096735901,1499.08993281866,145.056988342094,0.592572489723718
6187170,1836.89217656563,114.97818205163,110.082402941634,159.405685664436,873.848921273699,118.702028172901,17.743352920212,50.0950612721772,0.407116275984405,11.8800957516138,1512.45845496748,145.09526129517,0.591003978995319
6187175,1838.08612716763,111.852257604987,108.470520231214,150.403867902942,887.268786127168,115.870259696032,17.9134924492205,51.0265895953757,0.421594574004929,11.9796812850177,1487.0584970481,145.022543352601,0.593984121893666
6187180,1838.08612716763,111.852257604987,108.470520231214,150.403867902942,887.268786127168,115.870259696032,17.9134924492205,51.0265895953757,0.421594574004929,11.9796812850177,1487.0584970481,145.022543352601,0.593984121893666
6187185,1838.08612716763,111.852257604987,108.470520231214,150.403867902942,887.268786127168,115.870259696032,17.9134924492205,51.0265895953757,0.421594574004929,11.9796812850177,1487.0584970481,145.022543352601,0.593984121893666
6187190,1865.49375720667,112.042330371901,110.59329432486,151.179536160222,897.393377020163,115.737511666371,18.0911342456387,51.8146961110369,0.418903268119917,11.967437067841,1492.52952671386,147.133386809098,0.594839450666039
6187195,1838.08612716763,111.852257604987,108.470520231214,150.403867902942,887.268786127168,115.870259696032,17.9134924492205,51.0265895953757,0.421594574004929,11.9796812850177,1487.0584970481,145.022543352601,0.593984121893666
6187200,1838.08612716763,111.852257604987,108.470520231214,150.403867902942,887.268786127168,115.870259696032,17.9134924492205,51.0265895953757,0.421594574004929,11.9796812850177,1487.0584970481,145.022543352601,0.593984121893666
6187205,1838.08612716763,111.852257604987,108.470520231214,150.403867902942,887.268786127168,115.870259696032,17.9134924492205,51.0265895953757,0.421594574004929,11.9796812850177,1487.0584970481,145.022543352601,0.593984121893666
6187210,1838.08612716763,111.852257604987,108.470520231214,150.403867902942,887.268786127168,115.870259696032,17.9134924492205,51.0265895953757,0.421594574004929,11.9796812850177,1487.0584970481,145.022543352601,0.593984121893666
6187215,1838.08612716763,111.852257604987,108.470520231214,150.403867902942,887.268786127168,115.870259696032,17.9134924492205,51.0265895953757,0.421594574004929,11.9796812850177,1487.0584970481,145.022543352601,0.593984121893666
6187220,1838.08612716763,111.852257604987,108.470520231214,150.403867902942,887.268786127168,115.870259696032,17.9134924492205,51.0265895953757,0.421594574004929,11.9796812850177,1487.0584970481,145.022543352601,0.593984121893666
6187225,1833.26364441552,111.662061547457,108.654400573477,150.251964351581,883.970090390853,115.606203707837,17.8990785844678,50.7756950504688,0.420590803353251,11.97534329399,1486.10996868964,144.792067064643,0.594570962846746
6187230,1790.82379603762,109.988257327677,110.272623722537,148.915150029921,854.940200019948,113.28240148165,17.7722305874487,48.5677190270856,0.411757205269322,11.9371671662983,1477.76252491596,142.763780097752,0.599735406041672
6187235,1650.83850829362,112.807701000165,106.405029068555,150.602298625159,774.066987235195,114.606259594855,17.6192324511946,45.9044010502434,0.368406911439593,11.722307405592,1495.2384064038,132.844005462464,0.596869739409746
6187240,1716.87849303328,109.18474553314,110.927846806877,147.395256843886,809.244137305783,111.455765325194,17.6597051500778,46.1340261835386,0.391413817816502,11.8473495994022,1474.2552330222,138.324441177406,0.603570073150355
6187245,2000.95287701697,113.343862604185,138.002275348339,156.993331426534,943.724593975093,114.971404789014,18.481364879005,53.1666627550498,0.372296825750159,11.842326588027,1519.64308843306,157.991461789979,0.6026288153666
6187250,1845.65480780076,111.935877189707,109.739256028579,150.705858829058,890.051732595625,115.85695708467,17.9396472566865,51.1444088394008,0.419544903551087,11.9741213906947,1488.5711589879,145.610192707472,0.594303308998216
6187255,1838.90438014223,111.861541876812,108.605914492176,150.436444019385,887.57237156936,115.869307478373,17.9163160417306,51.0396405803529,0.421377101690587,11.9790942538336,1487.22200424582,145.085817678522,0.594017220344972
6187260,1931.47634275938,112.911905828982,123.923563802301,154.121899821319,921.918107482471,115.761579859141,18.2357594525771,52.5161464655066,0.396773662486778,11.9126812904113,1505.72017618398,152.244274440405,0.597761770781427
6187265,1838.08612716763,111.852257604987,108.470520231214,150.403867902942,887.268786127168,115.870259696032,17.9134924492205,51.0265895953757,0.421594574004929,11.9796812850177,1487.0584970481,145.022543352601,0.593984121893666
6187270,1838.08612716763,111.852257604987,108.470520231214,150.403867902942,887.268786127168,115.870259696032,17.9134924492205,51.0265895953757,0.421594574004929,11.9796812850177,1487.0584970481,145.022543352601,0.593984121893666
6187275,1838.08612716763,111.852257604987,108.470520231214,150.403867902942,887.268786127168,115.870259696032,17.9134924492205,51.0265895953757,0.421594574004929,11.9796812850177,1487.0584970481,145.022543352601,0.593984121893666
6187280,1838.08612716763,111.852257604987,108.470520231214,150.403867902942,887.268786127168,115.870259696032,17.9134924492205,51.0265895953757,0.421594574004929,11.9796812850177,1487.0584970481,145.022543352601,0.593984121893666
6187285,1838.08612716763,111.852257604987,108.470520231214,150.403867902942,887.268786127168,115.870259696032,17.9134924492205,51.0265895953757,0.421594574004929,11.9796812850177,1487.0584970481,145.022543352601,0.593984121893666
6187290,1999.60205002218,113.684891351202,135.196152866088,156.834106366098,947.193876557775,115.682300773124,18.4708447596857,53.6027390449264,0.37866746000328,11.8638065554007,1519.33338052304,157.512337426411,0.60051746633089
6187295,2040.66387303852,114.150797631615,141.990549215407,158.46885115979,962.428495007133,115.634516409227,18.6125391608582,54.257667617689,0.367754198180251,11.8343479886469,1527.53855022667,160.687589158345,0.602178423529284
6187300,2040.66387303852,114.150797631615,141.990549215407,158.46885115979,962.428495007133,115.634516409227,18.6125391608582,54.257667617689,0.367754198180251,11.8343479886469,1527.53855022667,160.687589158345,0.602178423529284
6187305,1855.05761444872,110.403764050044,123.373988224288,151.587169333609,874.994356674177,112.553512426307,18.001238075198,49.1699056218144,0.388775938842794,11.8708238907436,1490.80623741251,148.08053231989,0.60425003910548
6187310,1619.07739429923,111.742263588048,105.295041866536,146.93523395627,760.295010075749,113.286924456999,17.6418710807461,45.4515591486454,0.365157567157703,11.7187223063649,1486.45082510855,130.68687456211,0.598433502495475
6187315,1632.31874214113,111.035253184707,106.122460618087,146.42144447539,767.247221588316,112.689667134798,17.6436195309069,45.4722464672964,0.370050938898187,11.7440527244951,1482.38060336534,131.78915855736,0.599733773911485
6187320,1679.93193137293,109.773611311513,108.692031353709,146.846214614474,790.899236205686,111.818334280666,17.6374623098323,45.7336380873057,0.383709948472194,11.8086201444019,1476.34822016085,135.526961287894,0.602237589095891
6187325,1899.28573726861,111.277966904454,127.791592226016,153.215741196542,895.839315070809,113.273722328455,18.1455356293385,50.3734982677359,0.383926751982953,11.8627532080581,1499.42931659366,151.088901156586,0.603781897810656
6187330,2040.66387303852,114.150797631615,141.990549215407,158.46885115979,962.428495007133,115.634516409227,18.6125391608582,54.257667617689,0.367754198180251,11.8343479886469,1527.53855022667,160.687589158345,0.602178423529284
6187335,2040.66387303852,114.150797631615,141.990549215407,158.46885115979,962.428495007133,115.634516409227,18.6125391608582,54.257667617689,0.367754198180251,11.8343479886469,1527.53855022667,160.687589158345,0.602178423529284
6187340,2040.38001301185,114.147576841068,141.943579578926,158.457550196379,962.323178256861,115.634846762263,18.6115596306658,54.2531401058467,0.367829641620001,11.8345516377334,1527.48182815074,160.665638671132,0.60216694143526
6187345,1964.27918174146,113.284101886664,129.3513668846,155.427839652124,934.088505655922,115.723406618319,18.3489541010032,53.0393457520265,0.38805544335901,11.8891478825382,1512.27499621464,154.780870812349,0.599088650769985
6187350,1838.08612716763,111.852257604987,108.470520231214,150.403867902942,887.268786127168,115.870259696032,17.9134924492205,51.0265895953757,0.421594574004929,11.9796812850177,1487.0584970481,145.022543352601,0.593984121893666
6187355,1967.60797865373,116.040767544677,130.606541661642,162.066168335906,921.93525969087,116.394913169766,18.4070434718723,52.8408616240841,0.385713042424619,12.1529721873365,1565.48637424773,151.533815475617,0.598362115440514
6187360,2040.66387303852,114.150797631615,141.990549215407,158.46885115979,962.428495007133,115.634516409227,18.6125391608582,54.257667617689,0.367754198180251,11.8343479886469,1527.53855022667,160.687589158345,0.602178423529284
6187365,2040.66387303852,114.150797631615,141.990549215407,158.46885115979,962.428495007133,115.634516409227,18.6125391608582,54.257667617689,0.367754198180251,11.8343479886469,1527.53855022667,160.687589158345,0.602178423529284
6187370,2040.66387303852,114.150797631615,141.990549215407,158.46885115979,962.428495007133,115.634516409227,18.6125391608582,54.257667617689,0.367754198180251,11.8343479886469,1527.53855022667,160.687589158345,0.602178423529284
6187375,1955.85540612287,112.427473378954,133.473024443351,155.317669397115,922.483660306742,114.218347451043,18.3323978687364,51.9276719220731,0.377455623953047,11.8513874199215,1510.67667122986,154.929626588342,0.603140299215286
6187380,1811.89327493743,109.671723274653,119.182859327483,150.07082322421,854.584132871498,111.941179891997,17.8692924668481,48.0521421679197,0.392470264442512,11.8746719139233,1483.23280143239,145.11706982929,0.604541513982025
6187385,1702.85176889864,110.824466778652,111.574634870065,148.050711431949,801.372638741907,112.638465419835,17.756070771194,46.6380766470771,0.376073157186054,11.7845561391392,1484.97347199067,136.950475584961,0.601178676254883
6187390,1910.2999947724,111.505696109271,128.901669263515,153.627354453466,901.024881621801,113.460571670274,18.182205391064,50.6779392410531,0.382633232070639,11.8604099841231,1501.64644213626,151.835812360084,0.603651627990887
6187395,2040.66387303852,114.150797631615,141.990549215407,158.46885115979,962.428495007133,115.634516409227,18.6125391608582,54.257667617689,0.367754198180251,11.8343479886469,1527.53855022667,160.687589158345,0.602178423529284
6187400,2040.66387303852,114.150797631615,141.990549215407,158.46885115979,962.428495007133,115.634516409227,18.6125391608582,54.257667617689,0.367754198180251,11.8343479886469,1527.53855022667,160.687589158345,0.602178423529284
