gnd_id,tower_id,intersection_area
"4403100","91432",2447830.75411987
"4403100","91434",710344.622619629
"4403045","91432",2833.40313720703
"4403045","91434",1779587.60061646
"4403090","90183",39554.2580566406
"4403090","91434",1177011.82583618
"4403020","90183",1854761.04971313
"4403020","91434",3094372.10632324
"4403070","91684",8775112.402771
"4403070","91434",9571880.89401245
"4403070","93944",473498.308837891
"4403005","91684",5128312.46157837
"4403005","91432",1125814.6723938
"4403005","91434",1023159.58361816
"4403080","91684",1153206.59555054
"4403080","91432",20988779.3623657
"4403035","94431",931395.019348145
"4403035","91432",25327893.5931091
"4403035","93675",1264489.94888306
"4403065","94431",11535223.6917114
"4403065","91684",787300.371429443
"4403065","91432",6723673.44116211
"4403065","93944",14739244.1022339
"4403085","91684",8501098.42770386
"4403085","91432",112215.671539307
"4403085","93944",6994281.75912476
"4403030","91684",807820.350128174
"4403030","91434",126.18896484375
"4403030","93944",12760647.1135864
"4403050","94431",3250619.05136108
"4403050","95949",437954.369415283
"4403050","93944",17553576.9742737
"4403040","93944",5198069.48422241
"4403015","94431",121876.134002686
"4403015","95949",21808073.5115967
"4403015","93944",14924907.2594604
"4403010","95707",19162173.6228638
"4403010","95949",13524579.7524414
"4403010","93944",1271933.53833008
"4406070","90183",20462465.7871399
"4406070","91200",9917327.91384888
"4406070","90699",16268173.9442749
"4406070","86672",31826782.1769714
"4406070","87690",11981155.8262939
"4406070","93205",4609697.23355103
"4406005","90183",16941394.4259033
"4406005","91200",1119744.08929443
"4406005","93205",4869285.49267578
"4406030","90183",21886905.3056946
"4406030","91684",256969.127807617
"4406030","91434",10692434.9159546
"4406030","93205",5043410.69277954
"4406030","93944",3239499.68081665
"4406015","90183",11580609.2903137
"4406035","90183",4388882.20425415
"4406065","90183",4207250.80123901
"4406055","90183",4730651.64328003
"4406055","89175",2305958.48046875
"4406040","90183",1002186.63397217
"4406040","89175",6136819.55001831
"4406010","90183",428400.812438965
"4406010","91432",37736.762512207
"4406010","89175",5952418.90270996
"4406050","90183",162.774291992188
"4406050","91432",3157009.42965698
"4406050","89175",4455152.04901123
"4406075","91432",17267550.8384399
"4406075","89175",2993930.61672974
"4406045","91432",67940.2317504883
"4406045","89175",7173590.02703857
"4406060","86895",587722.871429443
"4406060","89175",50474625.2504883
"4406025","86895",8742154.41567993
"4406025","84902",43029153.7428589
"4406025","89175",25534463.9016113
"4412050","91200",29136719.4172363
"4412050","90699",15343243.6019592
"4412050","93205",5995.24356079102
"4412070","91200",8385507.46801758
"4412070","90699",2321649.13400269
"4412070","91713",2091101.7406311
"4412115","91200",42899.7852172852
"4412115","90699",4998319.44714355
"4412115","91713",10319960.0973206
"4412115","89198",11902729.845459
"4412115","93463",48703.47265625
"4409095","98739",3685149.20336914
"4409095","96225",36094889.7539062
"4409095","96486",1569045.41677856
"4409095","93463",14684429.9942932
"4409095","97990",9171026.14450073
"4409090","96225",3268142.93319702
"4409090","96486",19596032.146698
"4409090","93463",8923352.03384399
"4409090","97990",5030316.93029785
"4409025","96486",1048472.18218994
"4409025","97990",1585679.88226318
"4409085","96486",1385870.74050903
"4409085","97990",1012455.24752808
"4409060","96486",23854431.45401
"4409060","93463",435021.261016846
"4409060","97990",548089.174987793
"4409075","91713",2173925.453125
"4409075","96486",48255080.1270447
"4409075","96995",3492235.66226196
"4409075","97990",18537.9295349121
"4409015","96249",7796616.49707031
"4409015","95998",480118.046569824
"4409015","97251",4650617.17861938
"4409015","96995",1499894.30557251
"4409080","94997",1527416.71566772
"4409080","91713",1137294.27703857
"4409080","95998",7635958.31015015
"4409080","92233",9416474.65698242
"4409080","96486",19351631.7648315
"4409080","96995",24904138.6957397
"4409065","97251",10517078.8197632
"4409065","96995",11199618.6714478
"4409070","96486",1730030.98794556
"4409070","96995",4391341.16152954
"4409070","97990",11445099.0884094
"4409030","94997",10706506.9550476
"4409030","92233",15416380.7546387
"4409045","94997",7098390.56265259
"4409045","96249",1267458.92053223
"4409045","95998",18912802.915863
"4409045","92233",70368.3028564453
"4409045","96995",6088603.56066895
"4409040","94997",11361807.0456238
"4409040","95998",3970922.73007202
"4409020","94997",5239188.5993042
"4409020","95998",2617291.67260742
"4409035","95000",102.185577392578
"4409035","94997",463524.728179932
"4409035","95998",5018379.93173218
"4409005","96249",4548373.5335083
"4409005","95998",1026451.97494507
"4409050","96249",1307327.777771
"4409050","95998",1522977.634552
"4409010","96249",3182421.38278198
"4409010","97251",369100.825164795
"4412005","94710",712415.707702637
"4412005","91200",3149725.8420105
"4412005","91713",1540904.86044312
"4412005","96225",26287875.8676453
"4412005","96972",1849403.2220459
"4412005","93463",44549755.0522156
"4412105","88463",4439663.0378418
"4412075","88463",15300065.3119812
"4412080","90719",1411430.93826294
"4412080","88463",13091191.8676758
"4412080","92233",2054973.82608032
"4412120","90719",11262060.8877869
"4412120","88463",6142618.51605225
"4412120","92233",1335622.06741333
"4412100","90719",7268117.19555664
"4412100","92233",20181665.5874634
"4412035","90719",23334639.1036377
"4412035","91713",1222679.62545776
"4412035","92233",1480873.9407959
"4412040","92233",5685389.72927856
"4412025","92233",6230618.84909058
"4412110","92233",3749625.23840332
"4412085","92233",3405655.69934082
"4412095","92233",1868907.52523804
"4412135","90719",1549297.3729248
"4412135","92233",1613933.53564453
"4412010","90719",488237.746032715
"4412010","92233",2042099.84606934
"4412030","92233",5240210.94570923
"4412125","90719",3653126.86447144
"4412125","91713",457417.25479126
"4412125","92233",1241872.02325439
"4412020","92233",3346949.2802124
"4412060","90719",131276.823852539
"4412060","92233",4883641.71920776
"4412055","90719",13408.0379943848
"4412055","91713",149785.935272217
"4412055","92233",5419788.59933472
"4412065","90719",21341092.2936096
"4412065","91713",17420593.6165771
"4412090","94710",6668671.46759033
"4412090","91200",5952125.57894897
"4412090","93205",70820263.3634949
"4412090","93463",5278969.39813232
"4412090","93944",4236486.165802
"4412130","94710",41638016.1186829
"4412130","96225",1712772.97171021
"4412130","96468",13153010.0245056
"4412130","96972",3236906.59991455
"4412130","93463",1876980.23358154
"4412015","96718",525337.719390869
"4412015","96468",2744985.39718628
"4412015","96972",4939147.26104736
"4415080","88242",7811570.44433594
"4415075","88242",5134593.02084351
"4415065","88242",5254197.80218506
"4415085","87460",1030043.08032227
"4415085","87227",23173496.7799377
"4415085","88463",692094.567260742
"4415085","88242",8138834.46173096
"4415085","85715",135593.667297363
"4415090","90497",27731053.5128784
"4415090","87227",17580301.519989
"4415090","88242",3508348.24404907
"4415025","90497",23284097.0821838
"4415025","91744",4472143.3727417
"4415020","91744",4555639.74465942
"4415010","91744",4941246.58728027
"4415010","93252",102486.117767334
"4415005","91744",1922497.36322021
"4415005","93252",4271257.90835571
"4415110","91744",5543241.69720459
"4415205","90719",1828979.03009033
"4415205","87227",3246.85708618164
"4415205","91744",15340749.3657227
"4415205","88463",4951798.14334106
"4415205","92233",18141262.4196777
"4415120","91744",24841862.2833557
"4415120","92233",5130041.796875
"4415120","93244",947515.14630127
"4415135","91744",2671891.55474854
"4415135","93244",6662973.18823242
"4415175","91744",56649.7429504395
"4415175","92233",8505908.69256592
"4415175","93244",12429294.8405457
"4415160","92233",11053893.7512207
"4415160","93244",5194197.45629883
"4415180","94997",1091767.36877441
"4415180","92233",11881870.6192322
"4415180","93244",12230419.3673401
"4415220","93252",6117473.34234619
"4415035","93252",4144145.37640381
"4415030","94755",2576813.55206299
"4415030","93252",2477311.6289978
"4415105","94755",219896.380981445
"4415105","91744",5490997.43487549
"4415105","93252",5090602.93630981
"4415105","93244",5474454.17797852
"4415165","93244",1525892.0614624
"4415215","93244",416797.020965576
"4415125","93244",4263231.06045532
"4415055","93244",422299.958190918
"4415060","93244",547762.463531494
"4415210","93244",147071.291259766
"4415185","93244",189475.869232178
"4415190","93244",125750.867340088
"4415040","94755",1057114.52740479
"4415040","93244",1014098.94625854
"4415195","93244",1025099.22903442
"4415170","95000",125182.763702393
"4415170","93244",3997276.01846313
"4415050","94755",961370.345092773
"4415045","94755",376522.106079102
"4415225","94755",390061.184020996
"4415130","94755",107966.105163574
"4415145","94755",257516.372894287
"4415100","94755",773128.129180908
"4415140","94755",4947519.60998535
"4415230","94755",4334460.43035889
"4415230","95000",880426.094940186
"4415230","93244",1630664.08773804
"4415200","94755",6474894.71157837
"4415200","95000",181741.907409668
"4415150","94755",4244834.5093689
"4415150","95000",7954742.3230896
"4415070","94755",747714.981109619
"4415070","95000",22756227.7310486
"4415070","94997",21144054.3653564
"4415070","95998",5.20086669921875
"4415070","93244",2023805.83905029
"4415155","95000",10266195.8574524
"4415155","94997",4849.51992797852
"4415155","96249",2502553.44161987
"4415155","95998",423969.110778809
"4415095","87227",13308563.5172729
"4415095","88242",6055701.35211182
"4415095","85474",1506731.64614868
"4418015","87227",26846068.5049438
"4418015","85715",12494871.1925659
"4418025","87227",13195797.5852051
"4418025","85474",3115517.22705078
"4418020","87227",16110022.4044189
"4418020","85474",46189.6428833008
"4415115","90497",9234789.31689453
"4415115","87460",17279.2557373047
"4415115","87227",19596196.4317017
"4415115","91744",42188769.3014221
"4415115","88463",11095187.5348206
"4418030","87227",1108165.67599487
"4418045","84207",7870275.68380737
"4418045","84712",22534.5480651855
"4418045","85715",20236681.0824585
"4418045","85705",22852270.4025574
"4418035","87227",1026.28005981445
"4418035","85715",7941424.01678467
"4418040","87460",5678000.0479126
"4418040","85715",8207972.90231323
"4418040","85705",9974210.47042847
"4418010","87460",2705700.27828979
"4418010","87227",6413321.28363037
"4418010","88463",199306.959716797
"4418010","85715",3519427.09014893
"4418005","87460",11707873.6772156
"4418005","88463",63721.1278686523
"4418005","85715",652035.126983643
"2315005","31457",1068719.12039185
"2315005","31466",869314.241516113
"2315010","31466",3095221.11340332
"2315050","31466",2289283.28860474
"2315055","29710",360851.5652771
"2315055","31466",3322196.31698608
"2315080","29710",3183570.02359009
"2315080","31466",22078.2532043457
"2315090","31466",886859.944854736
"2315095","29710",465063.244384766
"2315095","31466",612956.042236328
"2315085","29710",1153069.67044067
"2315085","31466",1129535.60861206
"2315115","29710",5059625.43545532
"2315105","29710",2994330.55227661
"2315105","29966",768643.582458496
"2315135","29710",3069821.05218506
"2315140","29710",1167656.89575195
"2315130","28960",11485518.1149597
"2315130","29710",1401710.98416138
"2315130","26450",415153.264129639
"2315145","28960",3455052.29266357
"2315145","29710",1266372.91665649
"2315110","28960",101005.125366211
"2315110","29710",2668731.32058716
"2315160","28960",9937.97308349609
"2315160","29966",10663081.4415588
"2315155","28960",2554370.74645996
"2315155","29710",1204501.08532715
"2315155","29966",349471.955200195
"2315150","28960",4277480.51364136
"2315310","25715",9694123.62417603
"2315320","25715",4970337.12011719
"2315300","25715",476340.53137207
"2315300","26964",3875925.3008728
"2315300","27971",407703.173461914
"2315305","25715",11760920.4129639
"2315305","26964",4252636.06124878
"2315175","28960",3131497.15802002
"2315175","26450",6254403.75436401
"2315175","27209",7579013.82461548
"2315285","26964",3483440.92016602
"2315285","26708",4184147.01785278
"2315200","28969",1916290.80029297
"2315205","28969",4028318.97140503
"2315205","29966",1218268.0680542
"2315260","26708",4410954.46759033
"2315260","27209",4252429.05477905
"2315280","26964",299591.609405518
"2315280","26708",9717684.28756714
"2315295","25715",3056417.99142456
"2315295","26964",6188624.92718506
"2315290","26964",3602908.15884399
"2315290","26708",59312.8258056641
"2306095","36524",2683345.24411011
"2306105","36524",3630055.50527954
"2306050","37270",10091.0491333008
"2306050","36519",505223.115692139
"2306055","37270",79631.6590576172
"2306055","36519",1238141.14852905
"2306110","36524",2660650.79962158
"2306210","35769",1518607.71069336
"2306210","36524",1848993.84197998
"2306125","36524",268865.169036865
"2306125","36519",1009253.54284668
"2306100","36524",3884229.08511353
"2306590","34013",1042387.78924561
"2306595","34013",888196.465667725
"2306570","34013",1133851.03955078
"2306220","35769",2072675.64212036
"2306350","35769",2542643.18045044
"2306640","34013",876389.690551758
"2306640","34510",583776.235443115
"2306640","30995",893103.467437744
"2306640","30994",5530805.02911377
"2306640","31754",803259.815429688
"2306635","34013",76155.9769897461
"2306635","34510",4826101.556427
"2306635","30994",2388746.06835938
"2306635","32744",2425020.65338135
"2306630","34013",271856.529724121
"2306630","34510",774857.299041748
"2306530","34013",580922.599914551
"2306530","34510",4001645.95370483
"2306250","35515",20716.3753051758
"2306250","36513",1075169.76431274
"2306435","34510",927083.858398438
"2306415","35755",530814.151397705
"2306415","36513",719.227233886719
"2306410","34510",10748.9083557129
"2306410","35755",91438.7615661621
"2306410","36513",572444.49899292
"2306440","34510",1392548.78723145
"2306440","35755",22030.9062805176
"2306400","34510",454752.113037109
"2306400","35515",241.188507080078
"2306400","36513",164445.827423096
