gnd_id,PC1
9115050,1.825035606343974
9115055,2.791163707764971
9115060,2.4196711663623547
9115065,1.8134153652114453
9115070,0.33713014628248006
9115075,2.1363448573302843
9115080,0.3536178483301337
9115085,2.0894284029123043
9115090,2.627595716035505
9115095,2.660341296342975
9115100,2.6927493389002968
9115105,1.888846841830573
9115110,1.715889052484445
9115115,-0.1166739771472136
9115120,1.1761302302819894
9115125,1.4112134364587512
9115130,1.676566865496456
9115135,1.3961360286361688
9115140,1.033074866494134
9115145,0.975809841015221
9115150,1.2731378869803225
9115155,2.160163018466273
9115160,1.6845742693675296
9115165,1.2037036852491345
9115170,0.7214799667828966
9115175,1.1564482202797552
9115180,1.3694085700673844
9115185,0.994761563573697
9115190,1.8158307583302589
9115195,2.145921704475307
9115200,1.0151371491110401
9115205,0.15691908167184015
9115210,0.4413155238191635
9115215,-0.07289727215544581
9115220,-0.8519465366290748
9115225,0.6225736707898972
9115230,-0.7465453764374632
9115235,-0.11273506111666728
9115240,-0.3330737531454968
9115245,0.45718624623120174
9115250,1.8905455256562256
9118005,2.047044392924568
9118010,1.146901258827493
9118015,1.195619862053195
9118020,0.3437153275530622
9118025,-4.476381519875275
9118030,-3.354392942853215
9118035,-0.9151269641027995
9118040,-0.4984862853426552
9118045,-0.5059931642028731
9118050,1.119152725307133
9118055,2.8680210370254224
9118060,3.458909034258841
9118065,2.883295509406524
9118070,3.4687411287856778
9118075,3.6529512894499203
9118080,3.6446550978026298
9118085,3.772927417074936
9118090,3.7723827594466384
9118095,3.7593179052423347
9118100,3.5829508225855924
9118105,2.2278210253419246
9118110,-0.39507289138154855
9118115,-0.5889080502648689
9118120,-0.979345316085828
9118125,-2.238742080877085
9118130,-3.931535118176359
9118135,-2.7550218642912903
9118140,-2.343793786096188
9118145,-0.14532847073630417
9118150,1.1428418322809764
9118155,1.5463836669233797
9118160,1.3285498934461315
9118165,1.6082421097870914
9118170,1.0746101627504852
9118175,2.1430369520881682
9118180,0.4487628310542151
9118185,0.8828391000577281
9118190,-0.2546873123430573
9118195,-0.7610326590629701
9118200,-1.5086140314194239
9118205,-2.1504897868404025
9118210,-0.7774207096151448
9118215,3.3173999911757726
9118220,3.8653104085410366
9118225,3.1949017519790393
9118230,1.1094649600142152
9118235,-0.012342383775838905
9118240,1.2278327378177538
9118245,0.27818926652762266
9118250,-0.6672948900808301
9118255,-0.10364787697602179
9118260,0.14690469647338922
9118265,0.03918585378499714
9121005,1.0636675578820594
9121010,1.6837015451207205
9121015,1.4599115530338156
9121020,0.5907476589948825
9121025,0.5852616336443641
9121030,0.5237990854599531
9121035,0.11260213058175493
9121040,0.5093233883927976
9121045,0.23876877394547005
9121050,0.2892912519058477
9121055,0.39964629970903703
9121060,0.512708239172216
9121065,0.5398807520176557
9121070,0.7848432642813072
9121075,1.0701048451844446
9121080,0.830459684695352
9121085,0.9950241394212
9121090,2.496603226665338
9121095,2.5591887562390356
9121100,4.747893646255369
9124005,0.9028441513291143
9124010,1.4663836878996337
9124015,-0.021751909603859285
9124020,0.0798308503400158
9124025,-0.8823532036748847
9124030,-1.2998521365448399
9124035,0.3784838247200771
9124040,0.8724676804024113
9124045,0.7119988846927783
9124050,0.6525556281488729
9124055,1.1927981830471162
9124060,0.939317212040205
9124065,0.49360780367749074
9124070,0.6907644966459767
9124075,-0.6731753086082809
9124080,-4.292652652181845
9124085,-1.9478376604434564
9124090,-0.8910164161913016
9124095,-0.37881777815289003
9124100,1.6552745989296969
9124105,0.3310376487943543
9124110,0.16216177020534034
9124115,-1.5793367327133334
9124120,-1.2782342769943844
9124125,-2.0722966055796412
9124130,-0.11002370344407476
9124135,0.33473206206300754
9124140,0.05574392156905506
9124145,-1.4601078948558748
9124150,-1.4317562104235046
9124155,-0.6802672659448976
9124160,-0.6990645331409072
9124165,-1.80738797517709
9124170,-0.552627159225718
9124175,0.5696913529228759
9124180,-0.21983046279784385
9124185,-0.6126759681352767
9127005,1.3914167747110973
9127010,0.6519863702818419
9127015,0.10002858180901225
9127020,-0.604262107948188
9127025,-3.4606833754112967
9127030,0.5595093518322067
9127035,1.6042990350556283
9127040,2.1768517668583804
9127045,1.8165784032448729
9127050,0.92415799357846
9127055,-0.7699692235821395
9127060,-3.7663976607345337
9127065,-1.6176470355582122
9127070,1.4665666809481057
9127075,1.6219751194461696
9127080,1.7888744800587995
9127085,1.6726026745376847
9127090,1.8799792343076542
9127095,1.656182679601311
9127100,-2.2360548315314768
9130005,2.648044282905074
9130010,1.0858051340106922
9130015,2.076140671993803
9130020,1.5330106462772328
9130025,1.5140570326746494
9130030,1.394845163816074
9130035,1.8794226643102587
9130040,2.5622487882974387
9130045,0.7476252423666268
9130050,2.274051397453062
9130055,2.040531511554654
9130060,1.9323151132163445
9130065,2.6487109891647833
9130070,1.609481427536813
9130075,0.7193212979523277
9130080,0.8251956320535577
9130085,1.5228328967351719
9130090,0.9973136420282257
9130095,1.501082381920237
9130100,1.7045819811114808
9130105,1.8564142235686278
9133005,1.3761715581323763
9133010,1.9204940515361533
9133015,1.7103693780827374
9133020,1.6979175972239118
9133025,2.049565805485035
9133030,0.9473232038267314
9133035,0.8591415686245744
9133040,0.5977246105961667
9133045,1.451098766621922
9133050,2.186424796144271
9133055,4.289084009187997
9133060,0.33018239170137154
9133065,0.6940100666285034
9133070,-0.143715384503884
9133075,1.9860046142097951
9133080,2.0253237538393973
9133085,5.0412820672611565
9133090,3.117018132805086
9133095,3.8831947320747067
9133100,5.968151186315872
9133105,5.917762618003253
9133110,6.4393895837153625
9133115,6.144085551496105
9133120,5.423631839931739
9133125,3.741610870265181
9133130,5.275750036372178
9133135,5.986565582741701
9133140,6.002417948273398
9133145,5.9339437552753225
9133150,5.82282362352193
9133155,6.026939455643364
9133160,4.876585389155195
9133165,2.797145030912803
9136005,0.7676871837427037
9136010,-0.41530037672874526
9136015,-0.2575029337998427
9136020,0.5767130722150802
9136025,0.8260282013523436
9136030,-0.20227768072063718
9136035,1.0788851152698935
9136040,0.649512770762548
9136045,0.04549789486368632
9136050,0.06485250297733314
9136055,1.0601976586575295
9136060,1.1702725142168284
9136065,0.6583209064668121
9136070,1.00833859725087
9136075,0.9675360094994545
9136080,0.9068597505058761
9136085,0.657607109433058
9136090,1.0677818522952294
9136095,0.3990730000817416
9136100,2.334347619641208
9136105,3.14780629392179
9136110,1.8888591852265
9136115,2.2580259362483615
9136120,4.914439426110258
9139005,0.7990506766705304
9139010,-0.5400213456866388
9139015,-0.5503823593026778
9139020,0.8455370695052651
9139025,2.0664320794425337
9139030,1.1035045937558696
9139035,1.8991147196566454
9139040,2.3543240692652283
9139045,2.658320895042143
9139050,1.542731321506249
9139055,0.7630849680942093
9139060,1.3663439941764322
9139065,1.25999650699644
9139070,2.6300604324464008
9139075,3.4537275337367013
9139080,2.3877719573835052
9139085,3.9896810504341405
9139090,4.178348000566564
9139095,5.0988209775896784
9139100,2.5308068439528797
9139105,4.62018841380226
9142005,-0.5375009729528631
9142010,0.5585667431130011
9142015,1.0364204007656452
9142020,1.3220084687715614
9142025,1.5445239522554046
9142030,2.7070400006683797
9142035,1.4085393198298728
9142040,1.1638447275701984
9142045,1.247641943347493
9142050,1.1052498202689767
9142055,1.0902091447704987
9142060,0.8996635133320465
9142065,1.937973093112927
9142070,2.0086238078581653
9142075,1.3850093407649933
9142080,1.0526041763608913
9142085,0.9298851563197887
9142090,0.5027654486594498
9142095,-0.16018268877965047
9142100,0.2188000811082446
9142105,0.5001594239086893
9142110,-0.5896446067757937
9142115,1.1127017429554962
9142120,3.240929753448158
9142125,2.5714617016455925
9142130,1.577227642126606
9142135,-0.2435695542926616
9142140,0.6498665642431569
9142145,0.2024534861048653
9142150,0.2993894736083997
9142155,-0.1716429329764434
9142160,0.11533945002294275
9142165,0.49728395183935675
9142170,0.714570101260573
9142175,0.6116690244852826
9142180,0.43719487297193693
9142185,0.9560917472345267
9142190,0.9628714449282251
9142195,1.821627133676931
9142200,1.4882058731707888
9142205,0.9895271279236713
9142210,1.582549319834326
9142215,2.062004968801846
9142220,2.6942678951197685
9145005,1.218460962341531
9145010,2.3988306598294757
9145015,2.636371137331444
9145020,2.0758555579691365
9145025,1.679371975883838
9145030,2.8090094809781503
9145035,2.8882609064144766
9145040,3.0874596941934227
9145045,3.292261923132467
9145050,2.760496669126877
9145055,2.7089970968782855
9145060,3.061532168607934
9145065,2.9807285386826803
9145070,3.0406799118801997
9145075,3.518115748478743
9145080,2.986965075999291
9145085,2.9207934368909654
9145090,3.0158285217755862
9145095,4.732322926453313
9145100,4.643482974317247
9145105,4.799258503846398
9145110,4.320278641212162
9145115,3.3530108526459936
9145120,4.038889509352889
9145125,2.7990777573522214
9145130,3.602271865860278
9145135,1.8616015712187053
9145140,1.623143768323938
9145145,2.643264923600714
9145150,2.322175739477646
9148005,1.4393591160651527
9148010,2.072644569825931
9148015,1.3373454912052027
9148020,0.9456908750851319
9148025,0.799504769134471
9148030,0.48842964976401576
9148035,1.639209988202193
9148040,1.3615285750703945
9148045,0.8439124002050729
9148050,0.35948090013337114
9148055,0.5217161786750617
9148060,0.012893032642210438
9148065,0.049408175819209005
9148070,-0.8509706384549913
9148075,0.6518448310065245
9148080,1.6797061517313208
9148085,0.5188255215290734
9148090,0.5346775441490217
9148095,-0.14275322372241211
9148100,-0.33117189462457414
9148105,-2.050308482553312
9148110,-0.6360929087275494
9148115,-3.3685965040598895
9148120,-2.973506673777717
9148125,-2.589819980616476
9148130,-1.5950311222202722
9148135,2.030967822305336
9148140,2.114690507939686
9148145,1.5603083233642348
9148150,3.1831657135246236
9148155,2.524570996867864
9148160,1.540021561570458
9148165,-0.673721225872017
9148170,-0.11907905546775073
9148175,0.23662627156443877
9148180,-0.074700862999122
9148185,-0.07513682567066432
9148190,-0.055126001027235985
9148195,0.6119460550974413
9148200,0.1462923391419433
9151005,1.0861133192463575
9151010,1.52849860355832
9151015,2.6289935144863974
9151020,2.4838981689179382
9151025,3.12997946422898
9151030,3.007004968126986
9151035,2.6357613569277003
9151040,2.040823654608457
9151045,1.4058950154653451
9151050,1.7707598756110963
9151055,1.0473041133027736
9151060,1.742003921800726
9151065,1.8988094980884918
9151070,1.0408080436256504
9151075,0.8767177661838395
9151080,1.3923055918564404
9151085,1.7344471491002544
9151090,1.6455940796644681
9151095,1.6215006989827185
9151100,0.9665830012180991
9151105,2.963601367002961
9151110,1.6617411367001416
9151115,2.797584180374817
9151120,3.912240063870728
9151125,3.658266854246812
9151130,4.082304472130162
9151135,4.2021653448503224
9151140,3.7812910833118467
9151145,2.227716774163304
9203005,2.0808251342176685
9203010,2.046921701671298
9203015,1.8122746613351581
9203020,2.042392551994536
9203025,1.794813120280673
9203030,1.5229722641527597
9203035,2.164062394353615
9203040,1.5895532645309214
9203045,1.9693695330956398
9203050,1.7278587209184848
9203055,1.6229735170555601
9203060,1.936258861324241
9203065,2.1415276129458376
9203070,2.4125725380571206
9203075,1.8474080393212493
9203080,2.0875242192525434
9203085,1.979223103310126
9203090,1.216563635059254
9203095,1.292353106373171
9203100,1.2929896654974382
9203105,1.991057682980845
9203110,2.355570115547412
9203115,2.365678358353742
9203120,1.9842373291364572
9203125,1.4365097068890966
9203130,1.277788969571552
9203135,2.210538876753394
9203140,0.9822664255416527
9203145,0.5495708415347844
9203150,0.9765832490531925
9203155,0.9344716752568686
9203160,1.0543016474013107
9203165,0.7537655559667892
9203170,0.4720881505810183
9203175,0.7916582971758469
9203180,1.3043143617684145
9203185,1.8607691879398385
9203190,1.485246407970372
9203195,1.338758768965623
9203200,0.7034132874270194
9203205,-0.08848503160221673
9203210,0.06568744102831907
9203215,-0.023335270329952786
9203220,0.19521234422055003
9203225,0.36426847953138053
9203230,0.7692563139890025
9203235,1.9262649731256696
9203240,1.5764837898422737
9203245,1.592232031946283
9203250,0.744264949993976
9203255,0.8335788910813652
9203260,0.06972290179768593
9203265,0.11823166760853647
9203270,-0.35122184255494665
9203275,0.20518068536557335
9203280,1.0960720091504912
9203285,1.6647403826774771
9203290,1.9143640795775516
9203295,0.5283345899431892
9203300,-0.3104522733694186
9203305,0.5412417937772775
9203310,0.1725067475672847
9203315,1.4642237335982835
9203320,1.51473151608779
9203325,0.6949508190263324
9203330,0.351957352500258
9203335,0.519790395482872
9203340,0.8179484664547979
9203345,0.969630597441796
9203350,1.2184432478390448
9203355,1.5159822930342228
9203360,2.0352453098167076
9203365,2.0978708084522677
9203370,1.5557045354903691
9203375,1.806755408701797
9203380,1.7009448326455208
9203385,1.5818738302925932
9203390,0.6991686389965056
9203395,1.1549976113045952
9203400,1.0876291387693844
9203405,-0.9629231546977348
9203410,0.7174485061031862
9203415,-1.7247950016650881
9203420,-0.3060186985860349
9203425,0.438746475903832
9203430,-1.0498467854885063
9203435,-0.7736017076626984
9203440,-2.6574165314730736
9203445,-0.3603296136245464
9206005,0.08073439814454256
9206010,-0.6276773008301756
9206015,1.0751630633754994
9206020,1.5307083059860693
9206025,0.9492847322728789
9206030,0.8642745833752468
9206035,-2.1191451156443692
9206040,-1.4191214234781735
9206045,-2.7607762727489855
9206050,-1.0619700064963713
9206055,-0.5851489821032043
9206060,-0.8423127505816351
9206065,1.4176439402599943
9206070,-1.3081235190099376
9206075,-1.8786818869189428
9206080,-3.829083737980945
9206085,-4.485897191192174
9206090,-3.392723504669981
9206095,-1.3349596853991479
9206100,0.1227144048369435
9206105,-2.0865619435643357
9206110,-1.9292546183583463
9206115,-2.4131675629582423
9206120,-3.556586186167881
9206125,-6.14380629470771
9206130,-5.504840946409519
9206135,-3.0865825696504197
9206140,-5.245626267332253
9206145,-4.981756932524684
9206150,-1.1818172722827116
9206155,-0.8849358550951565
9206160,-1.2737530132863066
9206165,-0.6879427218209375
9206170,-4.291394706680483
9206175,-4.674520978332666
9206180,-0.8982631164893148
9206185,-1.7356128378320141
9206190,-0.5499983447897079
9206195,-0.9172393684581905
9206200,-0.688591718796025
9206205,-1.196831562795497
9206210,-1.0611277349802504
9206215,0.7335293960865731
9206220,0.4577498927797698
9206225,1.0603841631204847
9206230,0.35784704452823823
9206235,-0.07656879369369585
9206240,0.5754582775716466
9206245,0.43717133939219377
9206250,0.5677726894918282
9206255,0.6769802967483017
9206260,0.24972630045649374
9206265,0.46503817512200774
9206270,0.6742025259957379
9206275,0.6057297330349701
9206280,0.8247820891658381
9206285,0.7883443776522241
9206290,0.8215052413557105
9206295,0.27130163574871086
9206300,0.4583793994226963
9206305,0.10018298840966161
9206310,0.298634387722534
9206315,0.22190390515990563
9206320,0.02040046734669698
9206325,0.958554021622942
9206330,0.8416239802851746
9206335,-0.06831267280205383
9206340,0.09439678722463019
9206345,0.2718517561415406
9206350,-0.3096316142423323
9206355,1.7113604380655831
9209005,1.0184405237544993
9209010,1.072806419227884
9209015,1.169395696398066
9209020,0.7925236198756411
9209025,0.8767393381366979
9209030,1.134690822819313
9209035,1.1356622875133213
9209040,1.0610482738860356
9209045,0.5537880583410567
