gnd_id,gnd_area
"1339020",2178020.1166687
"1330280",829931.250030518
"1330175",352664.533294678
"1339030",3428750.73995972
"1330215",4501625.45944214
"1324260",370587.461242676
"1324255",1043701.76754761
"1333160",1266434.47494507
"1330205",1715409.25653076
"1324285",491459.61730957
"1336205",11071530.6838379
"1336180",13700978.5684204
"1339035",1639433.11767578
"1333155",2731800.67730713
"1324265",4035356.39724731
"1330200",1535221.12298584
"1324230",498867.146179199
"1339025",3468128.70407104
"1339145",2078365.16384888
"1339125",1560580.65463257
"1309240",351367.169372559
"1339185",2537191.33621216
"1303155",232587.584594727
"1303170",1251901.22415161
"1303175",429920.123382568
"1312035",5308977.58111572
"1330255",1200959.29818726
"1339090",2721860.17596436
"1339110",1754776.2371521
"1324240",228050.014373779
"1339130",3089504.39709473
"1324235",200611.494934082
"1339190",3045364.32907104
"1339165",7769816.55987549
"1339150",5532149.11965942
"1339160",8002814.55895996
"1336215",19167489.9891052
"1339105",1666406.11618042
"1339055",2083462.56350708
"1324405",497155.567901611
"1336165",7218704.84805298
"1339155",4523470.97296143
"1324350",570448.071166992
"1339075",6360019.76272583
"1324335",176433.170593262
"1324375",476382.384002686
"1324360",540927.759155273
"1339050",2833479.08499146
"1324395",240447.069122314
"1330245",1545138.31671143
"1310155",2018187.63040161
"1306180",806037.66583252
"1327015",3279865.6640625
"1306055",888901.478912354
"1321315",736941.382781982
"1321295",209431.724761963
"1327095",1364694.19024658
"1303140",446702.570892334
"1306065",1353136.24423218
"1312010",3595919.82223511
"1306050",2106335.24935913
"1306130",639255.068756104
"1306170",1065475.41390991
"1306220",2111412.99029541
"1303125",780517.727203369
"1306250",175913.025848389
"1309225",2209908.64764404
"1312005",3536381.62249756
"1303255",429262.241363525
"1310145",3171676.14059448
"1303145",929770.820922852
"1306070",1232013.58029175
"1306060",795627.024291992
"1303135",679300.623687744
"1303185",403403.106658936
"1315005",4354504.55105591
"1330195",835156.050933838
"1306145",1135609.51385498
"1309255",550613.500274658
"1303150",482354.39276123
"1306210",1552881.98138428
"1312050",2037186.23416138
"1321210",273351.46887207
"1321200",290124.539337158
"1315150",3464868.76083374
"1312215",3193538.39553833
"1327050",5830201.34249878
"1321195",709155.277679443
"1336005",4402136.5914917
"1318210",1914370.42773438
"1327075",1702135.54129028
"1312195",11308798.2788696
"1327080",734338.944793701
"1327005",1223008.87255859
"1315155",716544.710632324
"1318205",2281064.05984497
"1321215",681901.224884033
"1312180",3419059.60845947
"1318185",1003158.0501709
"1318175",383105.797332764
"1327010",1260333.25506592
"1321220",1492722.0925293
"1321190",631529.703887939
"1327025",2359944.71054077
"1327020",1546718.15820312
"1312200",5413180.11834717
"1318180",929189.61831665
"1303035",278649.892486572
"1312170",2034758.12567139
"1318190",3323101.1574707
"1321160",608153.083984375
"1321100",1398208.0279541
"1327070",1461453.03823853
"1321175",308327.431945801
"1336040",5842219.02871704
"1333015",2788403.49362183
"1321320",155417.960235596
"1327115",1128331.4128418
"1333025",3821653.25311279
"1321360",989506.25390625
"1336010",8650924.02407837
"1321225",2357873.37774658
"1312230",1190383.94277954
"1327045",800958.577514648
"1336030",7479905.71002197
"1327055",3551875.68008423
"1321275",436427.457061768
"1327100",1264074.19152832
"1327140",3953432.67840576
"1333005",3520529.85372925
"1312240",3073459.50424194
"1327035",4276713.33233643
"1312265",3499506.83612061
"1318220",1711735.61444092
"1312235",2706157.26818848
"1336020",6608540.15734863
"1321265",1512599.38925171
"1327040",1925937.01394653
"1321230",263335.150756836
"1312225",1718151.70574951
"1327085",1335076.4493103
"1321185",883899.650817871
"1321205",659176.390197754
"1315145",3812426.95617676
"1327090",3622160.18530273
"1312220",3004841.58825684
"1321390",425187.126983643
"1336080",5402614.57138062
"1333070",1518789.82357788
"1321420",269323.979278564
"1324010",458135.696868896
"1324020",3720236.10070801
"1327190",1406146.02224731
"1333075",2200974.38409424
"1321380",525902.485107422
"1327150",2720738.03283691
"1327160",1793309.97695923
"1333030",3364420.60800171
"1321385",182776.220184326
"1327145",5451248.75387573
"1321415",473266.058685303
"1321400",426918.235321045
"1321305",2535794.22125244
"1327060",1507475.32553101
"1333045",5609266.23022461
"1318200",774462.276885986
"1336055",7996504.74746704
"1330020",5357706.65164185
"1336075",5404624.65805054
"1321395",1684901.4887085
"1321325",127232.096191406
"1318215",1045520.29272461
"1321245",582422.559020996
"1321255",310866.882415771
"1321250",390200.355957031
"1321235",407669.213867188
"1306260",251092.71383667
"1336025",7049207.08837891
"1324030",283741.57699585
"1330035",1389595.16720581
"1330030",2399971.60339355
"1336100",1548801.81893921
"1330060",1146402.8850708
"1310005",4370828.34002686
"1330095",2970717.51025391
"1336105",4583893.65142822
"1309010",2999236.175354
"1310025",2028034.20092773
"1309035",3721774.89047241
"1333080",1341571.72702026
"1309110",5797529.11273193
"1310010",2658145.85360718
"1310030",2065063.70327759
"1310035",1296254.03515625
"1333050",1140122.67007446
"1330055",2525050.63635254
"1336070",4537280.16973877
"1303180",358218.120117188
"1336140",4122875.84429932
"1336145",18244549.9017944
"1310020",11761436.974884
"1310015",2947160.78875732
"1324040",650906.302368164
"1336085",4005243.71478271
"1336090",2645499.2059021
"1303340",488164.896759033
"1303190",335477.521881104
"1312020",3022729.45202637
"1330090",5360212.60577393
"1324045",745064.339813232
"3324095",1564647.81628418
"3324185",2256774.1305542
"3306135",4768861.61868286
"3303105",24601092.9108887
"3315125",4376687.21231079
"3324215",2490866.60671997
"3321220",1375789.47772217
"3327045",884833.284912109
"3333050",3024350.6786499
"3333045",2008282.4161377
"3327120",1440450.07418823
"3330025",2266864.33016968
"3333055",4860586.1192627
"3321300",1910597.55722046
"3318035",2854070.01315308
"3318015",3846251.37930298
"3303075",6081101.22384644
"3306095",5376445.05990601
"3324015",1312911.56838989
"3309065",1364609.18109131
"3309050",1589058.48739624
"3324020",1208513.7958374
"3315230",6052099.73822021
"3315215",1865839.9425354
"3325070",2240900.45266724
"3321015",2017063.95080566
"3321025",1967210.33297729
"3324280",4455923.58752441
"3318045",3634756.99447632
"3325055",8213286.68493652
"3306090",14024965.2183838
"3306065",8985233.42526245
"3315095",1941077.99398804
"3321240",1921755.16363525
"3324210",1714649.55499268
"3309175",3719921.09042358
"3324190",1331332.82809448
"3318055",8039799.11950684
"3309190",2285781.38790894
"3324245",1131001.73248291
"3333110",4425368.29125977
"3330090",1494564.14489746
"3315035",4187854.41372681
"3324220",1819110.82037354
"3309215",4836983.4442749
"3325035",1940337.66989136
"3330010",2317612.09942627
"3333135",2030265.39596558
"3306180",1465164.42059326
"3303035",5111224.51019287
"3330085",947976.860168457
"3303040",4087710.3968811
"3333100",3630336.93112183
"3333065",3972173.84109497
"3333035",2700500.75976562
"3327090",1408644.88552856
"3312110",17382944.6485291
"3318250",5083432.05877686
"3318140",2353119.29086304
"3318220",1565268.88659668
"3318005",1995704.21920776
"3315085",982554.721893311
"3303030",9671006.55358887
"3306175",635681.625732422
"3333345",440375.512786865
"3324120",2365345.26870728
"3333355",459649.897125244
"3333340",498127.024047852
"3333335",317290.317993164
"3333105",3435433.45562744
"3333330",429931.689605713
"3333360",321814.52243042
"3306155",3836817.16665649
"3315105",7441568.1277771
"3330005",967193.184204102
"3306160",3278153.3392334
"3312105",4563207.23809814
"3333085",1784818.51251221
"3303050",5310160.57058716
"3312015",27421642.3708191
"3318170",7365590.18435669
"3330190",435654.57333374
"3325185",2208470.85855103
"3321190",2272768.96740723
"3325175",1671917.01763916
"3325180",1937788.30480957
"3315050",2397458.14926147
"3318195",8085894.45309448
"3330135",2410845.17617798
"3324260",1719157.39273071
"3309040",3133496.58700562
"3333210",1341833.23184204
"3330105",1511728.42443848
"3309070",4990316.89224243
"3325005",1744263.4074707
"3309090",12078183.7104797
"3330145",1895855.72579956
"3306060",4019083.56268311
"3324145",1013940.98318481
"3318060",3161934.35635376
"3324140",1458190.85647583
"3324150",3021887.88031006
"3324040",3611407.3409729
"3309085",2170347.43835449
"3333235",409124.879516602
"3330275",1793172.14709473
"3315090",4365303.90316772
"3325215",2563916.2807312
"3325225",897319.470214844
"3312130",10498122.5177307
"3309035",3243041.9392395
"3325220",1257320.92211914
"3333120",2853879.68826294
"3330110",481733.467285156
"3327035",2119531.75567627
"3315135",1880361.60018921
"3327065",1183737.00500488
"3318255",2491304.2043457
"3327060",989687.278411865
"3315170",2624389.08041382
"3325255",914161.283172607
"3333325",728012.745788574
"3321245",3088227.23303223
"3318155",2981506.74621582
"3327030",958774.793823242
"3327050",1235351.55822754
"3315150",1220365.89306641
"3325250",355729.653167725
"3309060",972692.907562256
"3324005",699521.825378418
"3303070",1529359.85379028
"3324025",687123.418273926
"3324135",1220935.02157593
"3309075",2345962.53601074
"3327115",2548686.16165161
"3330100",869008.354278564
"3321195",1040048.5657959
"3306165",2254659.52526855
"3330050",1361994.21832275
"3306100",8128589.05038452
"3324010",2247359.86102295
"3309025",6912412.23199463
"3309055",2619619.46652222
"3303055",6269578.36672974
"3306085",11431581.3652954
"3306150",2065347.05599976
"3306055",6791026.4699707
"3321165",1100990.12002563
"3309030",4315669.24554443
"3303025",13452047.9700623
"3306070",1639715.84133911
"3312005",26371569.0065613
"3306080",41341771.9173279
"3306035",19115515.1672668
"3309020",20817603.8501587
"3303015",10457270.1976013
"3330060",1602188.92553711
"3303020",8812467.39770508
"3306040",3285560.3392334
"3306050",4317108.28262329
"3312085",3910781.25210571
"3325230",1478637.64624023
"3333140",1825163.77734375
"3327055",2698903.04800415
"3333150",2152982.8550415
"3333075",1441861.4239502
"3333155",6187175.58044434
"3333080",1274166.11932373
"3315040",5058361.09143066
"3321110",374934.265014648
"3318125",2876591.55419922
"3318130",3730542.35870361
"3306015",8249085.19998169
"3325200",2390049.05554199
"3315110",5139800.2668457
"3318150",1593627.73660278
"3321145",1042117.99835205
"3318210",3102048.76760864
"3309005",39761439.2371521
"3306025",7291195.44213867
"3306030",25449951.4160156
"3303005",6950872.8727417
"3321115",1064570.00662231
"3303010",7758378.80081177
"3324035",1353698.44369507
"3315210",6756964.01266479
"3321295",3205301.38461304
"3324030",1413880.7532959
"3325195",1810042.48043823
"3315055",3465185.67459106
"3321105",1619138.605896
"3325165",1338765.38635254
"3330350",1159111.00204468
"3333305",920121.385559082
"3333290",724985.513824463
"3321075",1259972.4239502
"3321080",1505983.32339478
"3312030",5186201.12918091
"3321090",2319201.07043457
"3321050",1482786.29788208
"3333240",2154855.07348633
"3330170",2023881.53982544
"3318225",4486603.74209595
"3318175",2336728.73422241
"3318165",1432032.01556396
"3312115",10621818.0479126
"3315120",6140865.56048584
"3318160",3628417.03216553
"3333170",1346966.4335022
"3333185",1369735.46600342
"3330165",1495650.98330688
"3330130",850517.746459961
"3330150",2078988.81704712
"3330205",686871.662780762
"3333190",1169202.8286438
"3333180",3361366.95944214
"3333145",3552860.48681641
"3330015",1935109.24093628
"3333175",4978913.98806763
"3315240",1900336.46295166
"3333195",2009602.30599976
"3315175",1738753.65325928
"3330125",451108.635864258
"3327085",1142055.61633301
"3309180",3074537.45343018
"3318040",4069314.68441772
"3321005",2339119.20248413
"3324205",1287139.72857666
"3324275",3489057.078125
"3324200",1061348.44155884
"3318080",3679080.00317383
"3309205",2721670.12368774
"3333265",1551849.1239624
"3321260",1920046.40911865
"3330320",2657044.97753906
"3333295",1008884.13296509
"3330330",2378941.04959106
"3330315",2149388.48635864
"3324265",1574790.60964966
"3330325",1887232.47348022
"3330140",1573396.32608032
"3330120",1707032.92803955
"3327070",754981.041137695
"3330175",584631.421081543
"3333280",1093752.581604
"3321250",1753756.0874939
"3315165",1222590.18960571
"3333285",1400212.71957397
"3321060",2011655.16183472
"3318025",1935146.55117798
"3325090",4096950.61883545
"3325145",2104287.29446411
"3333205",3494206.74963379
"3321055",536009.707794189
"3333115",3510112.47683716
"3325085",1634281.89385986
"1218165",316491.275085449
"1218185",502022.269805908
"1218160",338630.574005127
"1218155",789326.193206787
"1218180",777138.393890381
"1218190",549174.988342285
"1218210",293956.970428467
"1218200",531880.80859375
"1218150",681678.670501709
"1218140",1032556.1355896
"1218120",1006140.12414551
"1218110",1226554.37957764
"1218130",349663.247924805
"1218115",1072458.17810059
"1218175",850730.19317627
"1218170",740088.23147583
"1230655",1228287.52438354
"1230620",844408.88180542
"1230610",1961063.76904297
"1230635",1566751.63504028
"1230630",2689474.55874634
"1230625",1835296.13595581
"1218085",2219305.52236938
"1218065",1046941.60690308
"1230585",565570.22164917
"1230600",1007914.92803955
"1230565",1064356.58535767
"1230580",934909.408233643
"1230595",1776233.32260132
"1230615",1906261.66162109
"1230590",2829447.222229
"1230605",1932960.9637146
"1215045",1946713.6242981
"1215215",1984922.71707153
"1215055",1624739.69451904
"1215195",1935921.57476807
"1215305",1737747.6451416
"1215200",560373.731140137
"1215245",2334323.6835022
"1215135",1498445.78497314
"1215050",1891197.33258057
"1203050",1212961.09109497
"1215075",2374478.26199341
"1215060",1051677.58627319
"1215140",2423543.40341187
"1215070",1284298.64367676
"1215040",1265625.97195435
"1203065",497032.164703369
"1203020",618115.345733643
"1203015",756461.944244385
"1203030",1004426.7623291
"1203025",1061146.37915039
"1203040",1097198.81643677
"1230660",1666819.4385376
"1203045",1281122.50683594
"1203035",731668.205627441
"1218205",454175.165405273
"1218230",636748.309875488
"1218225",517097.771728516
"1218215",637220.038421631
"1203010",1318570.32739258
"1218220",423806.769042969
"1230575",879291.695617676
"1203005",751641.903839111
"1230025",190483.142578125
"1215465",1052184.15927124
"1230020",417597.250396729
"1215530",1340506.63876343
"1215475",919254.267028809
"1215575",592870.36328125
"1215495",2152820.84161377
"1215595",1239740.19351196
"1230050",2187413.2281189
"1215405",841642.609710693
"1203195",777735.699584961
"1230045",1115570.23126221
"1215455",1176919.42678833
"1230015",1760741.34179688
"1215550",637661.388427734
"1230055",2269658.56030273
"1215355",447185.148162842
"1215005",1027157.2461853
"1215390",1183158.28033447
"1215540",1318307.38467407
"1215410",998423.291900635
"1215570",1426397.31622314
"1215395",872523.156738281
"1215460",1293507.53533936
"1215240",987123.983428955
"1215300",981676.329742432
"1215010",509455.268310547
"1215285",581796.233978271
"1215250",1443155.77822876
"1215290",533397.31362915
"1215280",1038434.26568604
"1215295",654199.486846924
"1233100",1384911.73590088
