gnd_id,nighttime_lights
"1321155",14.1646206477494
"1312095",6.92307692307692
"1315015",13.6666666666667
"1306165",27
"1318165",11.5
"1306140",29.4758679155256
"1318130",12
"1303200",43.9428316593104
"1315095",9.5
"1303355",24.1402189159531
"1312140",6
"1321050",24.9227850712727
"1310095",12.3333333333333
"1310100",13.8
"1309130",13
"1303040",37.2518152929279
"1306005",24
"1310115",15.5
"2133420",32.6110605362094
"2127370",19
"2130225",30.5018458001553
"2127350",21.9718286395883
"2136335",10.1804770254026
"2136415",30.5897452495769
"2118205",5.98426342724623
"2136305",16.2926981232729
"2136120",14.6776804592373
"2136090",19.2643934202967
"2127335",24.7638751017072
"2127310",21.7238574311786
"2127330",23.1075499102866
"2136160",10.3555405512678
"2127400",12.8
"2130175",39.3289782974481
"2145015",14.5
"2130195",21.5
"2136330",10.5405242646854
"2136430",27.5
"2136340",11.1797004404793
"2136440",24.1239805159498
"2124400",6.25
"2136175",9
"2124395",7
"2136155",9.66732819770753
"2130200",26
"2136020",9.53292663820001
"2130260",15.5
"2136380",21
"2130285",15.9704735649746
"2136345",11.5
"1330180",10.3333333333333
"1321375",20
"1310065",8.71428571428571
"1318085",11.8085521533266
"1309090",16
"1309050",19
"1303005",46.8511104118392
"1310050",9.61375582480776
"2124345",12.9449610782599
"2136365",17.9411473628241
"2133375",38.9081633468354
"2136310",15.3076598315821
"1330285",7.5
"2136385",22.217281781647
"1321130",27.029910366501
"1309005",12.5
"2145120",10.0615630079926
"2136375",19
"2124215",8.2804328679226
"2133155",17.3514698005937
"2139390",16.9794627594041
"2134125",6.77051113973335
"2133105",13.2983053618546
"2133180",26.6525098696561
"2118240",4.66666666666667
"2118245",2.5
"2118250",1.25
"2118210",5.5
"2118220",5.5424194726515
"2124390",7
"2121205",5.27272727272727
"2118230",5
"1309220",18.25
"1309175",17
"1309180",18.5
"1310075",8.5
"1303075",38.7132408938947
"1310090",11.5
"1303115",27
"1303060",41.3368076452696
"1309060",21
"1309140",13.6666666666667
"1309150",16.5
"1303030",39.9536807546524
"1306015",22.8650988893544
"1310080",9.66666666666667
"1309165",19.5
"1303070",40.536656490574
"1310060",10
"1309080",15.684064059741
"1309125",12
"1309055",19.6666666666667
"1310105",14.5
"1309135",13
"1309075",17.5
"1303025",42
"1303010",45.5687731521481
"1310070",10.25
"1309120",11.6666666666667
"1309095",14.6350916557746
"1303015",43.9783090850261
"1310110",12.3333333333333
"1303020",43.4056511442522
"1309085",15
"1306160",32.978264453437
"1306090",23.9719851619054
"1309260",22.3798561789318
"1306155",33.3591088647198
"1312025",7.75
"1306080",22.8207029474901
"1309270",17.9777052327804
"1312030",7.75
"1303120",28
"1310150",11
"1303090",42.4917537621287
"1303110",31.7374846655917
"1303095",43.5437210962187
"1306025",25
"1309245",19
"1310125",15.6666666666667
"1306040",26
"1309230",21.5
"1306085",23.6666666666667
"1303085",42
"1303100",39.5211223924875
"1310130",19
"1306020",22.6666666666667
"1306035",27.7988503405118
"1303065",41.8078084036414
"1306030",25
"1306045",22.4591781614847
"1303105",35
"1303080",41.8420385920015
"1309210",16
"1309195",16.5
"1309170",19
"1324110",11
"1324195",22.7876840281332
"1324135",19.1362851779474
"1330100",13.75
"1324125",18
"1333115",6.33333333333333
"1330190",19.9693730229891
"1324140",17.7679008082322
"1324180",11
"1333100",6.33333333333333
"1336170",5.3
"1333095",7.33418944446224
"1333125",6
"1330120",23.8571428571429
"1330170",9.66666666666667
"1324220",27
"1324090",18.9088151070302
"1330145",9.33333333333333
"1324115",12
"1336125",7.33333333333333
"1333130",6.66666666666667
"1330105",17.8257517197196
"1333145",5.66666666666667
"1330160",8.33333333333333
"1324105",13.5
"1324070",18.5908266954569
"1324065",17
"1330065",12.3333333333333
"1324050",16.5
"1330070",10.3333333333333
"1333110",6.71428571428571
"1324085",19
"1324275",24.7291320254079
"1324295",30
"1324345",18.0973899974273
"1330240",11.6666666666667
"1330225",12
"1324310",31.2313926427669
"1324380",30.0318333479993
"1324385",31
"1330210",18.6666666666667
"1324280",30.5
"1324270",18.5
"1324290",29.116363552479
"1330220",12
"1333165",6.33333333333333
"1339020",7
"1330280",10
"1330175",10.4808074618802
"1339030",6.75
"1330215",13.75
"1324260",19.9703010400325
"1324255",24.5
"1333160",7
"1330205",25.5
"1324285",30
"1336205",4.57142857142857
"1336180",4.4
"1339035",7
"1333155",7.5
"1324265",13.5
"1330200",26
"1324230",24.5084460204758
"1339025",6.75
"1339145",7
"1339125",8.66666666666667
"1309240",19.8831863052967
"1339185",8.5
"1303155",42.239436840685
"1303170",28
"1303175",42.3152428068802
"1312035",7.33333333333333
"1330255",8.5
"1339090",8.25
"1339110",8.36168419236974
"1324240",30
"1339130",9.5
"1324235",29.3633730319631
"1339190",8
"1339165",5.7
"1339150",7
"1339160",5.4
"1336215",5.66666666666667
"1339105",9.33333333333333
"1339055",8
"1324405",28.118790450829
"1336165",6.3
"1339155",6
"1324350",18.7337817688838
"1339075",6
"1324335",26.2551019212309
"1324375",27.8445991263069
"1324360",14.3082567297876
"1339050",6.5
"1324395",29.7931167394252
"1330245",11.5
"1310155",9
"1306180",22.5
"1327015",10
"1306055",31.5471502459417
"1321315",27.4928950391744
"1321295",31.8598171645928
"1327095",17.3333333333333
"1303140",46.8785012078405
"1306065",31
"1312010",8.8
"1306050",27
"1306130",23.3782545569436
"1306170",21.5865084464811
"1306220",20.5
"1303125",36.4608854010921
"1306250",26
"1309225",21.3333333333333
"1312005",9.5
"1303255",35.5098808220433
"1310145",10.5
"1303145",45.5935406436327
"1306070",28.2240261701398
"1306060",32.5
"1303135",41.9244798328513
"1303185",46.179847012772
"1315005",13.5
"1330195",19
"1306145",29.5
"1309255",20.5280876797353
"1303150",46.4684716956352
"1306210",17
"1312050",8
"1321210",24.8646511989017
"1321200",28.240582339339
"1315150",8.25
"1312215",7.33333333333333
"1327050",8.33333333333333
"1321195",29.5289430570677
"1336005",6
"1318210",8
"1327075",12
"1312195",5.76923076923077
"1327080",13.2902219626323
"1327005",16.5
"1315155",7.11663742274254
"1318205",8.66666666666667
"1321215",24
"1312180",7
"1318185",9.5
"1318175",10.93416587556
"1327010",13
"1321220",19.372020841321
"1321190",27.9217497943112
"1327025",10.6666666666667
"1327020",10
"1312200",5.83333333333333
"1318180",11.5299198073804
"1303035",38
"1312170",7
"1318190",9
"1321160",13.0622654490215
"1321100",23.5
"1327070",10.6666666666667
"1321175",19.331282314715
"1336040",6.125
"1333015",6.5
"1321320",30.860894084249
"1327115",16.943628890671
"1333025",6.66666666666667
"1321360",28
"1336010",5.71428571428571
"1321225",23
"1312230",8
"1327045",8
"1336030",6.66666666666667
"1327055",8.5
"1321275",31.892961686171
"1327100",14.5
"1327140",7.2
"1333005",7.6
"1312240",7.25
"1327035",8.8
"1312265",6.75
"1318220",8.66666666666667
"1312235",8
"1336020",6
"1321265",28.5
"1327040",8.5
"1321230",26.0323420875658
"1312225",7
"1327085",15.1734489420788
"1321185",28.322449676898
"1321205",29.4563451061552
"1315145",8.6
"1327090",12.3333333333333
"1312220",8
"1321390",22.2279151959472
"1336080",7.42857142857143
"1333070",10
"1321420",23.9124444704959
"1324010",19.9652534763473
"1324020",15.6666666666667
"1327190",20
"1333075",8.5
"1321380",27.1044244624637
"1327150",16
"1327160",21.5
"1333030",8.5
"1321385",24.8924546629808
"1327145",11.4285714285714
"1321415",21.4212141846962
"1321400",23.442580905176
"1321305",15
"1327060",9.2155285517797
"1333045",9.85714285714286
"1318200",9
"1336055",5.55555555555556
"1330020",10.8571428571429
"1336075",7.33333333333333
"1321395",24.6666666666667
"1321325",30.8143551723891
"1318215",9
"1321245",31.3947738424203
"1321255",30.7440254559048
"1321250",29.456391167967
"1321235",29.6671314787015
"1306260",23.6508318593502
"1336025",6.33333333333333
"1324030",18.7994060748152
"1330035",13.5
"1330030",10.5
"1336100",7.14453387069824
"1330060",13.2033531335886
"1310005",9.2
"1330095",11.3333333333333
"1336105",7
"1309010",12.6666666666667
"1310025",8.33333333333333
"1309035",16.75
"1333080",9.5
"1309110",11.2
"1310010",9.33333333333333
"1310030",8
"1310035",9
"1333050",11.4469730113919
"1330055",13
"1336070",7
"1303180",46.8652974855771
"1336140",5.4
"1336145",3.28571428571429
"1310020",6.93333333333333
"1310015",8.66666666666667
"1324040",19.0024089029049
"1336085",7
"1336090",7.2
"1303340",25.8780947735004
"1303190",45.89474518778
"1312020",8
"1330090",10.8333333333333
"1324045",18.4467565886585
"3324095",9
"3324185",7.66666666666667
"3306135",6.66666666666667
"3303105",6.73333333333333
"3315125",7.33333333333333
"3324215",6.33333333333333
"3321220",7.5
"3327045",10.4933034348875
"3333050",9.75
"3333045",9
"3327120",7
"3330025",8
"3333055",8.33333333333333
"3321300",7
"3318035",7.33333333333333
"3318015",5.8
"3303075",8.42857142857143
"3306095",6.16666666666667
"3324015",6.5
"3309065",10
"3309050",10
"3324020",6.89270644457391
"3315230",6.88888888888889
"3315215",8
"3325070",7
"3321015",7
"3321025",7
"3324280",6.57142857142857
"3318045",7.5
"3325055",6.3
"3306090",3.68421052631579
"3306065",5.11111111111111
"3315095",8.5
"3321240",8.84125173595194
"3324210",6
"3309175",7.83333333333333
"3324190",7
"3318055",6.22222222222222
"3309190",7.5
"3324245",7.88600368422103
"3333110",9
"3330090",10
"3315035",7.33333333333333
"3324220",7
"3309215",4.66666666666667
"3325035",7
"3330010",7
"3333135",9
"3306180",7.98018564458756
"3303035",9.71428571428571
"3330085",7.5
"3303040",8.5
"3333100",6.33333333333333
"3333065",7.2
"3333035",8.25
"3327090",7.66666666666667
"3312110",16.1818181818182
"3318250",7
"3318140",8
"3318220",8.89082862656152
"3318005",6
"3315085",8.70895340600331
"3303030",8.18181818181818
"3306175",7.773234385366
"3333345",8.9833361798305
"3324120",7
"3333355",8.23310622636735
"3333340",9.68165298365652
"3333335",10.1956322844536
"3333105",7.75
"3333330",10.8218583813967
"3333360",10.7233739169363
"3306155",7.16666666666667
"3315105",7.11111111111111
"3330005",7.28707654217122
"3306160",7.66666666666667
"3312105",17.8333333333333
"3333085",7.5
"3303050",7
"3312015",6.90322580645161
"3318170",6.7
"3330190",13.6072095857908
"3325185",8
"3321190",8
"3325175",7
"3325180",7.66666666666667
"3315050",8.66666666666667
"3318195",7.75
"3330135",9.5
"3324260",7.5
"3309040",8.66666666666667
"3333210",11.5
"3330105",13.5
"3309070",11.75
"3325005",6.5
"3309090",6.85714285714286
"3330145",8
"3306060",7.2
"3324145",7.967147915987
"3318060",7
"3324140",7.79382988150457
"3324150",7.33333333333333
"3324040",7
"3309085",12
"3333235",15.1032706569994
"3330275",8.5
"3315090",8.5
"3325215",8.33333333333333
"3325225",9
"3312130",16.2727272727273
"3309035",8
"3325220",9.62885370606145
"3333120",7.5
"3330110",10.7172286552359
"3327035",8
"3315135",8.5
"3327065",9.50430355389438
"3318255",7
"3327060",8.49249033668684
"3315170",11
"3325255",10.8387704834323
"3333325",11.7554292061189
"3321245",8.5
"3318155",7.8
"3327030",8.06100093565897
"3327050",8.73206948272749
"3315150",10.4686907315683
"3325250",10.0346098251926
"3309060",11.991843843612
"3324005",7
"3303070",7.66666666666667
"3324025",7
"3324135",7.33333333333333
"3309075",13.6666666666667
"3327115",7.5
"3330100",13.2300695387822
"3321195",7.2710447459019
"3306165",7.33333333333333
"3330050",8.5
"3306100",7.22222222222222
"3324010",7
"3309025",7.22222222222222
"3309055",10.75
"3303055",8.375
"3306085",17.0714285714286
"3306150",7
"3306055",7.16666666666667
"3321165",8.94793327491456
"3309030",9
"3303025",7
"3306070",7.5
"3312005",7.54838709677419
"3306080",9.54
"3306035",4.95652173913043
"3309020",4.08695652173913
"3303015",6.5
"3330060",10.5
"3303020",5.45454545454545
"3306040",7.33333333333333
"3306050",6.6
"3312085",12.25
"3325230",7.14571657587185
"3333140",9.66666666666667
"3327055",7.75
"3333150",8.5
"3333075",7.05950444749519
"3333155",6.75
"3333080",7
"3315040",7.16666666666667
"3321110",8
"3318125",6
"3318130",7.25
"3306015",2
"3325200",7.5
"3315110",7.14285714285714
"3318150",9
"3321145",9
"3318210",8
"3309005",3.02127659574468
"3306025",5
"3306030",3.14285714285714
"3303005",6.125
"3321115",7.99969903835689
"3303010",5.625
"3324035",7.5
"3315210",6.14285714285714
"3321295",6.5
"3324030",7.20149257364037
"3325195",8
"3315055",8
"3321105",8
"3325165",7.5
"3330350",12.3781583181606
"3333305",10.5
"3333290",9.51942332941155
"3321075",7.57215580032613
"3321080",8
"3312030",6.5
"3321090",7.75
"3321050",7.28659901031586
"3333240",15
"3330170",9.5
"3318225",9
"3318175",7
"3318165",7.00158453162619
"3312115",24.6428571428571
"3315120",7.33333333333333
"3318160",6.75
"3333170",6.10468400896515
"3333185",11.8859101477031
"3330165",8.63543670913949
"3330130",13.9155002658763
"3330150",9
"3330205",12.2821828924248
"3333190",13.4789503861638
"3333180",8.5
"3333145",8
"3330015",8.66666666666667
"3333175",6.66666666666667
"3315240",11
"3333195",10
"3315175",10.0624444667129
"3330125",13.4717515528867
"3327085",8.01683640871356
"3309180",6.66666666666667
"3318040",7.8
"3321005",8
"3324205",7.40923297797587
"3324275",6
"3324200",8.19953489491588
"3318080",6.8
"3309205",6.33333333333333
"3333265",11.5
"3321260",7
"3330320",10.6666666666667
"3333295",10.1933288726469
"3330330",10
"3330315",10
"3324265",7.66666666666667
"3330325",11
"3330140",8.12712313691907
"3330120",11.3333333333333
"3327070",9.50919329147133
"3330175",11.7936412174898
"3333280",9.52344858420801
"3321250",8.33333333333333
"3315165",13.1884116637274
"3333285",9
"3321060",8.18747576719923
"3318025",7
"3325090",7.5
"3325145",6.75
"3333205",8.33333333333333
"3321055",7.85330968711019
"3333115",8.66666666666667
"3325085",7.33333333333333
"1218165",62
"1218185",62
"1218160",62
"1218155",59.3866674335231
"1218180",62.3826978542519
"1218190",62.002730646714
"1218210",62.1769741514364
"1218200",62
"1218150",57.5
"1218140",61
"1218120",61.1377541553975
"1218110",58.241956106868
"1218130",61.9952487959436
"1218115",59.1407816438041
"1218175",61.9570159437058
"1218170",62
"1230655",18
"1230620",21.2184953263138
"1230610",29.5
"1230635",19
"1230630",22.5
"1230625",25
"1218085",60.5
"1218065",59.6140465988863
"1230585",16.4039107126935
"1230600",20.433806911237
"1230565",14.2504861571031
"1230580",16
"1230595",19
"1230615",24
"1230590",17.75
"1230605",29
"1215045",15.5
"1215215",17.5
"1215055",14
"1215195",19.3333333333333
"1215305",27.3333333333333
"1215200",18.0083915258736
"1215245",19.3333333333333
"1215135",25.2093183725698
"1215050",15
"1203050",51
"1215075",13
"1215060",13.5
"1215140",24.8642981937547
"1215070",14
"1215040",17.4557437137962
"1203065",55.6183832605302
"1203020",44.4080539981299
"1203015",42.3868787871087
"1203030",50.1833626873643
"1203025",49
"1203040",51.1221188866168
"1230660",16.5
"1203045",56
"1203035",53.9891613774299
"1218205",60.6628900391242
"1218230",62.5
"1218225",63
"1218215",63
"1203010",39.7616235826669
"1218220",63
"1230575",15.1610728932046
"1203005",37.945914943835
"1230025",15.5602305589195
"1215465",22.4674844146605
"1230020",15.7479755529045
"1215530",21.3185241378455
"1215475",25.3750087711196
"1215575",30.8946056821397
"1215495",24.5
"1215595",20.8853730723538
"1230050",13.5
"1215405",22.3078958779101
"1203195",13
"1230045",14.2504056811213
"1215455",21
"1230015",15.2714977896934
"1215550",25.6144352858
"1230055",12
"1215355",19.2946948295865
"1215005",23.3642233807241
"1215390",18.3584948030779
"1215540",23
"1215410",23
"1215570",31.3289328341923
"1215395",19.9764104307652
"1215460",22
"1215240",21.2172674227738
"1215300",27.5381393952272
"1215010",21.7483928079377
"1215285",24.2122164998884
"1215250",18.5
"1215290",26.0328682218089
"1215280",21.5
"1215295",27
"1233100",17.5
"1233250",46
"1233115",17
"1233110",16.9369925473661
"1233145",17.5320331893289
"1233245",48.5
"1233165",23
"1233135",17
"1233025",21
"1233255",39
"1233075",16.1348865430802
"1233080",16.8564270473998
"1233090",18.9125266024223
"1233095",20.6666666666667
"1233120",16.5117735521124
"1233105",16.9299576171681
"1233060",15.3333333333333
"1233065",15.0582871613925
"1215400",22.9037183010492
"1233070",15
"1233055",16.0428747609222
"1233015",21.6666666666667
"1233020",23.8269667171753
"1233085",16.7298631596488
"1215510",30.1525573907796
"1215500",28.9367186010363
"1233050",15
"1215525",25.801934347291
"1233005",25.4804671636372
"1233010",22.0132420434209
"1215555",25.9887283079049
"1233030",18.6666666666667
"3315180",9.16666666666667
"3325045",7
"3327075",8.5
"3333030",8.5
"3321280",7
"3315250",11.75
"3321265",7.33333333333333
"3327095",8
"3315140",9
"3321215",7
"3306170",9
"3315115",7.5
"3327010",10
"3312020",6.5
"3309115",12.7084296322518
"3318190",7.4
"3306120",6.5
"3315060",7.4
"3315205",6.66666666666667
"3309015",1.32394366197183
"3324115",7
"3324110",7.33333333333333
"3325245",9.8093095784943
"3318215",8.5
"3327135",7
"3318245",7
"3333070",6.33333333333333
"3330035",7.10848044616808
"3321140",9
"3330045",8
"3315075",8.5
"3333060",7.5
"1215065",16.5
"1221245",54.3333333333333
"1203170",24.3998336038998
"1203180",13
"1233360",55.999650139629
"1233290",53.1642289661215
"1224120",32
"1224005",27
"1230365",20
"1212510",11
"1212635",18.6787745547462
"1218060",59.9010912966882
"1215015",21.9891576804773
"1218055",59.5
"1233130",15.6666666666667
"1215020",23.5
"1212650",15.8634059191894
"1230490",18.5423686847092
"1224110",21.8897415952837
"1212580",20.0816480792548
"1227130",25
"1221225",53.6933627681323
"1215365",18
"1221030",37.9023018312116
"3309130",9.5
"3312100",17
"1227590",8
"3325125",6.43567701603653
"1212595",15.8377651109774
"1203135",45.6518545288659
