gnd_id,vegetation
"5306105",207.621158952561
"5321060",218.848261995145
"5321010",218
"5321015",218
"5321005",221.017469326481
"5321055",190.61959994592
"5321050",196.315165201423
"5321065",221.420304227809
"5321095",226.25811433752
"5321100",226.488732830016
"5321025",194.573004545781
"5321020",185.380491657031
"5321030",186.049340548847
"5321045",186
"5321070",186
"5321075",186
"5321080",186
"5321085",186
"5321040",186
"5321090",187.752887974051
"5321115",189.719289747681
"5321110",199.780392184447
"5321105",207.62262924374
"5315195",255
"5315210",255
"5315205",255
"5315200",255
"5315185",255
"5315190",255
"5315115",255
"5315120",255
"5315180",255
"5315125",255
"5315110",255
"5315130",255
"5315135",255
"5315040",255
"5315095",255
"5315085",255
"5315060",213.304693340788
"5315090",234.363768105594
"5315045",232.276066965713
"5315155",212
"5315030",255
"5315025",255
"5315150",212
"5315055",208.348459027053
"5315050",187.284466983531
"5315015",204.222332813532
"5315010",192.149808025493
"5315020",203.487016284317
"5324135",212
"5324145",212
"5324125",212
"5324020",212
"5324095",212
"5324090",212
"5324075",182.277697561892
"5324015",185.543846591714
"5324105",189.875753526317
"5324045",180
"5324035",180
"5324115",179.183127117912
"5324055",204.124820514243
"5324065",180
"5327015",253.217195734594
"5327005",197.031608195406
"5327020",236.191005747059
"5327025",181.860874610647
"5327125",255
"5327120",255
"5327115",232.343938232652
"5327130",255
"5327135",255
"5327140",255
"5327145",248.664944495538
"5327150",174.924753081058
"5327110",208.146234155295
"5327030",149
"5327035",149
"5327045",149
"5327040",149
"5327095",149
"5327100",149
"5327050",149
"5327090",149
"5327055",149
"5327105",149
"5327080",149
"5327085",149
"5327060",149
"5327075",149
"5327065",149
"5327070",149
"5327155",149
"5327160",149.208112492704
"5327165",161.131777922248
"5327175",192.753908514352
"5327180",194
"5333005",255
"5330040",255
"5327185",220.747344841064
"5327200",194
"5327190",203.027831354422
"5327195",194
"5327205",194
"5327210",194
"5330035",255
"5330050",255
"5330030",254.68015214142
"5330025",200.495354290216
"5330055",210.314623823701
"5330015",194
"5330020",194
"5330080",195.447139646023
"5330060",202.678467581009
"5330065",194
"5330070",191.940040719766
"5330045",255
"5330005",194
"5330010",193.489001415821
"5306085",249.365680383709
"4309045",195
"4312015",205.072174692922
"4312005",210.380565838025
"4312095",217.51648555622
"4312060",211.658429804908
"4312065",212.611098733619
"4306020",212.198934378173
"4312070",203.070672260071
"4312075",200.985610765052
"4312035",201.377847258059
"4312040",201.980305041258
"4312100",201.167615042558
"4306010",201
"4312050",201
"4312045",201
"4306015",201
"4309130",201
"4309110",200.653548535237
"4309125",210.17221692344
"4306055",196.932238661799
"4306065",186
"4309140",193.164743928298
"4309120",213.043085743124
"4309115",210.272046664586
"4309060",214
"4309090",184
"4309070",184.785111533337
"4309065",211.424025761867
"4309085",185.270865826612
"4306070",184
"4309080",185.972325800055
"4306090",185.23688921688
"4309055",203.749963952507
"4306100",191.465278020252
"4309050",197.629978412376
"4306080",194.818326244284
"4306085",186.543412591086
"4306095",215.988759462086
"4303010",225.634818122409
"4303065",212.700856744457
"4303005",227.788039828299
"4303025",220.292440809081
"4303060",209.561074090252
"4303080",212.551304531707
"4303100",213.40933948811
"4303095",216.96648693563
"4303090",213.778450605357
"4303045",215
"4303035",215
"4303030",215
"4303055",208.438033139264
"4303050",211.589028324865
"4303085",216.627728277565
"4303070",208.017766732931
"4303040",214.554077652549
"4303075",208.772828434307
"4306075",184.284029244136
"4309095",184
"4309165",184
"4309155",184
"4309160",184
"4309190",184
"4309180",184.418393163993
"4306050",184.192499622479
"4309185",197.229274908217
"4309145",184
"4309170",184
"4306060",185.435246634375
"4309135",184.076794656832
"4309150",184
"4309205",184
"4309195",184
"4309100",184
"4309175",184
"4309075",184
"4309200",184
"4306045",184
"4309005",219.18095352331
"4309010",216.746933118269
"4309015",213.104702861996
"4309020",210
"4309035",204.520155349262
"4309105",209.782655681609
"4309040",195.364406341195
"4309030",198.881034853285
"4309025",201.11186656594
"4303020",213.18533321325
"4303015",228.973472049409
"3145050",228
"3134075",219
"3133055",219
"3127320",223.592935619253
"3106245",255
"3103250",186
"3103245",186
"3103240",186
"3103235",186.422987792588
"3103220",244.981493477124
"3103195",253.507620841101
"3103230",247.644261837537
"3103180",255
"3106005",255
"3103055",223.837284504023
"3103115",255
"3103225",255
"3142155",255
"3112245",230
"3154210",228
"3136485",255
"3109195",219
"3124125",231.762601723757
"3121165",232.14890469059
"3115160",229.926246967208
"3118175",233
"3130085",224.698346958381
"3148205",230
"3151045",228
"3103200",255
"3103255",186
"3121005",230
"3121010",230
"3121050",230
"3121055",230
"3121045",230
"3121060",230
"3121040",230
"3121020",230.068828805369
"3121015",230
"3121065",230
"3121125",230
"3121130",230
"3121120",230
"3121070",230
"3121135",230
"3121025",231.385757766816
"3121035",230
"3121030",230
"3121075",230
"3121090",232
"3121085",231.589047188977
"3121115",230
"3121080",231.541969986934
"3121140",230.009241174288
"3121145",231.586241504408
"3121150",232
"3121110",231.999080420122
"3121105",232
"3121155",232
"3121095",232
"3121100",232
"3121160",232.437355345225
"3121170",232.867524876959
"3103140",255
"3103150",255
"3103145",255
"3103015",214
"3103010",214
"3103020",214
"3103025",214
"3103030",214
"3103050",214
"3103045",214
"3103085",214.00293888613
"3103095",214
"3139130",255
"3139140",255
"3139045",255
"3139125",255
"3139150",255
"3139120",255
"3139050",255
"3139055",255
"3139155",255
"3139145",255
"3139115",255
"3139060",255
"3139110",255
"3139160",255
"3139220",255
"3139230",255
"3139225",255
"3139215",255
"3139105",255
"3139210",255
"3139165",255
"3139170",255
"3139175",255
"3139100",255
"3139065",255
"3139070",255
"3139075",255
"3139085",255
"3139080",255
"3139090",255
"3139095",255
"3139180",255
"3139205",255
"3139200",255
"3139185",255
"3139190",255
"3139245",255
"3139195",255
"3139235",255
"3139240",255
"3142005",223
"3142060",228.929830066701
"3142010",223
"3142015",223
"3142020",223
"3142025",225.90335107945
"3142030",223
"3142035",240.228615683572
"3142055",244.524369742307
"3142050",246.895835515947
"3142040",255
"3142045",255
"3142065",255
"3142070",255
"3142080",255
"3142075",255
"3142085",255
"3142090",255
"3142095",255
"3142150",255
"3142145",255
"3142140",255
"3142160",255
"3142135",255
"3142100",255
"3142125",255
"3142220",255
"3142215",255
"3142210",255
"3142205",255
"3142120",255
"3142115",255
"3142110",255
"3142105",255
"3142200",255
"3142130",255
"3142195",255
"3142190",255
"3142185",255
"3142180",255
"3142175",255
"3142170",255
"3142165",255
"3145005",251.073700677793
"3145010",255
"3145095",255
"3145015",255
"3145100",255
"3145090",255
"3145085",255
"3145105",255
"3145110",255
"3145115",255
"3145020",255
"3145080",255
"3145075",255
"3145155",255
"3145120",255
"3145025",255
"3145070",255
"3145125",255
"3145150",255
"3145160",255
"3145165",255
"3145170",255
"3145195",255
"3145200",255
"3145240",255
"3145245",255
"3145270",255
"3145175",255
"3145190",255
"3145250",255
"3145225",255
"3145220",255
"3145230",255
"3145210",255
"3145215",255
"3145205",255
"3145235",255
"3145285",255
"3145280",255
"3139250",255
"3145275",255
"3145295",255
"3145290",255
"3145315",255
"3145310",255
"3145305",255
"3145265",255
"3145255",255
"3145260",255
"3145180",255
"3145185",255
"3145145",255
"3145140",255
"3145135",253.191953977928
"3145130",255
"3145065",254.613189084594
"3145030",234.804216317837
"3145060",230.301290299837
"3145055",228
"3145040",228
"3148145",228.066894058632
"3151015",232.379578291614
"3151085",229.100670267002
"3151020",228
"3151025",228
"3151080",228
"3151075",228
"3151095",228
"3151100",228
"3151105",228
"3151110",228
"3151070",228
"3151030",228
"3151035",228
"3151040",228
"3151155",228
"3151065",228
"3151115",228
"3151120",228
"3151215",228
"3151160",228
"3151135",228.180481131757
"3151130",228
"3151050",228
"3151005",228
"3151010",228
"3151090",231.233788843253
"3154010",255
"3154005",255
"3154015",255
"3154035",255
"3154020",255
"3154025",255
"3154030",255
"3145300",255
"3154040",255
"3154045",255
"3154115",254.984614751077
"3154120",237.859765872869
"3154140",228
"3154145",228
"3154150",228
"3154155",
"3154160",228
"3154165",
"3154175",
"3154180",
"3154195",228
"3154200",228
"3154190",228
"3154240",
"3154185",
"3154245",
"3154250",
"3154270",
"3154265",
"3154275",
"3154295",
"3154235",
"3154255",
"3154260",
"3154230",
"3154225",
"3154220",
"3154215",
"3154280",
"3154290",
"3154285",
"3154205",
"3124240",231
"3148030",231
"3148020",231
"3148015",231
"3148010",231
"3148055",231
"3148050",231
"3148005",230.449091548294
"3148060",231
"3148080",231
"3148045",231
"3148040",231
"3148035",231
"3148065",231
"3148085",231
"3148090",230.684249776424
"3148095",229.463848194148
"3148100",229.358339487789
"3148105",231.274369139034
"3148120",231.314223354974
"3148110",235.049741458659
"3148115",230.782616586218
"3148070",229.505731175884
"3148155",230.896048136336
"3148075",230.42188170432
"3148170",255
"3148160",228.196476388378
"3148180",231.859389401076
"3148175",255
"3148150",230.575275368716
"3148185",228
"3148140",228
"3148190",228
"3148135",228.092559883366
"3148130",228
"3148195",228
"3148220",228
"3148200",228
"3148125",229.078302872073
"3148215",228
"3148210",228.685577662228
"3148165",237.813065845149
"3124010",230.144963008382
"3124015",230.681210318509
"3124005",230
"3124020",230
"3124035",230.112615991187
"3124040",231.306056662977
"3124025",230
"3124030",230
"3124075",230
"3124065",230.072625544445
"3124060",231.694156437455
"3124055",232
"3124045",232
"3124050",232
"3124120",232
"3124115",232
"3124090",230
"3124105",231.026051957904
"3124110",231.716604789467
"3124135",231.422231900413
"3124080",229.992819064776
"3124085",228.602542505154
"3124095",227.424616710853
"3124100",226.564493290826
"3124170",223.707073777501
"3124165",223
"3124185",223
"3124160",223
"3124155",223
"3124150",223.187250493916
"3124145",230.535246122628
"3124140",231.000690124719
"3124230",231
"3124175",223
"3124180",223
"3124190",223
"3124195",223
"3124200",223
"3124210",223
"3124215",223
"3124225",226.454474999025
"3124220",223.917742607288
"3124205",223
"3124255",223
"3124260",223
"3124265",223
"3124250",224.919687781766
"3124245",230.599069133002
"3124235",231
"3124130",231
"3124070",230
"3130010",219
"3130005",219
"3130015",219
"3130020",219
"3130030",219
"3130035",219
"3130025",219
"3130045",219
"3130050",219
"3130075",219
"3130055",219
"3130070",219
"3130040",219.270862911928
"3130060",219
"3130065",219.418458514886
"3130080",225.638817149782
"3130095",223
"3130100",223
"3130090",229.966020941092
"3133005",255
"3133010",255
"3133015",255
"3133020",255
"3133025",255
"3133030",255
"3133095",255
"3133100",255
"3133090",255
"3133085",255
"3133080",255
"3133035",255
"3133040",255
"3133075",255
"3133050",219
"3133045",253.83403257435
"3133070",248.471398656748
"3133105",244.470693920821
"3133145",250.418946384269
"3133140",220.281457380137
"3133110",219
"3133150",255
"3133175",255
"3133170",253.027805200206
"3133165",227.777662458344
"3133180",235.391471775464
"3133155",223.506291666666
"3133160",219
"3133130",219
"3133135",219
"3133065",219.608367037304
"3133115",219
"3133125",219
"3133060",219
"3133120",219
"3134005",219
"3134010",219
"3134015",219
"3134020",219
"3134025",219
"3134040",219
"3134035",219
"3134030",219
"3134045",219
"3134050",219
"3134065",219
"3136140",255
"3136145",255
"3136150",255
"3136155",255
"3136185",255
"3136160",255
"3136180",228.550280237113
"3136165",234.198654381316
"3136170",219
"3136175",227.040407922324
"3136195",229.801740969781
"3136190",254.819737139232
"3136220",219
"3136200",252.709245652244
"3136215",226.327789837328
"3136225",219
"3136205",252.779724652108
"3136210",224.303146461122
"3136240",244.632430356739
"3136245",224.982901420037
"3136235",219
"3136230",219
"3136300",219
"3134070",219
"3136265",219
"3136250",219
"3136255",219
"3136260",219
"3136280",219
"3136275",219
"3136270",219
"3136285",219
"3136290",219
"3136295",219
"3136305",219
"3136315",219
"3136310",219
"3136345",219
"3136340",219
"3136350",219
"3136355",235.576314865048
"3136360",251.311764252778
"3136365",255
"3136335",220.010497560679
"3136440",255
"3136435",255
"3136430",255
"3136370",243.709223034463
"3136445",255
"3136425",255
"3136420",255
"3136475",255
"3136480",255
"3109005",255
"3109010",255
"3109015",243.560014564832
"3109025",255
"3109020",230.863452766723
"3109030",255
"3109035",255
"3109045",195.380758070495
"3109070",255
"3109065",245.230495157919
"3109040",209.807213671857
"3109075",252.790417429124
"3109060",186.059860938247
"3109050",186
"3109055",186
"3109095",251.555557119067
"3109080",189.918256483601
"3109120",211.330010738445
"3109085",186
"3109100",255
"3109105",255
"3109090",205.868164575371
"3109200",219
"3109190",219
"3106010",255
"3106015",255
"3106020",255
"3106025",255
"3106070",255
"3106050",255
"3106045",255
"3106165",255
"3106230",255
"3106220",255
"3106255",255
"3106235",255
"3106210",255
"3106215",255
"3106205",255
"3106250",255
"3106240",255
"3118005",224.697630392291
"3118010",230
"3118015",230
"3118030",229.058394203245
"3118025",230
"3118020",230
"3118040",230
"3118035",230
"3118060",229.245831190848
"3118055",230
"3118050",230
"3118045",230
"3118105",231.972490857468
"3118100",231.939440260763
"3118110",232
"3118070",231.2259557547
"3118075",230
"3118080",230.063657975794
"3118085",230.850555739446
"3118125",232.17511839996
"3118090",232.092108739378
"3118095",232
"3118145",232
"3118115",232
"3118140",232
"3118150",232
"3112250",230
"3115005",220
"3115010",220
"3115015",220
"3115025",220
"3115020",220
"3115030",220
"3115035",220
"3115045",220
"3115040",220
"3115050",220
"3115055",220
"3115060",220
"3115080",220.839086391928
"3115085",228.094495814931
"3115100",228.150571190012
"2203140",214
"2203095",214.047142265395
"2230250",222
"2230025",220
"2230030",220
"2230095",220.58069156458
"2230020",220.000195426319
"2230015",220.670734389474
"2230010",220
"2230005",220.663198507999
"2230115",221.982617581242
"2230120",222
"2230205",222
"2230200",222
"2230110",222
"2230125",222
"3209180",233.332972938926
"3203135",227.418562993025
"3203095",233
"3203175",223
"3209195",223
"3209200",223.014071056051
"3209190",223
"3203140",224.861154313663
"3203120",232.579517085386
"3203180",223
"3209205",223.132103686932
"3203170",225.955186578613
"3203145",234.597358290904
"3203190",227.514120562752
"3209215",225.895369310219
"3118120",232.000505110299
"3118135",232.157495497422
"3118130",233
"3118155",232.195841810648
"3118160",233
"3118170",232.440724232223
"3118165",233
"3118180",233
"3112005",186
"3112065",186
"3112060",186
"3112055",186
"3112010",186
"3112070",186
"3112050",186
"3112015",186
"3112020",207.216817746661
"3112040",190.60867038109
"3112025",219.571639257204
"3112045",187.991785055291
"3112100",219.400944344763
"3112030",220
"3112035",220
