gnd_id,travel_time_major_cities
"1303345",21
"1315105",78.5
"1312155",91.6
"1321115",25.6555785456773
"1312210",107.666666666667
"1321110",25.7971531538906
"1312160",86
"1312135",174.666666666667
"1309285",53.308997848705
"1312100",82
"1303210",13.2115645714957
"1306190",40.8370333528956
"1318170",92.4
"1321155",40.9900161891187
"1312095",167.636363636364
"1315015",84
"1306165",53.2020235080186
"1318165",180
"1306140",23.4451629750108
"1318130",117
"1303200",45.0329369022037
"1315095",95.6086481707412
"1303355",22.4931027505692
"1312140",85
"1321050",24.3921798659024
"1310095",48.5
"1310100",61.8333333333333
"1309130",38.25
"1303040",7.97360278012888
"1306005",17.3333333333333
"1310115",83
"2133420",5.5
"2127370",22.3333333333333
"2130225",4.48412656919731
"2127350",10
"2136335",26.6787613600387
"2136415",7.5
"2118205",84.6254861858857
"2136305",21
"2136120",25.7604635790464
"2136090",10.6819349291032
"2127335",6.30653987211739
"2127310",10.8929475581788
"2127330",7.41326759591008
"2136160",23.9630224670354
"2127400",35.8
"2130175",3.67773593614709
"2145015",7.5
"2130195",11
"2136330",26.4937364019554
"2136430",10.6524135484755
"2136340",24.2393906527688
"2136440",11.7190711554477
"2124400",68.5
"2136175",45.0670446237315
"2124395",46.5172190864199
"2136155",45.7107021591978
"2130200",7.3124402402587
"2136020",27.2039957382701
"2130260",9.27062446190691
"2136380",14.4973018130374
"2130285",12.7960557737135
"2136345",23.5918257336832
"1330180",114.666666666667
"1321375",40.3333333333333
"1310065",90
"1318085",177.739409721793
"1309090",105.681548380679
"1309050",30
"1303005",2.75130910775006
"1310050",66
"2124345",22.9073240643079
"2136365",20.2599590096654
"2133375",2.63777634509425
"2136310",21
"1330285",193.25
"2136385",13.3193192960616
"1321130",26.7106625372925
"1309005",37
"2145120",21.4076625506529
"2136375",16.9123688721246
"2124215",127.588542787149
"2133155",22.1000963071434
"2139390",18.1268357563291
"2134125",157.539272357926
"2133105",18.0248903705037
"2133180",6.4595985419598
"2118240",154.75
"2118245",153.333333333333
"2118250",164
"2118210",103.353143156525
"2118220",70.5
"2124390",36.8721054928274
"2121205",118.444444444444
"2118230",144.5
"1309220",46
"1309175",57.498898851588
"1309180",42.5
"1310075",67.3333333333333
"1303075",8.31269574709137
"1310090",56.0876130708131
"1303115",13.6666666666667
"1303060",6
"1309060",53.3333333333333
"1309140",93.5
"1309150",30.7580176281863
"1303030",5.0618597657521
"1306015",17
"1310080",53.6666666666667
"1309165",40.3333333333333
"1303070",7.38111379161305
"1310060",51.6052200518709
"1309080",62.0215699384516
"1309125",73.3333333333333
"1309055",36.3333333333333
"1310105",91
"1309135",57.5
"1309075",32
"1303025",4.5
"1303010",3.61491290161493
"1310070",53.6666666666667
"1309120",134
"1309095",115.071380628164
"1303015",3.59840701043216
"1310110",117.682073218201
"1303020",4.6740059630819
"1309085",86
"1306160",34.7700407771242
"1306090",18
"1309260",33.5
"1306155",32.5332255392375
"1312025",66.2
"1306080",20.7598347809909
"1309270",50.8749166762006
"1312030",62.6666666666667
"1303120",16.2014749134046
"1310150",52.5
"1303090",7.91246498713289
"1303110",12.9906260096923
"1303095",8.77450575040862
"1306025",20.6666666666667
"1309245",34.8146952894443
"1310125",58
"1306040",81.5
"1309230",77.6666666666667
"1306085",18
"1303085",6.42964932277624
"1303100",10.5272555042885
"1310130",51.8
"1306020",18.5
"1306035",75.6274341269126
"1303065",6.6435887956878
"1306030",30
"1306045",60.6389273976137
"1303105",10.5
"1303080",8.45195411905266
"1309210",52
"1309195",42.75
"1309170",34.3333333333333
"1324110",126.5
"1324195",53.845948613021
"1324135",49.5
"1330100",118.5
"1324125",61.5
"1333115",186.5
"1330190",80.5
"1324140",85
"1324180",94.3333333333333
"1333100",135.666666666667
"1336170",372.6
"1333095",139.649885571856
"1333125",253.5
"1330120",110.333333333333
"1330170",118.123627633536
"1324220",69.7229910433242
"1324090",48.5
"1330145",108.5
"1324115",96.5
"1336125",105
"1333130",235
"1330105",137
"1333145",289.25
"1330160",197
"1324105",112.5
"1324070",56.5873969993206
"1324065",67.9686700591177
"1330065",64.6666666666667
"1324050",45
"1330070",82.25
"1333110",139.857142857143
"1324085",50.029386318263
"1324275",58.7580936659603
"1324295",111.5
"1324345",62.0695001092439
"1330240",67.5
"1330225",75.5
"1324310",58.3842812440812
"1324380",59.689805965932
"1324385",59.4544859132495
"1330210",90.5
"1324280",72.5
"1324270",60.5018420758004
"1324290",106.508115402257
"1330220",85.5
"1333165",374.8
"1339020",232.333333333333
"1330280",137.319417990929
"1330175",127.140819421169
"1339030",364.25
"1330215",90.4285714285714
"1324260",58.0555234970969
"1324255",56.5218555165338
"1333160",338.940458080827
"1330205",73
"1324285",93.3744676713531
"1336205",415.384615384615
"1336180",408
"1339035",313.733902156495
"1333155",307.75
"1324265",66.2
"1330200",77.9382376005065
"1324230",103.170563572157
"1339025",309.5
"1339145",380.333333333333
"1339125",214.532532534833
"1309240",30.7830407426651
"1339185",274
"1303155",12.833876028177
"1303170",17.2393830554305
"1303175",13.0838731983648
"1312035",65.1666666666667
"1330255",128.359179627006
"1339090",240.333333333333
"1339110",191
"1324240",73.0723839809282
"1339130",257
"1324235",96.2663861674712
"1339190",300.6
"1339165",222
"1339150",372.125
"1339160",329.8
"1336215",283
"1339105",140.5
"1339055",392
"1324405",61.7483381305996
"1336165",206.375
"1339155",306.8
"1324350",62.9039044024968
"1339075",319.222222222222
"1324335",61
"1324375",60.4582328601063
"1324360",64.7472130761068
"1339050",413
"1324395",60.344317316084
"1330245",77.5
"1310155",53.6413549670571
"1306180",38.3364315097484
"1327015",66
"1306055",37.6126904564881
"1321315",37.1201606914927
"1321295",35.9789455166674
"1327095",43.0186228660213
"1303140",9.65072402557754
"1306065",40.3471806340765
"1312010",136.333333333333
"1306050",37.75
"1306130",18.7928279221589
"1306170",39
"1306220",21
"1303125",13.1924928870184
"1306250",51.7786467380085
"1309225",49
"1312005",107
"1303255",15.4409305970279
"1310145",68
"1303145",9.09774087090611
"1306070",40
"1306060",51.9844328568587
"1303135",10.5380484728779
"1303185",10.9850415169548
"1315005",79.2
"1330195",100.561020040429
"1306145",34.0140233712274
"1309255",32.0534534696107
"1303150",11.9729446110217
"1306210",26.1689593916681
"1312050",74
"1321210",31.6527061110142
"1321200",29.0334742691361
"1315150",220.75
"1312215",84.4
"1327050",110.666666666667
"1321195",30.0432837959143
"1336005",107
"1318210",69.5
"1327075",38.5
"1312195",155
"1327080",36.5608176717197
"1327005",34.8218803320272
"1315155",193.851612078458
"1318205",61
"1321215",32.1406748189498
"1312180",101
"1318185",66.7620972494824
"1318175",66.4764401458811
"1327010",41.1147374069006
"1321220",31
"1321190",28.4296707175556
"1327025",75.5
"1327020",54.7379407282136
"1312200",136
"1318180",75.3838594857038
"1303035",6.38514797912203
"1312170",86
"1318190",87.6
"1321160",41.2496551072966
"1321100",26.5
"1327070",47.9901853466719
"1321175",31.0451308473381
"1336040",98.5714285714286
"1333015",189.666666666667
"1321320",36.9762002930456
"1327115",47
"1333025",200.833333333333
"1321360",39.4923703739578
"1336010",201.636363636364
"1321225",35
"1312230",83.2659947568341
"1327045",185.408452241919
"1336030",110.375
"1327055",117.4
"1321275",35.1159318670872
"1327100",45
"1327140",204.2
"1333005",165.75
"1312240",136.5
"1327035",136.5
"1312265",131
"1318220",73.3333333333333
"1312235",84.3333333333333
"1336020",167.857142857143
"1321265",33.5013123482914
"1327040",202.5
"1321230",31.1133880597516
"1312225",93
"1327085",38
"1321185",29.5
"1321205",31.0589393141443
"1315145",233
"1327090",46.2
"1312220",111
"1321390",41.375444662776
"1336080",144.714285714286
"1333070",88.4882618783531
"1321420",39.9060940980992
"1324010",43.3665872238725
"1324020",50
"1327190",55.6454606343744
"1333075",84
"1321380",38.5
"1327150",100.333333333333
"1327160",73
"1333030",126
"1321385",39.5956505303052
"1327145",119.2
"1321415",43.2436619185827
"1321400",41.2498873195004
"1321305",38.6666666666667
"1327060",73.5
"1333045",164.5
"1318200",66.7483451448948
"1336055",170
"1330020",142.5
"1336075",95
"1321395",41
"1321325",41.908154282009
"1318215",58.1880419308446
"1321245",33.8664459033555
"1321255",39.9802154264142
"1321250",46.3545755081203
"1321235",32.0473648820898
"1306260",85.0701893652232
"1336025",141
"1324030",43.1156774935496
"1330035",66.5452785816878
"1330030",66.3333333333333
"1336100",77
"1330060",66.9212806542946
"1310005",68.1666666666667
"1330095",69
"1336105",117.571428571429
"1309010",46.5
"1310025",78.3333333333333
"1309035",114.5
"1333080",72.5
"1309110",61.25
"1310010",44
"1310030",99.5
"1310035",64.5820510144828
"1333050",76.3332717096878
"1330055",79.6666666666667
"1336070",106.6
"1303180",12.4605674704528
"1336140",127
"1336145",244.782608695652
"1310020",141.571428571429
"1310015",69.6666666666667
"1324040",43.9269510805766
"1336085",119.75
"1336090",96
"1303340",21.1812984637532
"1303190",14.5895037066526
"1312020",71.25
"1330090",77.8333333333333
"1324045",44.451263621971
"3324095",129
"3324185",208.666666666667
"3306135",276
"3303105",375.533333333333
"3315125",181.6
"3324215",310.333333333333
"3321220",107
"3327045",99.8912689666733
"3333050",122.666666666667
"3333045",124.5
"3327120",209.671830198718
"3330025",120
"3333055",122.5
"3321300",222.333333333333
"3318035",187
"3318015",285
"3303075",259.285714285714
"3306095",290.285714285714
"3324015",467.350481573445
"3309065",247.907105821055
"3309050",241.593705365702
"3324020",439
"3315230",199
"3315215",155.5
"3325070",204.5
"3321015",142
"3321025",162
"3324280",375.5
"3318045",143.6
"3325055",279
"3306090",421.266666666667
"3306065",277.75
"3315095",154
"3321240",124
"3324210",270.708891595968
"3309175",257.333333333333
"3324190",213.991256977302
"3318055",274.222222222222
"3309190",260.333333333333
"3324245",566.431949158135
"3333110",139
"3330090",177.226279760202
"3315035",215.6
"3324220",370.642603784669
"3309215",266.166666666667
"3325035",430.5
"3330010",224.333333333333
"3333135",141.5
"3306180",292.5
"3303035",205.4
"3330085",209.370146845923
"3303040",190.5
"3333100",212.8
"3333065",165
"3333035",197
"3327090",96
"3312110",318.1
"3318250",176.714285714286
"3318140",189
"3318220",141.5
"3318005",187.333333333333
"3315085",163.221663999472
"3303030",225
"3306175",327.608992333535
"3333345",135.064715301322
"3324120",345
"3333355",
"3333340",146
"3333335",128.596573704093
"3333105",189.25
"3333330",111
"3333360",92.8247797126781
"3306155",324.2
"3315105",185.888888888889
"3330005",232.251631065642
"3306160",386
"3312105",210.666666666667
"3333085",196
"3303050",204.333333333333
"3312015",460.90625
"3318170",129.25
"3330190",108.719258238654
"3325185",169.666666666667
"3321190",137
"3325175",206.77024005997
"3325180",193.047442117316
"3315050",160.666666666667
"3318195",181.6
"3330135",147.666666666667
"3324260",467.5
"3309040",259.25
"3333210",148
"3330105",110.5
"3309070",255
"3325005",645
"3309090",273.785714285714
"3330145",123.10924486284
"3306060",231.333333333333
"3324145",521.985859767266
"3318060",146.75
"3324140",473.420801137257
"3324150",521.5
"3324040",232.2
"3309085",243.666666666667
"3333235",122.897550494313
"3330275",116
"3315090",167.166666666667
"3325215",203.5
"3325225",142.195329693053
"3312130",324.090909090909
"3309035",245.5
"3325220",144.47897247881
"3333120",124.666666666667
"3330110",105.62923970363
"3327035",182
"3315135",148.657372053315
"3327065",118.023621250137
"3318255",218.5
"3327060",139.694662124167
"3315170",161.5
"3325255",107.668748652861
"3333325",93.5827215549143
"3321245",121.5
"3318155",122.5
"3327030",157
"3327050",116.928840603091
"3315150",186.350678977187
"3325250",115.238983524919
"3309060",235.676059826414
"3324005",455.5
"3303070",259.790946241994
"3324025",421.103385711403
"3324135",464.5
"3309075",244.25
"3327115",164
"3330100",115.238212103576
"3321195",149
"3306165",295.5
"3330050",133.5
"3306100",257.1
"3324010",468.5
"3309025",263.714285714286
"3309055",242.666666666667
"3303055",214
"3306085",231.923076923077
"3306150",277
"3306055",235.75
"3321165",116
"3309030",250
"3303025",205.266666666667
"3306070",250
"3312005",254.032258064516
"3306080",298.446808510638
"3306035",226.608695652174
"3309020",336
"3303015",231.666666666667
"3330060",104
"3303020",240.7
"3306040",232.25
"3306050",241.8
"3312085",190
"3325230",190
"3333140",133.666666666667
"3327055",159
"3333150",137.666666666667
"3333075",251.78709022763
"3333155",182.833333333333
"3333080",264
"3315040",198.333333333333
"3321110",257.991919304967
"3318125",205.2
"3318130",195.75
"3306015",402.7
"3325200",288.25
"3315110",161.8
"3318150",180
"3321145",120.026960805203
"3318210",168.333333333333
"3309005",330.4375
"3306025",248.428571428571
"3306030",259.866666666667
"3303005",240.875
"3321115",255.695803853939
"3303010",242.777777777778
"3324035",269
"3315210",200.142857142857
"3321295",172.75
"3324030",359
"3325195",219.5
"3315055",159.75
"3321105",239.333333333333
"3325165",224.089265558071
"3330350",106.5
"3333305",105
"3333290",116
"3321075",137
"3321080",174.5
"3312030",275.833333333333
"3321090",124.333333333333
"3321050",141.110390334904
"3333240",109.333333333333
"3330170",96
"3318225",177.25
"3318175",186.5
"3318165",129.5
"3312115",274.5
"3315120",157.625
"3318160",135.5
"3333170",213
"3333185",145.625670263589
"3330165",107.333333333333
"3330130",102.553278576917
"3330150",110.666666666667
"3330205",119.961733755602
"3333190",142
"3333180",130.75
"3333145",142.25
"3330015",138.333333333333
"3333175",168.833333333333
"3315240",152
"3333195",123
"3315175",141.333333333333
"3330125",119.166702696898
"3327085",98.8181820727473
"3309180",257.5
"3318040",143.75
"3321005",144.5
"3324205",191
"3324275",303.666666666667
"3324200",160.627991152986
"3318080",230.25
"3309205",305
"3333265",110.558384705492
"3321260",139
"3330320",119
"3333295",120.418199877766
"3330330",114.5
"3330315",95
"3324265",408.304215765713
"3330325",99.75
"3330140",163.189564022889
"3330120",144
"3327070",102.08539539564
"3330175",109.411611441529
"3333280",97
"3321250",132.5
"3315165",174
"3333285",98.3524977666767
"3321060",226
"3318025",211.333333333333
"3325090",233.8
"3325145",391.666666666667
"3333205",151.4
"3321055",180.002446909126
"3333115",110.25
"3325085",263.5
"1218165",1.82835529872918
"1218185",2.9302441115096
"1218160",1.2845829409353
"1218155",2
"1218180",1.38784429924061
"1218190",1.5
"1218210",0.192559577057209
"1218200",0.633899434562143
"1218150",3.26013630099454
"1218140",3.60865149640378
"1218120",6.58837976998154
"1218110",8.64593470801287
"1218130",6.0186991854997
"1218115",7.18192597949844
"1218175",3.95027837235389
"1218170",3.5
"1230655",47.5
"1230620",28
"1230610",23
"1230635",40.5
"1230630",29.5
"1230625",26.5
"1218085",8
"1218065",8.97738868683871
"1230585",64.502952027395
"1230600",29.8447691960742
"1230565",43.1770575168777
"1230580",52.5323728352369
"1230595",41
"1230615",26.3333333333333
"1230590",50.3333333333333
"1230605",23.5
"1215045",47
"1215215",79.3333333333333
"1215055",51.036960120195
"1215195",22
"1215305",11.6661160491523
"1215200",25.9814706300417
"1215245",80
"1215135",19
"1215050",48.6666666666667
"1203050",11.3884376190983
"1215075",73
"1215060",94.1481105572029
"1215140",16.6666666666667
"1215070",90
"1215040",37.7548570409544
"1203065",12.3430956095245
"1203020",18
"1203015",17.5
"1203030",16
"1203025",16.4107897354844
"1203040",14.0498556933316
"1230660",37.621054152972
"1203045",12.9020996592588
"1203035",14.2766866148902
"1218205",2
"1218230",0.673570863894331
"1218225",1
"1218215",0.556568742151855
"1203010",18.1445705955277
"1218220",0.747072771162437
"1230575",46.9392151274523
"1203005",17.8582527264345
"1230025",68.0861193863444
"1215465",23.5
"1230020",68.0183069378596
"1215530",22.1091041027771
"1215475",25
"1215575",15.0711826824684
"1215495",31
"1215595",20.3187615000806
"1230050",71
"1215405",32.2168058899845
"1203195",50.9861567654133
"1230045",46
"1215455",19.3129483335244
"1230015",93
"1215550",16.2379544231607
"1230055",100
"1215355",56.1927965498129
"1215005",19.8698551959936
"1215390",41.5
"1215540",18.3614940934664
"1215410",26.6426673681606
"1215570",14
"1215395",38.6795761250728
"1215460",21
"1215240",43.081613163705
"1215300",14
"1215010",20
"1215285",17.460071924722
"1215250",91.8644590622793
"1215290",17
"1215280",20.0860454137834
"1215295",15.8665826028829
"1233100",31.5
"1233250",16
"1233115",31
"1233110",42.6748253669235
"1233145",31.947474734745
"1233245",17
