gnd_id,temperature
"6215085",27.3285710471017
"6209120",27.1800004959106
"6209095",27.3999996185303
"6209070",27.2888885074192
"6209065",27.3799995422363
"6209045",27.2057693921603
"6209050",27.2250003814697
"6209035",27.3428565434047
"6209030",27.3999996185303
"6209060",27.3499994277954
"6209090",27.2774191210347
"6209085",27.2553190271905
"6209075",27.2599998474121
"6209055",27.221429007394
"6209010",27.3724133064007
"6209040",27.1913044970968
"6209005",27.3433329052395
"6209025",27.3999996185303
"6212075",27.283332824707
"6212065",27.25
"6212020",27.2333335876465
"6212035",27.2000007629395
"6212030",27.2000007629395
"6212025",27.2190480913435
"6212005",27.2108111510406
"6212015",27.2230773338905
"6212010",27.1956525056258
"6230150",27.2999992370605
"6230160",27.2999992370605
"6230165",27.2999992370605
"6230120",27.2874994277954
"6230090",27.3350044998715
"6230005",27.4444442325168
"6230050",27.2999992370605
"6230045",27.3333326975505
"6230015",27.3333326975505
"6230010",27.3999996185303
"6230085",27.324999332428
"6230060",27.2599998474121
"6230110",27.2999992370605
"6230115",27.2799995422363
"6230125",27.2777773539225
"6230140",27.3333326975505
"6230100",27.2999992370605
"6230095",27.2999992370605
"6230105",27.2999992370605
"6230065",27.2999992370605
"6230040",27.3888884650336
"6230035",22.4181815060702
"6230020",27.2999992370605
"6230030",27.324999332428
"6230025",27.2999992370605
"6230135",27.3999996185303
"6230080",27.3999996185303
"6230145",27.3199993133545
"6230075",8.9478793609333
"6230055",27.2999992370605
"6233010",27.2999992370605
"6233080",27.2999992370605
"6233025",27.2999992370605
"6233050",27.2999992370605
"6233075",27.2999992370605
"6233085",27.2999992370605
"6233195",27.2999992370605
"6233200",27.2999992370605
"6233210",13.6499996185303
"6233215",27.2999992370605
"6233220",27.2999992370605
"6233235",27.2999992370605
"6233230",27.2479239978283
"6233175",27.2999992370605
"6233180",27.2999992370605
"6233185",27.2999992370605
"6233190",27.2999992370605
"6233140",27.1535559031007
"6233035",27.2999992370605
"6233105",27.2999992370605
"6233110",27.25
"6233060",27.2965778090911
"6233165",27.2000007629395
"6233160",27.2000007629395
"6233170",27.2333335876465
"6233045",27.2333335876465
"6233125",27.2000007629395
"6233130",27.18857524664
"6233040",27.2333335876465
"6233030",27.2666664123535
"6233020",27.2999992370605
"6233015",27.2999992370605
"6233055",27.2995650526267
"6233155",27.2000007629395
"6233225",27.2666664123535
"6233115",27.2000007629395
"6233135",27.2000007629395
"6239130",27.1163159745717
"6239125",27.1793468848602
"6239120",27.2000007629395
"6239105",27.2000007629395
"6239135",27.2000007629395
"6239165",27.1957711672724
"6239040",27.2000007629395
"6239020",27.25
"6239025",27.0794621919848
"6239150",27.1000003814697
"6239075",27.1000003814697
"6239100",27.2000007629395
"6239095",27.2000007629394
"6239085",27.2000007629395
"6239050",27.2000007629395
"3136375",26.5580748350351
"3136330",26.6000003814697
"3136325",26.6000003814697
"3136390",26.6000003814697
"3136395",26.6000003814697
"3136320",26.5666669209798
"3136415",26.5102450548606
"3136380",26.5
"3136385",26.5331986446069
"3136405",26.5
"3136400",26.5
"3136450",20.6957486314616
"3136410",26.5
"3136455",26.6000003814697
"3136465",26.566459654667
"3136460",9.97182646273379
"3136470",26.5500001907349
"6233065",27.2999992370605
"6233095",27.2999992370605
"6233090",27.2999992370605
"6236010",27.1250004768372
"6233120",27.2000007629395
"6236005",27.1000003814697
"6236020",27.1008290551594
"6233145",27.1500005722046
"6233150",27.2000007629395
"6236040",27.2000007629395
"6236055",27.1000003814697
"6236080",27.1000003814697
"6236050",27.1000003814697
"6236045",27.1431038498408
"6236115",27.1600006103516
"6236210",27.2000007629395
"6236220",27.2000007629395
"6236215",27.2000007629395
"6236135",27.1666673024495
"6236130",27.2000007629395
"6236125",27.1487146814048
"6236120",27.1200004577637
"6236065",27.1000003814697
"6236070",27.1000003814697
"6236075",27.1000003814697
"6236030",27.2000007629395
"6236035",27.2000007629395
"6236150",27.2000007629395
"6236105",27.2000007629395
"6236110",27.2000007629395
"6236085",27.2000007629395
"6236175",27.2696287039799
"6236195",27.2000007629395
"6236225",27.2000007629395
"6236190",27.2000007629395
"6236100",27.2000007629395
"6236025",27.2000007629395
"6236160",27.2999992370605
"6236155",27.25
"6236170",27.2216710435378
"6236165",27.25
"6236180",27.2095663139375
"6236185",27.2000007629395
"6236240",27.2654411636198
"6236235",27.2000007629395
"6236245",27.2017410069893
"6236140",27.1666673024495
"6236205",27.2000007629395
"6248215",27
"6248195",27.1000003814697
"6248190",27.1000003814697
"6248185",27.0500001907349
"6248125",27.1000003814697
"6248130",27.066298756542
"6248135",27.1000003814697
"6248180",27.0166610703576
"6248140",27.1000003814697
"6248175",27.0110004953204
"6248170",27
"6248155",27
"6248005",27.1000003814697
"6248050",27.1000003814697
"6248055",27.0500001907349
"6248030",27.1000003814697
"6248070",27.0666669209798
"6248060",27.0613596839871
"6248010",27.1000003814697
"6248150",27.0333334604899
"6248085",27.0333334604899
"6248080",27
"6248145",27.0500001907349
"6248095",27.1000003814697
"6248235",27
"6248160",26.9499998092651
"6248120",27.1000003814697
"6248105",27.0932874667266
"6248065",27.0641200880046
"6248090",27.0333334604899
"6248040",27.0500001907349
"6248025",27.1000003814697
"6248165",27
"6233100",27.2999992370605
"6236060",27.0750002861023
"6239010",20.4749994277954
"6239005",27.2999992370605
"6239110",18.1333338419596
"6239115",20.0359774266995
"6239185",24.3091874587236
"6239235",0.695213413429041
"6239225",27.1000003814697
"6239030",27.25
"6239035",27.2302015835275
"6239045",27.2000007629395
"6239060",27.2000007629395
"6239065",27.1000003814697
"6239145",27.1000003814697
"6239070",27.175000667572
"6239155",27.1500005722046
"6239160",27.2000007629395
"6239215",27.1428392721484
"6239220",27.1000003814697
"6239210",27.2000007629395
"6239205",27.2000007629395
"6239200",27.1998806331147
"6239170",27.1094512506549
"6239175",27.1012891259897
"6239140",27.2000007629395
"6239080",27.175000667572
"6239090",27.2000007629395
"6227015",27.283332824707
"6227060",27.2999992370605
"6227055",27.2999992370605
"6227070",27.283332824707
"6227040",27.2999992370605
"6227050",27.2999992370605
"6227030",27.2999992370605
"6236145",27.2000007629395
"6236200",27.2000007629395
"6236095",27.2159022183583
"6236090",27.2000007629395
"6242130",27.1500005722046
"6245095",27.0750002861023
"6242140",27.1000003814697
"6248020",27.1000003814697
"6230130",27.3090901808305
"6230155",27.2999992370605
"6233070",27.2999992370605
"6233240",27.2999992370605
"6233245",27.2799995422363
"6248035",27.1000003814697
"6248075",27.0500001907349
"6209105",27.3899995803833
"6209110",27.4857142312186
"6245060",13.5500001907349
"6245115",2.15455243823602
"6245195",27.1000003814697
"6245200",27.1000003814697
"6245175",27.1000003814697
"6245135",27.0983404346816
"6245170",27.1000003814697
"6248100",27.0500001907349
"6248110",27.1000003814697
"6248115",27.1000003814697
"6239015",27.2999992370605
"6230070",27.2999992370605
"6248015",27.0408978471883
"6248045",27.1000003814697
"6233005",27.2999992370605
"6233205",16.3799995422363
"6242150",27.1000003814697
"6206025",27.5538463592529
"6218065",27.6615390777588
"6236015",27.0637436677077
"6236230",27.2000007629395
"9151005",22.1142861502511
"9151010",22.8142855507987
"9151015",23.6333332061768
"9151020",24.1499996185303
"9151060",21.7699996948242
"9151055",21.6230768057016
"9151050",23.7750000953674
"9151095",23.0153845273531
"9151065",22.1999998959628
"9151045",23.9666663805644
"9151135",24.5
"9151115",24.9571429661342
"9151105",24.0999997456868
"9151110",25.5
"9151090",25.0857140677316
"9151085",25.3999996185303
"9151080",25.668750166893
"9151070",24.4333330790202
"9151040",25.1111108991835
"9151035",24.5
"9151025",23.8250002861023
"9148005",26
"9148035",26.060000038147
"9148015",26.7359998321533
"9148030",26.7285714830671
"9148025",26.8285707746233
"9148020",26.9279997253418
"9148060",26.9499998092651
"9148055",26.8999996185303
"9148050",26.7666664123535
"9148065",26.9111107720269
"9148110",27.1000003814697
"9148155",26.1230769524207
"9148135",26.2909088134766
"9148085",26.3478259211001
"9148075",26.6000000346791
"9148070",26.9444442325168
"9148105",27.0083333651225
"9148090",26.6166670057509
"9148165",26.8384609222412
"9148160",26.5952380952381
"9148095",26.8199993133545
"9148100",26.8599998474121
"9148130",26.799999554952
"9148125",26.8999996185303
"9148120",26.9333330790202
"9148175",27
"9148115",26.9749999046326
"9148180",27.0142857687814
"9148185",27.0916670163472
"9148190",27.0533335367839
"9148080",26.1230770991399
"9148045",26.4545456279408
"9148145",26.0714284351894
"9148200",27.0600002288818
"9145005",25.0714285714286
"9145010",24.5
"9145015",24.25
"9145020",24.6500000953674
"9145030",24.7000007629395
"9145035",25.2499995231628
"9145040",25.125
"9145080",25.4199996948242
"9145050",25.3799999237061
"9145075",25.5999999576145
"9145130",26.6571428208124
"9145125",25.8400001525879
"9145085",25.8333330154419
"9145090",26.0666669209798
"9145140",25.9571424211775
"9145115",25.8200000762939
"9145120",26.0499998728434
"9145100",24.9749999046326
"9145105",25.2000007629395
"9145110",25.8999999364217
"9145045",25.6750001907349
"9145095",25.4333330790202
"9145150",26.2166665395101
"9145145",26.7599998474121
"9145135",26.25
"9148010",26.0000004401574
"9151100",22.8999998092651
"9151120",24.2666664123535
"9151125",24.6000003814697
"9133115",23.6299997329712
"9133130",23.892857006618
"9133155",24.2000002861023
"9133165",21.9466666327582
"9133160",22.8357144083296
"9133150",23.4641024760711
"9133140",24.1199998219808
"9133135",24.488889058431
"9133110",23.7736841502943
"9133105",24.7571430206299
"9133145",23.9825000762939
"9133100",24.6124997138977
"9133075",24.8250000476837
"9133085",23.9166666666667
"9133090",24.9
"9133065",25.0333331425985
"9133095",24.6749997138977
"9133060",25.1200000762939
"9133055",24.4448275072821
"9133040",25.375
"9133035",25.283332824707
"9133045",25.2285714830671
"9133050",24.8153844980093
"9133005",25.1238096328009
"9133010",25.0500005086263
"9133015",25.20769236638
"9133030",25.2666670481364
"9133025",25.0000002119276
"9133020",25.160000038147
"9151130",24.75
"9148170",26.9499998092651
"9148195",27.1666673024495
"9136120",23.9666667514377
"9136115",24.2733334223429
"9136105",25.1999999455043
"9136110",24.9818179390647
"9136095",25.8142858232771
"9136090",26.3333326975505
"9136085",26.2249999046326
"9136100",24.9181816794656
"9136035",26.0999999046326
"9136040",26.3333333333333
"9136025",26.2
"9136020",25.6285719190325
"9136015",25.6999998092651
"9136010",26.011110941569
"9136045",26.2200000762939
"9136050",26.3
"9136005",26.3142855507987
"9136065",25.4769231356107
"9136060",25.9749999046326
"9136070",25.2181817835028
"9136075",25.8000001907349
"9112125",25.75
"9112065",24.3181819915771
"9112070",25.7866668701172
"9112120",25.9200000762939
"9112170",26.2399997711182
"9112265",25.839999961853
"9112115",25.6124997138977
"9112075",25.9285717010498
"9112035",22.1000000953674
"9112020",21.3799999237061
"9112015",24.355555428399
"9112010",24.5444444020589
"9112005",25.1999999455043
"9112085",26.2875001430511
"9112080",25.6833333969116
"9112110",25.4499998092651
"9112175",26.0571428026472
"9112215",26.3484665456803
"9112180",26.2666664123535
"9112090",26.675000667572
"9112095",26.5666669209798
"9112100",26.6500005722046
"9112105",26.4166666666667
"9112195",26.4333337148031
"9112190",26.6421384578081
"9112240",26.5250000953674
"9112260",26.3000001907349
"9112245",26.6764171333595
"9112250",26.7000007629395
"9112255",26.6500005722046
"9112205",26.6748083546001
"9112225",26.7000007629395
"9124180",25.7999998728434
"9124185",26.0142857687814
"9124160",25.7400001525879
"9124135",25.2999998728434
"9124150",24.8833335240682
"9124145",25.8999996185303
"9124120",25.9501751522902
"9124130",25.2799999237061
"9124025",24.2538460951585
"9124020",25.4285711560931
"9124030",26.0500001907349
"9124115",25.7000002861023
"9124035",25.8200000762939
"9124015",25.4111109839545
"9124040",26.0333334604899
"9124045",25.9499998092651
"9124105",24.389999961853
"9124110",26.0333334604899
"9124100",26.3333333333333
"9124095",26.1857141767229
"9124080",26.6000003814697
"9124085",26.6000003814697
"9124090",26.3428570883615
"9124075",26.5666669209798
"9124070",26.125
"9124005",25.8166669209798
"9124010",25.8799999237061
"9124060",25.5
"9124055",25.2333335876465
"9124050",25.8400001525879
"9121005",23.4666665395101
"9121060",25.75
"9121050",25.5666669209798
"9121035",24.5500001907349
"9121025",22.5249998569489
"9121095",25.4
"9121100",25.2249999046326
"9121020",23.8666670057509
"9121030",24.3499999046326
"9121040",25.3333333333333
"9121045",25.6666673024495
"9106095",26.6400005340576
"9106065",23.0588234172148
"9106070",23.9833329518636
"9106055",25.1888887617323
"9106075",24.6437500715256
"9106050",25.5636362595992
"9106045",26.3599998474121
"9106085",25.9599998474121
"9106080",26.0249996185303
"9106135",26.4820750491638
"9106140",26.3999996185303
"9106155",26.1555557250977
"9106160",26.6000003814697
"9106090",26.0500001907349
"9106130",26.4516171751988
"9106145",26.6000003814697
"9106125",26.6500005722046
"9106150",26.6000003814697
"9106165",26.6666673024495
"9106190",26.6392775855835
"9106195",26.6333338419596
"9106185",26.6000003814697
"9106120",26.6666673024495
"9106180",26.6200004577637
"9106170",26.7000007629395
"9106148",26.587500333786
"9106020",26.4000000953674
"9106144",26.6000003814697
"9106060",24.6111108991835
"9109005",26.0833330154419
"9109020",25.9833329518636
"9109015",26.6500005722046
"9109030",26.1750001907349
"9109025",26.6800006866455
"9109085",26.6303122888756
"9109080",26.6625006198883
"9109075",26.6800006866455
"9109070",26.4857142312186
"9109035",26.2800003051758
"9109065",26.5
"9109040",25.6499996185303
"9109050",25.8
"9109060",26.1249995231628
"9109055",26.3428570883615
"9109045",26.4000003814697
"9109010",26.6250004768372
"9139085",24.8000001907349
"9139040",25.3600002288818
"9139035",25.2166665395101
"9139030",24.9799999237061
"9139005",25.6399997711182
"9139010",25.9499998092651
"9139015",26.0461012579898
"9139020",25.5249996185303
"9139060",25.4876527615778
"9139055",25.7000001271566
"9139050",24.8833332061768
"9139045",25.2000001271566
"9139080",25.2
"9139090",23.8874998092651
"9139095",24.75
"9139105",22.6357142584664
"9139100",24.4500000476837
"9139075",24.9571432386126
"9139070",25.1750001907349
"9139065",25.0571428026472
"9139025",24.8999996185303
"9115005",21.2714287894113
"9115155",23.1999998092651
"9115160",23.6500005722046
"9115025",21.1285711015974
"9115150",23.8666661580404
"9115030",19.6285716465541
"9115045",21.0299999237061
"9115100",23.15555551317
"9115095",22.3166662851969
"9115090",22.5699998855591
"9115085",21.7090904929421
"9115080",21.7666666242811
"9115070",20.7249999046326
"9115075",18.7285715511867
"9115120",23.7833331425985
"9115055",19.9666661156548
"9115125",23.5799997329712
"9115050",20.2000000476837
"9115250",24.3666666666667
"9115195",24.216667175293
"9115245",24.2749996185303
"9115140",23.6500005722046
"9115135",22.8
"9115130",22.35
"9115175",23.7666664123535
"9115170",23.6999994913737
"9115180",23.9579102003568
"9115210",23.8500003814697
"9115215",23.9333337148031
"9115230",24.25
"9115240",24.25
"9115235",24.0684101692259
"9115205",24.0500001907349
"9115200",24.1500005722046
"9115190",24.2399997711182
"9115015",22.2999998728434
"9115020",20.7750000953674
"9142220",25.3499997456868
"9142215",25.4200000762939
"9142205",25.7999997138977
"9142210",25.2200000762939
"9142195",23.974999666214
"9142200",25.25
"9142130",25.8000001907349
"9142125",25.6400005340576
"9142170",22.2071426936558
"9142165",23.6500000953674
"9142115",25.5666669209798
"9142120",25.3199996948242
"9142100",25.3499994277954
"9142135",25.6333338419596
"9142140",25.3999996185303
"9142190",24.966667175293
"9142070",24.7249994277954
"9142065",25.0999999046326
"9142015",25.824999332428
"9142005",26.0750002861023
"9142145",25.4499998092651
"9142110",25.5916838771189
"9142150",25.3999996185303
"9142160",24.2472029994589
