gnd_id,land_cover_woodland,land_cover_grassland,land_cover_cropland,land_cover_wetland,land_cover_bareland,land_cover_urban,land_cover_water
"1309105",0.166666666666667,0.25,0.583333333333333,0,0,0,0
"1309100",0,0.272727272727273,0.727272727272727,0,0,0,0
"1327135",0.3125,0.0625,0.625,0,0,0,0
"1312270",0.8,0.2,0,0,0,0,0
"1312260",0.571428571428571,0.285714285714286,0.142857142857143,0,0,0,0
"1312250",0.692307692307692,0.153846153846154,0.153846153846154,0,0,0,0
"1306185",0,0,1,0,0,0,0
"1312205",0.869565217391304,0.130434782608696,0,0,0,0,0
"1309045",0.166666666666667,0.5,0.333333333333333,0,0,0,0
"1309115",0.2,0.4,0.4,0,0,0,0
"1327215",0,0.25,0.75,0,0,0,0
"1333090",0.571428571428571,0.214285714285714,0.214285714285714,0,0,0,0
"1324080",0,1,0,0,0,0,0
"1324075",0.25,0.5,0.25,0,0,0,0
"1324185",0.75,0.25,0,0,0,0,0
"1330115",0.6,0.2,0.2,0,0,0,0
"1324245",0,0,0.8,0,0,0.2,0
"1324225",0,0.5,0,0,0,0.5,0
"1333150",0.888888888888889,0,0.111111111111111,0,0,0,0
"1321170",0.2,0.4,0.4,0,0,0,0
"1321140",0,0.166666666666667,0.833333333333333,0,0,0,0
"1318195",0.25,0.25,0.5,0,0,0,0
"1330110",0.608695652173913,0.260869565217391,0.130434782608696,0,0,0,0
"1333135",0.7,0.1,0.2,0,0,0,0
"1324210",0.5,0.5,0,0,0,0,0
"1330125",0.545454545454545,0.363636363636364,0.0909090909090909,0,0,0,0
"1330165",0.285714285714286,0,0.714285714285714,0,0,0,0
"1324190",0.5,0.15,0.35,0,0,0,0
"1324200",0,0.5,0.5,0,0,0,0
"1324205",0,0.5,0.5,0,0,0,0
"1339040",0.777777777777778,0.111111111111111,0.111111111111111,0,0,0,0
"1333170",0.4,0.2,0.4,0,0,0,0
"1306230",0.333333333333333,0.166666666666667,0.5,0,0,0,0
"1306270",0,0,1,0,0,0,0
"1306280",0,0.235676383970474,0.764323616029527,0,0,0,0
"1318030",0,0.5,0.5,0,0,0,0
"1303280",0,0.220029511013446,0.779970488986554,0,0,0,0
"1303270",0,0.628855145876452,0.302261527005933,0,0,0.0300279505869058,0.0388553765307091
"1330185",0.4,0,0.6,0,0,0,0
"1336190",0.95,0.05,0,0,0,0,0
"1324250",0,0.5,0.5,0,0,0,0
"1339015",0.545454545454545,0.272727272727273,0.181818181818182,0,0,0,0
"1324300",0.6,0.4,0,0,0,0,0
"1339070",0.794117647058823,0.0294117647058824,0.176470588235294,0,0,0,0
"1324315",0.25,0.5,0.25,0,0,0,0
"1339005",0.428571428571429,0.357142857142857,0.214285714285714,0,0,0,0
"1303240",0,0.174341612325838,0,0,0,0.761882061024636,0.0637763266495264
"1339225",0.571428571428571,0.428571428571429,0,0,0,0,0
"1339215",0.833333333333333,0,0.166666666666667,0,0,0,0
"1339220",0.714285714285714,0.142857142857143,0.142857142857143,0,0,0,0
"1339255",0.666666666666667,0.25,0.0833333333333333,0,0,0,0
"1339195",0.888888888888889,0.111111111111111,0,0,0,0,0
"1339245",0.714285714285714,0.285714285714286,0,0,0,0,0
"1339120",0.611111111111111,0.333333333333333,0.0555555555555556,0,0,0,0
"1330025",0.526315789473684,0.157894736842105,0.315789473684211,0,0,0,0
"1327205",0,0.5,0.5,0,0,0,0
"1310045",0.5,0.1,0.4,0,0,0,0
"1327195",0.25,0,0.75,0,0,0,0
"1306200",0,0.333333333333333,0.666666666666667,0,0,0,0
"1318010",0.125,0.375,0.5,0,0,0,0
"1336115",0.769230769230769,0.0769230769230769,0.153846153846154,0,0,0,0
"1306255",0.2,0.2,0.6,0,0,0,0
"1321120",0,0.5,0.5,0,0,0,0
"1315040",0.142857142857143,0.285714285714286,0.571428571428571,0,0,0,0
"1324390",0,0,1,0,0,0,0
"1324330",0.343431696823379,0.240883445301758,0.415684857874862,0,0,0,0
"1324015",0.333333333333333,0.222222222222222,0.444444444444444,0,0,0,0
"1321435",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1333055",0.4,0.3,0.3,0,0,0,0
"1327180",0,0.75,0.25,0,0,0,0
"1324370",0,0.5,0.5,0,0,0,0
"1339085",0.875,0.125,0,0,0,0,0
"1315165",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"1327065",0.125,0.125,0.75,0,0,0,0
"1330005",0.75,0,0.25,0,0,0,0
"1315130",0.888888888888889,0,0.111111111111111,0,0,0,0
"1330260",0,0.5,0.5,0,0,0,0
"1330275",0,0.428571428571429,0.571428571428571,0,0,0,0
"1306225",0,0,1,0,0,0,0
"1339235",0.872340425531915,0.0851063829787234,0.0425531914893617,0,0,0,0
"1324410",0,0.5,0.5,0,0,0,0
"1339080",0.78125,0.03125,0.1875,0,0,0,0
"1339115",0.1,0.5,0.4,0,0,0,0
"1330235",0.733333333333333,0.133333333333333,0.133333333333333,0,0,0,0
"1339140",1,0,0,0,0,0,0
"1330250",0.5,0.3,0.2,0,0,0,0
"1339205",0.846153846153846,0.0769230769230769,0.0769230769230769,0,0,0,0
"1310140",0.4,0.1,0.5,0,0,0,0
"1303165",0,0.571428571428571,0.428571428571429,0,0,0,0
"1339135",0.692307692307692,0.230769230769231,0.0769230769230769,0,0,0,0
"1339175",0.444444444444444,0,0.555555555555556,0,0,0,0
"1339170",1,0,0,0,0,0,0
"1339200",0.714285714285714,0.285714285714286,0,0,0,0,0
"1339180",0.7,0.1,0.2,0,0,0,0
"1336185",0.866666666666667,0,0.133333333333333,0,0,0,0
"1333040",0.588235294117647,0.0588235294117647,0.352941176470588,0,0,0,0
"1321345",0.0238904415834186,0,0.326307416293265,0,0,0.649802142123316,0
"1333035",0.777777777777778,0.222222222222222,0,0,0,0,0
"1327175",0.538461538461538,0.153846153846154,0.307692307692308,0,0,0,0
"1327170",0.142857142857143,0.142857142857143,0.714285714285714,0,0,0,0
"1321410",0,0.333333333333333,0.666666666666667,0,0,0,0
"1321335",0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333
"1324005",0,1,0,0,0,0,0
"1330050",0.75,0.25,0,0,0,0,0
"1324035",0.25,0,0.5,0,0,0,0.25
"1333060",0.2,0.2,0.6,0,0,0,0
"1330045",0.555555555555556,0.111111111111111,0.333333333333333,0,0,0,0
"1336135",0.96551724137931,0.0344827586206897,0,0,0,0,0
"1336120",0.615384615384615,0,0.384615384615385,0,0,0,0
"1333085",0.2,0.6,0.2,0,0,0,0
"1324150",0.403676015475897,0.556460429532295,0,0,0,0,0.0398635549918082
"1321165",0.333333333333333,0.666666666666667,0,0,0,0,0
"1330015",0.333333333333333,0,0.666666666666667,0,0,0,0
"1336065",0.909090909090909,0.0454545454545455,0.0454545454545455,0,0,0,0
"1333065",0.25,0,0.75,0,0,0,0
"1321430",0,0.516257005767634,0.27431949862326,0,0,0,0.209423495609106
"1324025",0,0.25,0.75,0,0,0,0
"1327210",0.6,0.1,0.3,0,0,0,0
"1327125",0.391304347826087,0.260869565217391,0.347826086956522,0,0,0,0
"1327130",0.476190476190476,0.142857142857143,0.380952380952381,0,0,0,0
"1336035",0.976744186046512,0,0.0232558139534884,0,0,0,0
"1327120",0.142857142857143,0.357142857142857,0.5,0,0,0,0
"1330155",0.695652173913043,0.130434782608696,0.173913043478261,0,0,0,0
"1324170",0.5,0.5,0,0,0,0,0
"1324155",1,0,0,0,0,0,0
"1321355",0.25,0.25,0.5,0,0,0,0
"1306235",0,0.25,0.75,0,0,0,0
"1309300",0,0.75,0.25,0,0,0,0
"1303245",0,0.5,0,0,0,0.5,0
"1315010",0,0,1,0,0,0,0
"1321310",0,0.0859807607101136,0.914019239289886,0,0,0,0
"1303260",0,0,1,0,0,0,0
"1327155",0.6,0.4,0,0,0,0,0
"1321280",0,0.5,0.25,0,0,0.25,0
"1303160",0,0.142857142857143,0.857142857142857,0,0,0,0
"1339290",0.755102040816326,0.0816326530612245,0.163265306122449,0,0,0,0
"1309250",0,0.25,0.75,0,0,0,0
"1309235",0,0.25,0.75,0,0,0,0
"1303130",0.00458719378650151,0.881247978372664,0.107121469995288,0,0,0.00704335784554693,0
"1310135",0.428571428571429,0.25,0.321428571428571,0,0,0,0
"1306195",0,0.412445578121568,0.587554421878432,0,0,0,0
"1309215",0,0,1,0,0,0,0
"1339230",0.866666666666667,0.133333333333333,0,0,0,0,0
"1339260",0.272727272727273,0.272727272727273,0.454545454545455,0,0,0,0
"1339285",0.884615384615385,0,0.115384615384615,0,0,0,0
"1303265",0,0,1,0,0,0,0
"1306215",0,0,1,0,0,0,0
"1339250",0.642857142857143,0.214285714285714,0.142857142857143,0,0,0,0
"1339295",0.888888888888889,0.111111111111111,0,0,0,0,0
"1339300",0.941176470588235,0.0588235294117647,0,0,0,0,0
"1339265",0.777777777777778,0,0.222222222222222,0,0,0,0
"1339280",0.888888888888889,0,0.111111111111111,0,0,0,0
"1321340",0,0,0.5,0,0,0.5,0
"1339065",0.85,0.15,0,0,0,0,0
"1339240",0.866666666666667,0.133333333333333,0,0,0,0,0
"1339210",0.739130434782609,0.0869565217391304,0.173913043478261,0,0,0,0
"1339270",0.866666666666667,0.0666666666666667,0.0666666666666667,0,0,0,0
"1339275",1,0,0,0,0,0,0
"1303335",0.5,0,0.5,0,0,0,0
"1324175",0.4,0.4,0.2,0,0,0,0
"1324145",0.0132632818942663,0.986736718105734,0,0,0,0,0
"1333140",0.909090909090909,0,0.0909090909090909,0,0,0,0
"1330135",0.4,0.25,0.35,0,0,0,0
"1324160",0.5,0.5,0,0,0,0,0
"1336200",0.98159509202454,0,0.0184049079754601,0,0,0,0
"1330130",0.318181818181818,0.181818181818182,0.5,0,0,0,0
"1306135",0,0.5,0.5,0,0,0,0
"1315075",0.333333333333333,0,0.666666666666667,0,0,0,0
"1306125",0,0,1,0,0,0,0
"1315020",0.166666666666667,0.333333333333333,0.5,0,0,0,0
"1324060",0.444444444444444,0.333333333333333,0.222222222222222,0,0,0,0
"1336130",0.882352941176471,0.0588235294117647,0.0588235294117647,0,0,0,0
"1324165",0.25,0.5,0.25,0,0,0,0
"1333105",0.307692307692308,0.384615384615385,0.307692307692308,0,0,0,0
"1321330",0,0,0,0,0,0.9989586623924,0.00104133760760014
"1327165",0.375,0.375,0.25,0,0,0,0
"1336050",0.935483870967742,0.0645161290322581,0,0,0,0,0
"1321405",0,0.125,0.875,0,0,0,0
"1312115",0.6,0.1,0.3,0,0,0,0
"1321030",0,0,1,0,0,0,0
"1312090",0.411764705882353,0.352941176470588,0.235294117647059,0,0,0,0
"1315065",0.333333333333333,0,0.666666666666667,0,0,0,0
"1303225",0,0,1,0,0,0,0
"1321350",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1321365",0,0.949552388936038,0.050447611063962,0,0,0,0
"1324055",0.333333333333333,0.416666666666667,0.25,0,0,0,0
"1330040",0.142857142857143,0.285714285714286,0.571428571428571,0,0,0,0
"1327200",0.157894736842105,0.105263157894737,0.736842105263158,0,0,0,0
"1321285",0.0100716723568655,0.0508627996553973,0.733785829689492,0,0,0.205279698298245,0
"1327110",0.8,0.2,0,0,0,0,0
"1339100",0,0.3,0.7,0,0,0,0
"1339095",0.428571428571429,0.428571428571429,0.142857142857143,0,0,0,0
"1330230",0,0.666666666666667,0.333333333333333,0,0,0,0
"1324365",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1315140",0.75,0,0.25,0,0,0,0
"1339060",0.727272727272727,0.181818181818182,0.0909090909090909,0,0,0,0
"1327030",0.3125,0.3125,0.375,0,0,0,0
"1303250",0,0.77399771994483,0.184678782863512,0,0,0.0413234971916588,0
"1306205",0.166666666666667,0.333333333333333,0.5,0,0,0,0
"1336110",0.9,0,0.1,0,0,0,0
"1303220",0,0,1,0,0,0,0
"1309305",0,0.5,0.5,0,0,0,0
"1318015",0.5,0.125,0.375,0,0,0,0
"1318025",0.4,0.2,0.4,0,0,0,0
"1324400",0,0.749122567882293,0.250877432117707,0,0,0,0
"1303235",0,0.333333333333333,0.666666666666667,0,0,0,0
"1321300",0,0.770919913926011,0.229080086073989,0,0,0,0
"1303315",0,0,0.333333333333333,0,0,0.666666666666667,0
"1318110",0.25,0.25,0.5,0,0,0,0
"1318120",0.0625,0.3125,0.625,0,0,0,0
"1321270",0,0.333333333333333,0.666666666666667,0,0,0,0
"1327105",0.5,0.0714285714285714,0.428571428571429,0,0,0,0
"1303230",0,0.358995285436658,0.388593029330156,0,0,0.252411685233186,0
"1336015",0.9375,0,0.0625,0,0,0,0
"1312105",0.5,0.214285714285714,0.285714285714286,0,0,0,0
"1318045",0.166666666666667,0.416666666666667,0.416666666666667,0,0,0,0
"1324305",0.5,0,0.5,0,0,0,0
"1303325",0,0.333333333333333,0,0,0,0.666666666666667,0
"1321260",0.569379841640071,0.0710392497266771,0.359580908633252,0,0,0,0
"1318070",0,0.222222222222222,0.777777777777778,0,0,0,0
"1312245",0.727272727272727,0.136363636363636,0.136363636363636,0,0,0,0
"1321240",0,0.166666666666667,0,0,0,0.666666666666667,0.166666666666667
"4133165",0,0,0.75,0,0,0.25,0
"4121170",0,0,1,0,0,0,0
"4133060",0,0,0,0,0,1,0
"4133050",0,0,0.00158318503326402,0,0,0.998416814966736,0
"4133070",0,0,0,0,0,1,0
"4133110",0,0,0.6,0,0,0.4,0
"4139030",0,0.40625,0.59375,0,0,0,0
"4133120",0,0,1,0,0,0,0
"4130070",0,0,1,0,0,0,0
"4130180",0,0.125,0.875,0,0,0,0
"4130235",0.0188679245283019,0.0188679245283019,0.849056603773585,0.0566037735849057,0,0,0.0566037735849057
"4121150",0,0,1,0,0,0,0
"4127010",0,0,0.5,0,0,0,0.5
"4133175",0,0,0,0,0,1,0
"4121035",0,0.225806451612903,0.774193548387097,0,0,0,0
"4121165",0,0,1,0,0,0,0
"4121155",0,0,1,0,0,0,0
"4118040",0,0,1,0,0,0,0
"4130035",0,0.166666666666667,0.541666666666667,0,0,0,0.291666666666667
"4121040",0,0,1,0,0,0,0
"4130060",0,0.371794871794872,0.461538461538462,0,0.0256410256410256,0,0.141025641025641
"4130205",0,0,1,0,0,0,0
"4130025",0,0,1,0,0,0,0
"4103005",0,0.214285714285714,0.642857142857143,0,0,0,0.142857142857143
"4133195",0,0,0.0209302022224551,0,0,0.979069797777545,0
"4133185",0,0,0,0,0,1,0
"4133055",0,0,1,0,0,0,0
"4133130",0,0,1,0,0,0,0
"4127160",0,0.25,0.75,0,0,0,0
"4112075",0,0,1,0,0,0,0
"4127175",0,0.25,0.75,0,0,0,0
"4127170",0,0.173913043478261,0.804347826086957,0,0,0,0.0217391304347826
"4115060",0,0,1,0,0,0,0
"4115065",0,0,0.5,0,0,0.5,0
"4106090",0.0555555555555556,0.166666666666667,0.666666666666667,0,0,0,0.111111111111111
"4115055",0,0.13804472169407,0.791414079624131,0,0,0.070541198681799,0
"4106085",0,0.375,0.625,0,0,0,0
"4106100",0,0,1,0,0,0,0
"4136110",0,0,0,0,0,1,0
"4106025",0,0,0.888888888888889,0,0.111111111111111,0,0
"4115150",0,0,1,0,0,0,0
"4115120",0,0,1,0,0,0,0
"4115080",0,0,1,0,0,0,0
"4115085",0,0,1,0,0,0,0
"4115025",0,0.142857142857143,0.857142857142857,0,0,0,0
"4115030",0,0,1,0,0,0,0
"4115035",0,0,0,0,0,1,0
"4115040",0,0,1,0,0,0,0
"4112080",0,0,1,0,0,0,0
"4112225",0,0,1,0,0,0,0
"4112030",0,0,1,0,0,0,0
"4112045",0,0,1,0,0,0,0
"4112040",0,0,1,0,0,0,0
"4112015",0,0,1,0,0,0,0
"4112005",0,0,1,0,0,0,0
"4112010",0,0,1,0,0,0,0
"4133125",0,0.5,0.5,0,0,0,0
"4133115",0,0,1,0,0,0,0
"4139020",0.0967741935483871,0.32258064516129,0.580645161290323,0,0,0,0
"4139070",0,0.3125,0.6875,0,0,0,0
"4121030",0,0,1,0,0,0,0
"4139055",0,0,1,0,0,0,0
"4112180",0,0,1,0,0,0,0
"4112055",0,0.416666666666667,0.5,0,0,0,0.0833333333333333
"4112175",0.185185185185185,0.111111111111111,0.703703703703704,0,0,0,0
"4112120",0,0,1,0,0,0,0
"4115135",0,0,1,0,0,0,0
"4112070",0,0.125,0.875,0,0,0,0
"4115115",0,0,1,0,0,0,0
"4115100",0,0.333333333333333,0.666666666666667,0,0,0,0
"4115140",0,0,1,0,0,0,0
"4115125",0,0.25,0.75,0,0,0,0
"4118005",0.0476190476190476,0.0952380952380952,0.80952380952381,0,0,0,0.0476190476190476
"4127045",0,0,1,0,0,0,0
"4127150",0,0,1,0,0,0,0
"4133150",0,0.127867397325976,0.872132602674024,0,0,0,0
"4118085",0,0,1,0,0,0,0
"4118080",0,0,1,0,0,0,0
"4112195",0.111111111111111,0,0.888888888888889,0,0,0,0
"4118115",0,0,1,0,0,0,0
"4130170",0,0.0555555555555556,0.944444444444444,0,0,0,0
"4130290",0,0,1,0,0,0,0
"4130230",0,0,0.852941176470588,0.147058823529412,0,0,0
"4130165",0,0,1,0,0,0,0
"4127035",0,0,0.712874278362883,0,0,0,0.287125721637117
"4130090",0.0588235294117647,0,0.941176470588235,0,0,0,0
"4127100",0,0,1,0,0,0,0
"4127050",0,0,1,0,0,0,0
"4130255",0.12,0,0.88,0,0,0,0
"4130280",0,0.05,0.95,0,0,0,0
"4104015",0,0,1,0,0,0,0
"4103070",0,0.3125,0.6875,0,0,0,0
"4104035",0,0.0909090909090909,0.909090909090909,0,0,0,0
"4139065",0,0,1,0,0,0,0
"4103015",0.142857142857143,0.571428571428571,0,0,0,0,0.285714285714286
"4104040",0,0,0.714285714285714,0,0,0,0.285714285714286
"4109025",0,0.285714285714286,0.714285714285714,0,0,0,0
"4109070",0,0.4,0.6,0,0,0,0
"4136115",0,0,0.246008860764759,0,0.0331873018735731,0.720803837361668,0
"4133105",0,0,1,0,0,0,0
"4136040",0,0,0.154545780240409,0,0,0.595768403217644,0.249685816541947
"4136105",0,0,0.4,0,0,0.6,0
"4133090",0,0,0.348340139301038,0,0,0.651659860698962,0
"4133075",0,0,0,0,0,1,0
"4109085",0,0.142857142857143,0.857142857142857,0,0,0,0
"4109100",0,0.2,0.8,0,0,0,0
"4109095",0,0,1,0,0,0,0
"4109065",0,0,1,0,0,0,0
"4109005",0,0,0.666666666666667,0,0,0.333333333333333,0
"4109080",0,0,1,0,0,0,0
"4109035",0,0.1,0.9,0,0,0,0
"4109010",0,0.25,0.75,0,0,0,0
"4109135",0,0,1,0,0,0,0
"4109130",0,0.111111111111111,0.888888888888889,0,0,0,0
"4109120",0,0.166666666666667,0.75,0,0,0,0.0833333333333333
"4109110",0,0.181818181818182,0.727272727272727,0,0,0,0.0909090909090909
"4109125",0,0,1,0,0,0,0
"4109115",0,0.0909090909090909,0.909090909090909,0,0,0,0
"4109090",0,0.0625,0.9375,0,0,0,0
"4109105",0,0.25,0.75,0,0,0,0
"4115110",0,0,1,0,0,0,0
"4115105",0,0.187821476211818,0.812178523788182,0,0,0,0
"4115145",0,0,1,0,0,0,0
"4106030",0.0588235294117647,0.176470588235294,0.764705882352941,0,0,0,0
"4106035",0,0,0.875,0,0,0,0.125
"4115070",0,0,1,0,0,0,0
"4109020",0,0.5,0,0,0,0.5,0
"4115095",0,0,1,0,0,0,0
"1327220",0.631578947368421,0.105263157894737,0.263157894736842,0,0,0,0
"1324100",0.2,0.4,0.4,0,0,0,0
"1330075",0.454545454545455,0.181818181818182,0.363636363636364,0,0,0,0
"1324120",0.333333333333333,0,0.666666666666667,0,0,0,0
"1324095",0,0.5,0.5,0,0,0,0
"1330140",0.1,0.3,0.6,0,0,0,0
"1321075",0,0.714285714285714,0.285714285714286,0,0,0,0
"1336150",0.804878048780488,0.0731707317073171,0.121951219512195,0,0,0,0
"1324130",0,0.5,0.5,0,0,0,0
"1309065",0.428571428571429,0.285714285714286,0.285714285714286,0,0,0,0
"1306010",0,0.25,0.75,0,0,0,0
"1336160",0.541666666666667,0.25,0.208333333333333,0,0,0,0
"1333120",0.846153846153846,0.115384615384615,0.0384615384615385,0,0,0,0
"1327225",0.583333333333333,0.166666666666667,0.25,0,0,0,0
"1330085",0.5,0.166666666666667,0.333333333333333,0,0,0,0
"1309015",0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0
"1330265",0.214285714285714,0.0714285714285714,0.714285714285714,0,0,0,0
"1324320",0.132986131913969,0.784996806145591,0.08201706194044,0,0,0,0
"1309145",0.363636363636364,0,0.636363636363636,0,0,0,0
"1303045",0.2,0.2,0.6,0,0,0,0
"1330080",0.142857142857143,0.285714285714286,0.571428571428571,0,0,0,0
"1309205",0.375,0,0.625,0,0,0,0
"1336155",0.67741935483871,0.129032258064516,0.193548387096774,0,0,0,0
"1309155",0,0.666666666666667,0.333333333333333,0,0,0,0
"1327185",0.25,0.75,0,0,0,0,0
"1336060",0.857142857142857,0.0714285714285714,0.0714285714285714,0,0,0,0
"1336210",1,0,0,0,0,0,0
"1324340",0,0.333333333333333,0.666666666666667,0,0,0,0
"1321425",0,0,1,0,0,0,0
"1339010",0.736842105263158,0.105263157894737,0.157894736842105,0,0,0,0
"1330270",0.142857142857143,0.571428571428571,0.285714285714286,0,0,0,0
"1339045",0.375,0.25,0.375,0,0,0,0
"4115130",0,0,1,0,0,0,0
"4142030",0.0256410256410256,0.0769230769230769,0.82051282051282,0,0,0,0.0769230769230769
"4115090",0,0,1,0,0,0,0
"4142025",0.0285714285714286,0.142857142857143,0.771428571428571,0,0,0,0.0571428571428571
"4106070",0,0.153846153846154,0.846153846153846,0,0,0,0
"4142020",0,0.08,0.88,0,0,0,0.04
"4130095",0,0,1,0,0,0,0
"4139115",0,0.375,0.5625,0,0.0625,0,0
"4130270",0.0454545454545455,0.0909090909090909,0.863636363636364,0,0,0,0
"4142010",0,0.0888888888888889,0.866666666666667,0,0,0,0.0444444444444444
"4130285",0,0.103448275862069,0.758620689655172,0,0,0,0.137931034482759
"4130275",0,0.133333333333333,0.866666666666667,0,0,0,0
"4142005",0.0454545454545455,0.0454545454545455,0.863636363636364,0,0.0227272727272727,0,0.0227272727272727
"4130130",0,0.19047619047619,0.80952380952381,0,0,0,0
"4112140",0,0,1,0,0,0,0
"4142015",0,0.119047619047619,0.857142857142857,0,0,0,0.0238095238095238
"1310085",1,0,0,0,0,0,0
"1303055",0.000149212163665277,0,0.0653723914839595,0,0,0.934478396352375,0
"1309070",0,0.1,0.9,0,0,0,0
"1310120",0.272727272727273,0.363636363636364,0.363636363636364,0,0,0,0
"1309185",0.75,0,0.25,0,0,0,0
"1309160",0,0,1,0,0,0,0
"4139035",0,0.378378378378378,0.594594594594595,0,0,0,0.027027027027027
"1303050",0,0,0.666666666666667,0,0,0.333333333333333,0
"1315115",0,0.4,0.6,0,0,0,0
"1321065",0,0.5,0.5,0,0,0,0
"1312145",0.8,0.133333333333333,0.0666666666666667,0,0,0,0
"1321060",0,0.25,0.75,0,0,0,0
"1303350",0,0.333333333333333,0.666666666666667,0,0,0,0
"1321080",0.272727272727273,0.636363636363636,0.0909090909090909,0,0,0,0
"1309190",0.25,0.125,0.625,0,0,0,0
"1318150",0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0
"4127015",0,0,1,0,0,0,0
"4127135",0,0,1,0,0,0,0
"4127020",0,0,1,0,0,0,0
"4133170",0,0,1,0,0,0,0
"4133200",0,0,0,0,0,1,0
"4115045",0,0,1,0,0,0,0
"4133190",0,0,0.5,0,0,0.5,0
"4133180",0,0,0.5,0,0,0.5,0
"4130005",0,0.529411764705882,0.470588235294118,0,0,0,0
"4130015",0,0,1,0,0,0,0
"4130030",0,0.434782608695652,0.347826086956522,0,0.0434782608695652,0,0.173913043478261
"4118025",0,0.0476190476190476,0.857142857142857,0,0,0,0.0952380952380952
"4130080",0,0.25,0.75,0,0,0,0
"4130020",0,0,1,0,0,0,0
"4127055",0,0,0.6,0,0,0,0.4
"4133020",0,0,1,0,0,0,0
"4139145",0,0.142857142857143,0.714285714285714,0,0,0,0.142857142857143
"4139140",0.25,0.375,0.125,0,0,0,0.25
"4130220",0,0.0454545454545455,0.954545454545455,0,0,0,0
"4130040",0,0.0625,0.875,0,0.0625,0,0
"4130225",0,0.0222222222222222,0.977777777777778,0,0,0,0
"4130045",0,0.166666666666667,0.833333333333333,0,0,0,0
"4130055",0.0294117647058824,0.147058823529412,0.823529411764706,0,0,0,0
"4130050",0,0.2,0.8,0,0,0,0
"4130260",0,0.24,0.76,0,0,0,0
"4139125",0,0,1,0,0,0,0
"4130150",0.0222222222222222,0.288888888888889,0.666666666666667,0,0.0222222222222222,0,0
"4130265",0,0,0.928571428571429,0.0714285714285714,0,0,0
"4130240",0.0303030303030303,0.0909090909090909,0.787878787878788,0.0909090909090909,0,0,0
"4130300",0,0.105263157894737,0.842105263157895,0,0,0,0.0526315789473684
"4130295",0,0,1,0,0,0,0
"4130250",0,0,1,0,0,0,0
"4139060",0,0.25,0.75,0,0,0,0
"4118065",0,0.24,0.76,0,0,0,0
"4118060",0,0.15,0.85,0,0,0,0
"4118050",0,0,1,0,0,0,0
"4118035",0,0,1,0,0,0,0
"4118030",0,0.0869565217391304,0.826086956521739,0,0,0,0.0869565217391304
"4118070",0,0.0769230769230769,0.923076923076923,0,0,0,0
"4118075",0,0.0454545454545455,0.954545454545455,0,0,0,0
"4121015",0,0,1,0,0,0,0
"4121135",0,0,1,0,0,0,0
"4121010",0,0.272727272727273,0.454545454545455,0,0,0,0.272727272727273
"4121080",0,0,1,0,0,0,0
"4121175",0.00657894736842105,0.453947368421053,0.427631578947368,0,0,0,0.111842105263158
"4121005",0,0,0.909090909090909,0,0,0,0.0909090909090909
"4127075",0,0,1,0,0,0,0
"4118135",0,0,1,0,0,0,0
"4124010",0.02,0.28,0.66,0.04,0,0,0
"4124005",0,0.192307692307692,0.807692307692308,0,0,0,0
"4136030",0,0,1,0,0,0,0
"4124020",0,0.2,0.7,0,0,0,0.1
"4136025",0,0,1,0,0,0,0
"4136005",0,0,1,0,0,0,0
"4121020",0,0.2,0.8,0,0,0,0
"4121085",0,0,1,0,0,0,0
"4139040",0,0,1,0,0,0,0
"0",0,0.25,0.75,0,0,0,0
"4136095",0,0,0,0,0,1,0
"4139105",0,0,0.875,0,0,0,0.125
"4130185",0,0,1,0,0,0,0
"4139015",0,0.25,0.25,0,0,0,0.5
"4133045",0,0,0,0,0,1,0
"4133010",0.0217391304347826,0.217391304347826,0.717391304347826,0,0.0217391304347826,0,0.0217391304347826
"1306290",0,0,1,0,0,0,0
"1306295",0,0.4,0.6,0,0,0,0
"1318040",0.285714285714286,0.142857142857143,0.571428571428571,0,0,0,0
"1312070",0.789473684210526,0.157894736842105,0.0526315789473684,0,0,0,0
"1303290",0.166666666666667,0.5,0.333333333333333,0,0,0,0
"1312045",0.833333333333333,0,0.166666666666667,0,0,0,0
"1321015",0.470588235294118,0.235294117647059,0.294117647058824,0,0,0,0
"1303295",0,1,0,0,0,0,0
"1318035",0,0.2,0.8,0,0,0,0
"1306075",0.2,0.4,0.4,0,0,0,0
"1306265",0,0,1,0,0,0,0
"1306100",0,0.333333333333333,0.666666666666667,0,0,0,0
"1303275",0,0,1,0,0,0,0
"1306240",0.25,0.25,0.5,0,0,0,0
"1303285",0,0.25,0.75,0,0,0,0
"1315035",0,0.166666666666667,0.833333333333333,0,0,0,0
"1309280",0,0.25,0.75,0,0,0,0
"1318020",0,0.25,0.75,0,0,0,0
"1312015",0.722222222222222,0.166666666666667,0.111111111111111,0,0,0,0
"1303205",0,0,0,0,0,1,0
"1306245",0,0,1,0,0,0,0
"1312040",0.904761904761905,0.0476190476190476,0.0476190476190476,0,0,0,0
"1312125",0.875,0.125,0,0,0,0,0
