gnd_id,elevation
"1233070",39.622641509434
"1233055",37.7033898305085
"1233015",27.2085561497326
"1233020",31.32
"1233085",44.5584415584416
"1215510",16.7831325301205
"1215500",26.2666666666667
"1233050",55.7491638795987
"1215525",22.175572519084
"1233005",23.25
"1233010",32.2019230769231
"1215555",29.4166666666667
"1233030",34.814479638009
"3315180",11.7751798561151
"3325045",142.89932885906
"3327075",97.4842767295598
"3333030",19.2880794701987
"3321280",44.941504178273
"3315250",6.19692307692308
"3321265",95.5921052631579
"3327095",49.4645161290323
"3315140",13.2724077328647
"3321215",72.874213836478
"3306170",44.8480492813142
"3315115",34.2311901504788
"3327010",75.6777777777778
"3312020",40.5437636761488
"3309115",25.58
"3318190",37.4118811881188
"3306120",16.6362378976487
"3315060",19.8539682539683
"3315205",16.3082077051926
"3309015",35.5305633802817
"3324115",133.659025787966
"3324110",139.744939271255
"3325245",90.109756097561
"3318215",30.0633802816901
"3327135",148.431693989071
"3318245",29.0546875
"3333070",30.0035335689046
"3330035",50.0063694267516
"3321140",61.703056768559
"3330045",44.1017699115044
"3315075",18.3135593220339
"3333060",26.6334661354582
"1215065",41.6507936507937
"1221245",22.9569892473118
"1203170",7.15068493150685
"1203180",7.48125
"1233360",29.0103092783505
"1233290",29.6
"1224120",22.0841584158416
"1224005",10.4915254237288
"1230365",27.7832167832168
"1212510",135.436507936508
"1212635",52.3555555555556
"1218060",13.2169811320755
"1215015",34.3465346534653
"1218055",22.5507246376812
"1233130",38.0284697508897
"1215020",32.9940119760479
"1212650",57.7209302325581
"1230490",19.7246376811594
"1224110",27.0550458715596
"1212580",44.7837837837838
"1227130",27.1020408163265
"1221225",22.9014084507042
"1215365",34.0420168067227
"1221030",8.5177304964539
"3309130",26.983606557377
"3312100",10.0925619834711
"1227590",155.047619047619
"3325125",453.314516129032
"1212595",31.504347826087
"1203135",5.24
"1209035",31.3548387096774
"1209545",27.3795620437956
"1230145",65.8613861386139
"1230095",38.5416666666667
"1230160",82.4428571428571
"1230120",27.929203539823
"1230130",33.2860962566845
"1230125",27.8939393939394
"1230325",26.1566820276498
"1230115",29.0592592592593
"1230075",30.981981981982
"1230060",41.0472440944882
"1230135",31.1875
"1230080",35.7739726027397
"1230140",59.4744525547445
"1230165",53.9615384615385
"1230105",41.8888888888889
"1230070",31.6287878787879
"1212290",48.5724137931035
"1212285",45.2427184466019
"1212395",36.9626168224299
"1212315",44.4186046511628
"1230065",37.7313432835821
"1230030",39.5635359116022
"1230090",40.7869822485207
"1230085",32.6328125
"1224165",14.2151898734177
"1224180",16.1538461538462
"1224335",27.6424870466321
"1224380",21.5617283950617
"1224330",27.951871657754
"1233370",23.953125
"1212260",59.4978354978355
"1224125",26.0793650793651
"1230510",18.5466666666667
"1230515",15.5212765957447
"1230545",32.1391304347826
"1230535",45.3897058823529
"1230530",26.7114624505929
"1230555",19.4642857142857
"1230570",20.2592592592593
"1230540",26.3937007874016
"1230450",22.5084745762712
"1230550",33.0307692307692
"1230465",28.747191011236
"1230455",20.936170212766
"1230560",26.3435582822086
"1230505",27.3505154639175
"1230525",24.0978260869565
"1230520",22.9237288135593
"1230370",27.0446428571429
"1230425",22.9736842105263
"1230470",37.3333333333333
"1230480",39.2062937062937
"1230495",29.0309278350515
"1230485",45.2615384615385
"1230460",23.9719626168224
"1230500",26.3617021276596
"1230405",23.4941176470588
"1230410",61.3457675753228
"1230350",35.4246575342466
"1230400",24.1881720430108
"1230380",36.3364485981308
"1230385",32.1772727272727
"1230390",30.1942148760331
"1230355",34.7666666666667
"4127105",10.3211009174312
"4127060",15.1893939393939
"4121095",4.9016393442623
"4121100",5.9368932038835
"4121110",8.74712643678161
"4121120",8.125
"4121105",6.79487179487179
"4121115",3.57540760869565
"4103030",6.46896551724138
"4103020",4.78571428571429
"4103035",6.73170731707317
"4103040",5.95705521472393
"4127070",13.7094017094017
"4139085",5.25423728813559
"4127095",7.88405797101449
"4127140",10.8217821782178
"4130195",8.97908745247148
"4104045",6.590799031477
"4121045",15.7142857142857
"4139005",3.8943661971831
"4112190",10.7391304347826
"4115005",10.8548387096774
"4124015",5.15107913669065
"4133040",6.34126984126984
"4106120",8.56944444444444
"4115010",10.9444444444444
"4121050",17.6901408450704
"4112200",8.33333333333333
"4133160",12.25
"4121065",15.3309352517986
"4130200",10.5342019543974
"4133155",11.921875
"4133005",7.9
"4104020",11.8875
"4109015",11.3529411764706
"4112150",17.2923076923077
"4112220",6.03846153846154
"4133145",12.3777777777778
"4112215",7.28342245989305
"4127155",10.9771428571429
"4112105",12.4818181818182
"4112050",11.793893129771
"4130245",9.91767554479419
"4130010",3.40985442329227
"4103010",5.11075949367089
"4130175",9.53131313131313
"4139045",9.16778523489933
"4130140",6.62992125984252
"4139150",5.14545454545455
"4121090",8.90909090909091
"4139100",7.53383458646617
"4139110",4.14782608695652
"4130065",6.50990099009901
"4139095",6.81045751633987
"4139120",6.7972972972973
"4139090",7.68711656441718
"4127090",15.44375
"4136045",5.33333333333333
"4112145",15.2204724409449
"4112205",11.8724489795918
"4112085",14.6341463414634
"4112095",11.7962962962963
"4112025",10.7067669172932
"4112090",10.2367149758454
"4136100",8.90322580645161
"4136130",7.41666666666667
"4112125",12.4745762711864
"4136090",9.31666666666667
"4127040",9.13333333333333
"4127030",7.46153846153846
"4133140",10.5441176470588
"4133135",13.9122807017544
"4136015",10.4838709677419
"4103025",8.02564102564103
"4127125",13.8045977011494
"4127115",8.12264150943396
"4127065",17.728813559322
"4127110",13.5391304347826
"4136135",8.18421052631579
"4133065",11.0888888888889
"4112100",11.8285714285714
"4112185",8.9375
"4112135",15
"4127005",3.82394366197183
"4136085",10.7735849056604
"4136065",8.88636363636364
"4109140",11.3140495867769
"4106095",10.8032786885246
"4106060",9.80459770114943
"4106105",9.53535353535353
"4106005",9.50340136054422
"4106075",5.93567251461988
"4106065",8.28275862068966
"4106010",12.2407407407407
"4127120",5.60248447204969
"4106110",9.44859813084112
"3324065",151.293069306931
"3309145",17.2933333333333
"3303100",38.7492049068605
"3318030",94.9519774011299
"3324225",124.87323943662
"3306140",35.5869918699187
"3309140",19.3224852071006
"3318020",65.2147651006711
"3312010",47.487812041116
"3330215",13.7431906614786
"3324130",142.413793103448
"3309125",30.5764023210832
"3309105",19.6114285714286
"3324125",143.533707865169
"3303095",33.3493840985442
"3324175",126.296703296703
"3330210",22.9741379310345
"3315245",6.61940298507463
"3327130",76.281914893617
"3318085",32
"3306020",75.2999157540017
"3309010",27.7767950733753
"3303065",52.7230255839822
"3306005",60.6189747513389
"4136020",8.73684210526316
"4136035",7.91304347826087
"3306010",82.8608605135323
"4136070",9.52173913043478
"3312025",18.5510204081633
"3306110",33.0856672158155
"3312090",5.08386277001271
"3306125",18.2452380952381
"4112130",15.0649350649351
"4118020",8.46895074946467
"4118140",7.29481132075472
"4118130",4.35677083333333
"4118125",8.50453172205438
"4112065",11.8305084745763
"4118155",9.12112676056338
"4118145",4.17532467532468
"4136060",7.05882352941176
"4136080",10.9428571428571
"4130135",12.675
"4136055",8.25
"4112210",10.3620071684588
"4112060",12.2087912087912
"4136120",5.19047619047619
"4130160",11.2
"4112115",8.93975903614458
"4112110",8.62745098039216
"4124090",3.63990047500565
"4124085",6.32170022371365
"4136050",8.9
"4136140",4.29032258064516
"4130145",6.34678899082569
"4136075",8.55813953488372
"4133095",10.5151515151515
"4133080",10.8421052631579
"4133030",6.36046511627907
"4133085",9.22857142857143
"4133035",10.5161290322581
"4133015",9.84905660377358
"4133100",9.91228070175439
"4133025",11.0652173913043
"4124040",4.63027888446215
"4124035",5.10229007633588
"4124045",6.44781144781145
"4124030",5.59459459459459
"4124055",5.21826484018265
"4124050",4.24171122994652
"4124065",5.99152542372881
"4124060",5.48722627737226
"4106020",5.35714285714286
"4106050",8.5521472392638
"4130085",11.5436893203883
"4106040",5.78070175438596
"4130125",8.93666666666667
"4130115",11
"4124025",4.49969418960245
"4130120",9.25287356321839
"4130210",7.19571045576408
"4130110",4.93579766536965
"4130075",13.1985294117647
"4130100",6.64935064935065
"4104025",8.12542372881356
"4130190",8.53318584070797
"4136010",9.64285714285714
"4104030",7.70983213429257
"4118095",10.0973782771536
"4118150",3.97674418604651
"4118090",7.8796992481203
"4118105",6.46381578947368
"4136125",3.34883720930233
"4118100",3.00414937759336
"4130105",7.72748815165877
"4130155",12.1981981981982
"4121140",15.5479452054795
"4121070",17.7924528301887
"4115050",12.0153846153846
"4121025",9.60135135135135
"4109060",6.78347578347578
"4109075",10.0115606936416
"4109030",8.65983606557377
"4109045",11.8
"4121145",10.015625
"4121060",9.02450980392157
"4121130",7.94594594594595
"4121075",11.7225433526012
"4103055",2.50622406639004
"4121125",10.921568627451
"4127165",10.4137931034483
"4103075",4.24534161490683
"4139075",5.93846153846154
"4103050",6.06225680933852
"4139050",7.59821428571429
"4139025",4.28989037758831
"4124080",5.81125226860254
"4130215",8.73061760840999
"4127085",10.3157894736842
"4127080",10.1515151515152
"4124070",6.006
"4139130",5.2076124567474
"4104005",9.36842105263158
"4104010",8.14503816793893
"4103045",5.82392026578073
"4103065",3.66947723440135
"4103060",5.05027932960894
"4124075",7.54640980735552
"4106045",8.64596273291925
"4106055",11.0958904109589
"4121160",14
"4106015",5.55388471177945
"4115075",9.65399239543726
"4121055",14.4497041420118
"4115015",11.2888888888889
"4115020",10.8916666666667
"4139135",2.81111111111111
"4139010",3.03800475059382
"4118045",10.0625
"4139080",3.53269754768392
"4118055",8.75080906148867
"4118110",4.02649006622517
"4106115",8.48818897637795
"4106125",12.3440860215054
"4118120",2.56470588235294
"4118010",4.9646017699115
"4112160",13.6834532374101
"4112020",11.8723404255319
"4112155",14.009900990099
"4112170",12.3428571428571
"4112035",9.53333333333333
"4112165",11.4181818181818
"4109040",4.11251980982567
"4109050",12.4823529411765
"4106080",5.27062706270627
"4109055",12.2
"4127025",6.45161290322581
"4127145",14.1727272727273
"4118015",9.93630573248408
"4127130",12.3457943925234
"3324165",142.761904761905
"3306105",49.0878787878788
"3324160",286.674008810573
"3303085",51.3173758865248
"3303090",42.0844062947067
"3324170",149.132075471698
"3321210",70.9631901840491
"3324050",156.787128712871
"3309120",21.9755102040816
"3309150",17.6030927835052
"3309160",28.6644144144144
"3324045",160.678571428571
"3324100",149.090497737557
"3309080",20.3092105263158
"3309100",25.4561403508772
"3324155",346.005813953488
"3306075",54.1638513513514
"3309155",14.7039473684211
"3303045",47.0647840531561
"3303080",62.4194957983193
"3303060",62.0051413881748
"3309045",30.25
"3327040",112.794871794872
"3325265",48.4801587301587
"3330095",45.9011627906977
"3333350",9.57142857142857
"3333250",27.8518518518519
"3327080",80.9156626506024
"3330340",61.1830985915493
"3330285",83.25
"3324180",129.417218543046
"3309110",24.0879120879121
"3325050",143.025641025641
"3321065",102.95
"3325075",95.3757575757576
"3315160",8.07168458781362
"3318235",24.7795275590551
"3315155",11.7464114832536
"3327015",74.9411764705882
"3325240",78.9473684210526
"3333310",15.1470588235294
"3325015",130.647398843931
"3312145",10.3714839961203
"3321030",112.220930232558
"3325115",326.318181818182
"3312040",30.1130801687764
"3315015",34.4864864864865
"3321070",133.906862745098
"3321230",61.8834355828221
"3321225",64.5754189944134
"3327020",93.9847328244275
"3318230",30.4769874476987
"3318075",56.4038179148311
"3309210",11.08
"3325025",149.364640883978
"3312050",38.7028627838105
"3309095",19.1619047619048
"3327025",111.443298969072
"3312080",13.5462365591398
"3315145",11.5823170731707
"3315130",26.6903225806452
"3312125",4.08472400513479
"3324055",149.647727272727
"3321235",48.3333333333333
"3312055",24.7848898216159
"3325105",121.144186046512
"3325080",79.1232091690544
"3324085",131.771317829457
"3315080",15.3834586466165
"3318115",43.9874739039666
"3318180",36.5760869565217
"3312070",10.328125
"3318100",39.6963696369637
"3306145",8.40601503759398
"3315030",38.5406162464986
"3325110",117.769874476987
"3321085",98.1507936507936
"3325100",119.27380952381
"3325095",116.102272727273
"3325120",353.466101694915
"3324270",124.122324159021
"3309195",22.1269035532995
"3325010",433.917355371901
"3330230",30.448275862069
"3325235",74.6586826347305
"3312150",9.08205128205128
"3325040",128.109813084112
"3315025",29.8239795918367
"3327005",144.388174807198
"3321205",54.2206896551724
"3324090",125.731092436975
"3312045",39.316531396839
"3306130",32.1461988304094
"3324080",131.910364145658
"3315020",29.064039408867
"3318090",46.521327014218
"3321170",51.0482573726542
"3325205",148.797402597403
"3330310",55.1780104712042
"3318145",41.2626262626263
"3325260",64.7868852459016
"3306045",57.2875536480687
"3333320",28.5813953488372
"3333315",21.1724137931034
"3330065",24.0900900900901
"3333200",17.0560747663551
"3330080",38.3492063492063
"3330115",16.787037037037
"3318205",28.2806451612903
"3318200",35.9682926829268
"3325190",74.7083333333333
"3321160",55.125
"3330020",43.6010638297872
"3330075",51.758064516129
"3333160",7.82530120481928
"3333090",23.6057692307692
"3330055",21.6
"3333165",9.08754623921085
"3333095",14.8728323699422
"3333130",14.4957081545064
"3330235",24.7704918032787
"3330070",32.2741312741313
"3321175",46.8562091503268
"3333125",16.5365853658537
"3312060",15.1284916201117
"3318240",31.3111111111111
"3312075",16.2037617554859
"3315100",27.2043343653251
"3321010",129.0125
"3309220",5.40400667779633
"3315070",21.2588996763754
"3318070",71.2504378283713
"3321045",81.2299465240642
"3321040",113.153246753247
"3321095",81.2
"3318105",37.4901960784314
"3318050",96.5804020100502
"3318095",44.7221269296741
"3318065",54.695
"3324255",136.605809128631
"3315010",37.0622489959839
"3315005",47.7517006802721
"3321035",105.555865921788
"3312035",15.3609375
"3324240",169.474489795918
"3324230",121.526785714286
"3324250",196.285714285714
"3324195",128.808139534884
"3309200",13.7284595300261
"3325020",152.583333333333
"3306115",25.8623693379791
"3321020",125.642553191489
"3309135",24.3113006396588
"3324060",141.320754716981
"3324070",129.130177514793
"3309165",16.2323157110946
"3309185",13.3770833333333
"3324235",134.098214285714
"3309170",12.5268456375839
"3324075",118.909638554217
"3315065",17.8154761904762
"3321155",63.751256281407
"3321200",59.7133757961783
"3318185",35.1842751842752
"3321180",48.8359788359788
"3325210",120.122222222222
"3318135",42.8565891472868
"3321185",49.5510204081633
"3312135",11.6439257929384
"3325140",130.704225352113
"3321135",64.2822085889571
"3325170",82.238578680203
"3312065",23.3840830449827
"3318120",53.0962264150943
"3325155",108.649289099526
"3321100",63.54
"3321120",62.6863905325444
"3324105",147.814516129032
"3321125",58.3230088495575
"3318010",74.0583333333333
"3325160",99.8829787234042
"3325150",131.318559556787
"3325135",104.240875912409
"3321150",74.9163636363636
"3325065",124.738161559889
"3321130",59.5916666666667
"3325060",119.085271317829
"3325030",135.028169014085
"3318110",37.2755102040816
"3312140",4.21067125645439
"3315045",27.0623268698061
"3325130",222.287804878049
"3330185",34.7933884297521
"3330200",27.6649484536082
"3333220",8.04166666666667
"3330160",117.109422492401
"3330265",78.8246753246753
"3333215",20.44
"3330220",30.1788617886179
"3330250",60.8097014925373
"3315235",17.0666666666667
"3315220",14
"3327125",79.6491935483871
"3330030",57.3168044077135
"3330155",104.473684210526
"3330040",46.5365853658537
"3330180",61.6126126126126
"3330240",39.1428571428571
"3315270",7.51923076923077
"3315265",5.36082474226804
"3312095",8.49519230769231
