gnd_id,population_count_worldpop
"3139170",1897.52805709839
"3139175",625.957427978516
"3139100",2048.09290313721
"3139065",1403.87916755676
"3139070",3130.3898525238
"3139075",2779.07374000549
"3139085",1925.82873916626
"3139080",1557.55140113831
"3139090",973.37389087677
"3139095",2557.70565414429
"3139180",3120.13535118103
"3139205",1416.37302017212
"3139200",5761.67805576324
"3139185",4225.25818157196
"3139190",4341.44558334351
"3139245",3778.29865932465
"3139195",1146.23673820496
"3139235",1784.38433933258
"3139240",1317.09697341919
"3142005",489.842528343201
"3142060",750.931090831757
"3142010",1166.00537919998
"3142015",647.27108001709
"3142020",270.769227027893
"3142025",1242.56390476227
"3142030",475.765336632729
"3142035",585.743900299072
"3142055",955.717248916626
"3142050",874.260185003281
"3142040",1819.13809680939
"3142045",1190.37721014023
"3142065",1080.65378963947
"3142070",1611.72697234154
"3142080",1377.85039782524
"3142075",1550.00071191788
"3142085",1356.95736074448
"3142090",766.957735061646
"3142095",1197.22800850868
"3142150",1192.84231758118
"3142145",1578.72909212112
"3142140",887.536813735962
"3142160",988.133566856384
"3142135",939.993709087372
"3142100",516.49730682373
"3142125",649.587176322937
"3142220",1067.44401931763
"3142215",1286.95916461945
"3142210",951.692950487137
"3142205",665.203499794006
"3142120",1497.78181934357
"3142115",747.588772296906
"3142110",992.364723682404
"3142105",1096.25718402863
"3142200",2553.66826534271
"3142130",1419.17975902557
"3142195",1614.27314949036
"3142190",1162.21819019318
"3142185",1452.44878768921
"3142180",1984.7360162735
"3142175",1026.76853656769
"3142170",1084.23159599304
"3142165",1312.64895248413
"3145005",2145.7607666254
"3145010",1192.58676552773
"3145095",1110.64933872223
"3145015",1130.78516125679
"3145100",620.450244903564
"3145090",1079.45190620422
"3145085",1128.66362285614
"3145105",609.468883991241
"3145110",720.875608921051
"3145115",949.557060718536
"3145020",4264.57045984268
"3145080",1782.99219369888
"3145075",938.828492164612
"3145155",1994.41779232025
"3145120",1097.39258050919
"3145025",942.117076873779
"3145070",237.624466657639
"3145125",1060.54799556732
"3145150",1103.50833368301
"3145160",911.556991100311
"3145165",1534.65309095383
"3145170",935.278152942657
"3145195",2534.71206855774
"3145200",1558.26521062851
"3145240",1374.96229505539
"3145245",1133.93086624146
"3145270",651.221359014511
"3145175",1393.81473779678
"3145190",1586.220495224
"3145250",1519.18234920502
"3145225",2188.87134170532
"3145220",615.414867401123
"3145230",953.922532081604
"3145210",844.842921257019
"3145215",2772.97543764114
"3145205",998.43585729599
"3145235",1585.70864152908
"3145285",910.112629890442
"3145280",2259.21531581879
"3139250",1400.42739009857
"3145275",830.485257148743
"3145295",675.222455263138
"3145290",1158.42886447906
"3145315",789.58957862854
"3145310",844.74125957489
"3145305",1489.02639102936
"3145265",1646.70088005066
"3145255",467.187718868256
"3145260",1347.9872174263
"3145180",1415.31719732285
"3145185",635.99342083931
"3145145",1166.31401348114
"3145140",779.561548233032
"3145135",2765.45175671577
"3145130",1351.82622289658
"3145065",1522.32253229618
"3145030",766.904209375381
"3145060",1143.49694502354
"3145055",744.738641381264
"3145040",506.630032062531
"3148145",1764.28582620621
"3151015",1096.86404848099
"3151085",885.73201584816
"3151020",666.945893526077
"3151025",350.764614582062
"3151080",565.84352517128
"3151075",1148.01394557953
"3151095",1299.08778333664
"3151100",1615.97993779182
"3151105",1133.52591741085
"3151110",944.41827917099
"3151070",1421.88985967636
"3151030",1288.9201567173
"3151035",841.157405734062
"3151040",684.511197268963
"3151155",1112.44458675385
"3151065",964.011060714722
"3151115",727.49604010582
"3151120",302.485316991806
"3151215",889.553715705872
"3151160",1577.74891519547
"3151135",975.677817583084
"3151130",1327.49306821823
"3151050",740.634460687637
"3151005",636.373488783836
"3151010",1146.576633811
"3151090",933.200541734695
"3154010",1066.3069961071
"3154005",478.453294992447
"3154015",779.884035587311
"3154035",534.711968898773
"3154020",1795.53998279572
"3154025",865.303575992584
"3154030",669.851825714111
"3145300",794.603900432587
"3154040",810.584932327271
"3154045",776.338736057281
"3154115",667.265051364899
"3154120",1823.93722295761
"3154140",823.082693576813
"3154145",2031.64483880997
"3154150",1402.40852928162
"3154155",1301.43166732788
"3154160",2218.22022616863
"3154165",945.43171274662
"3154175",988.231935024261
"3154180",1203.94628190994
"3154195",754.683336377144
"3154200",1081.51140129566
"3154190",879.801557779312
"3154240",1635.22679948807
"3154185",744.995632648468
"3154245",713.53280878067
"3154250",456.074908256531
"3154270",485.843613624573
"3154265",1190.63608837128
"3154275",713.321880817413
"3154295",557.181008338928
"3154235",1650.49551916122
"3154255",693.43857383728
"3154260",353.976563453674
"3154230",1115.3464922905
"3154225",867.676515102386
"3154220",1196.68046379089
"3154215",599.657722473145
"3154280",726.800230979919
"3154290",715.215066432953
"3154285",1111.69209098816
"3154205",1455.54633808136
"3124240",1934.1966599226
"3148030",1271.5530577898
"3148020",1386.46348285675
"3148015",2066.99395978451
"3148010",664.66149520874
"3148055",1031.52694654465
"3148050",736.840793132782
"3148005",1047.76260662079
"3148060",1629.77023386955
"3148080",908.658405065536
"3148045",787.844165325165
"3148040",733.217602133751
"3148035",2015.34136909246
"3148065",824.351599931717
"3148085",605.049746513367
"3148090",1252.44024014473
"3148095",450.131320476532
"3148100",790.111914157867
"3148105",760.187033414841
"3148120",1130.93309307098
"3148110",1333.33973485231
"3148115",1162.89645171165
"3148070",687.879490494728
"3148155",1128.33420705795
"3148075",1523.47930443287
"3148170",996.341383337975
"3148160",2229.79422426224
"3148180",349.969458580017
"3148175",894.357934474945
"3148150",1262.34118008614
"3148185",502.100030660629
"3148140",827.895392179489
"3148190",930.66527736187
"3148135",633.853577852249
"3148130",697.38818693161
"3148195",659.931485772133
"3148220",579.606525182724
"3148200",741.778571128845
"3148125",1445.13659867644
"3148215",897.11170399189
"3148210",1407.65177237988
"3148165",990.423526525497
"3124010",894.170525200665
"3124015",888.782850682735
"3124005",2094.55084705353
"3124020",642.408388078213
"3124035",376.897264122963
"3124040",814.259550094604
"3124025",1085.02205383778
"3124030",523.036930918694
"3124075",287.388767242432
"3124065",1020.32973670959
"3124060",1051.45162141323
"3124055",719.274708390236
"3124045",486.476119458675
"3124050",543.13831281662
"3124120",783.651083469391
"3124115",521.350424349308
"3124090",628.633785128593
"3124105",1183.80497598648
"3124110",1311.29224944115
"3124135",1913.78931164742
"3124080",974.682265043259
"3124085",1239.83029556274
"3124095",1333.31015181541
"3124100",731.385835766792
"3124170",448.379029393196
"3124165",479.002323627472
"3124185",1088.7422939539
"3124160",1759.26835036278
"3124155",1154.01123690605
"3124150",926.338124752045
"3124145",919.022915750742
"3124140",1060.31684213877
"3124230",1089.19553244114
"3124175",645.332427501678
"3124180",537.814517259598
"3124190",627.470652937889
"3124195",911.416023015976
"3124200",731.213205337524
"3124210",907.577404022217
"3124215",1480.08810913563
"3124225",1015.85594403744
"3124220",1065.32467746735
"3124205",958.506609082222
"3124255",984.698746681213
"3124260",1347.26237082481
"3124265",461.200166225433
"3124250",1037.32317054272
"3124245",1679.05448004603
"3124235",1900.40975368023
"3124130",813.83439669013
"3124070",539.511609554291
"3130010",1337.8211684227
"3130005",2277.45539975166
"3130015",1529.15922141075
"3130020",847.748296022415
"3130030",1160.91969561577
"3130035",1681.16630196571
"3130025",354.774218797684
"3130045",1409.20620536804
"3130050",3593.64792585373
"3130075",2103.04607665539
"3130055",1781.17745614052
"3130070",1795.99894857407
"3130040",1460.46445477009
"3130060",1622.69977474213
"3130065",1440.99211907387
"3130080",566.838840484619
"3130095",767.601161003113
"3130100",971.326458692551
"3130090",1267.93662881851
"3133005",984.290088653564
"3133010",1749.45334625244
"3133015",956.549468994141
"3133020",1488.47056388855
"3133025",223.188852310181
"3133030",1460.76327848434
"3133095",1956.58833122253
"3133100",2079.92897891998
"3133090",1536.11960887909
"3133085",1083.83608865738
"3133080",1197.74535036087
"3133035",1811.69749569893
"3133040",2399.30251812935
"3133075",1683.8183658123
"3133050",752.282384991646
"3133045",3359.02657270432
"3133070",1697.87891054153
"3133105",1225.61420810223
"3133145",1326.08075785637
"3133140",1245.47803688049
"3133110",1927.51824474335
"3133150",1485.5164513588
"3133175",878.907052993774
"3133170",2119.80529785156
"3133165",1326.03579831123
"3133180",924.332498550415
"3133155",1061.82369160652
"3133160",1519.17896080017
"3133130",1282.23997211456
"3133135",1690.21295261383
"3133065",2773.15840220451
"3133115",1272.06147122383
"3133125",3079.16092181206
"3133060",1227.22922348976
"3133120",1260.23562908173
"3134005",498.134659051895
"3134010",1039.07639503479
"3134015",641.842756271362
"3134020",1490.43465256691
"3134025",109.972837686539
"3134040",983.059537053108
"3134035",715.680344700813
"3134030",1196.25326752663
"3134045",1391.2057902813
"3134050",1224.61094236374
"3134065",696.365894079208
"3136140",978.857597351074
"3136145",372.729398727417
"3136150",314.497729301453
"3136155",241.111135482788
"3136185",430.760302066803
"3136160",525.925877094269
"3136180",573.518654346466
"3136165",2010.44876551628
"3136170",2236.4642534256
"3136175",1096.04317474365
"3136195",1155.17779254913
"3136190",1098.20643043518
"3136220",314.988139152527
"3136200",552.852734565735
"3136215",1000.10388278961
"3136225",2465.73706865311
"3136205",297.466338157654
"3136210",356.018689155579
"3136240",296.891682386398
"3136245",392.894990682602
"3136235",396.036064147949
"3136230",1853.5699634552
"3136300",873.052542686462
"3134070",1397.98596048355
"3136265",905.230721950531
"3136250",771.977383136749
"3136255",360.380297660828
"3136260",1397.42218780518
"3136280",598.289300918579
"3136275",1724.17723178864
"3136270",835.887081623077
"3136285",717.609560012817
"3136290",1020.82581329346
"3136295",1433.09535360336
"3136305",1219.8425488472
"3136315",2241.06106948853
"3136310",1398.58578872681
"3136345",1435.69831562042
"3136340",1469.246134758
"3136350",1365.26352596283
"3136355",943.746476650238
"3136360",584.663250923157
"3136365",901.915351867676
"3136335",1586.05614995956
"3136440",576.838579177856
"3136435",142.023212432861
"3136430",1288.65691375732
"3136370",1634.3083691597
"3136445",844.083255767822
"3136425",1075.0581817627
"3136420",348.418112516403
"3136475",284.24272441864
"3136480",1003.8973274231
"3109005",1590.15661382675
"3109010",1455.76850140095
"3109015",596.944310188293
"3109025",717.222567200661
"3109020",1695.27256250381
"3109030",1765.2369351387
"3109035",2389.22848653793
"3109045",926.104508817196
"3109070",1952.79400467873
"3109065",1269.2323513031
"3109040",1950.41870641708
"3109075",1035.06964373589
"3109060",532.868650197983
"3109050",1831.11495655775
"3109055",1319.77885478735
"3109095",2893.73055952787
"3109080",793.833034038544
"3109120",2080.01348996162
"3109085",918.052056193352
"3109100",1096.13325929642
"3109105",2622.1120211482
"3109090",2055.22381329536
"3109200",687.33446264267
"3109190",1014.78078079224
"3106010",2976.85831046104
"3106015",1324.26760339737
"3106020",1110.09932732582
"3106025",1615.82113301754
"3106070",1081.43066215515
"3106050",1261.85177636147
"3106045",762.283346891403
"3106165",2280.22623443604
"3106230",1150.20641326904
"3106220",1369.84780788422
"3106255",1307.98172950745
"3106235",1791.30450057983
"3106210",790.26721572876
"3106215",589.949230194092
"3106205",2266.37273025513
"3106250",1256.17153167725
"3106240",2530.51741504669
"3118005",1487.31192544103
"3118010",526.102989017963
"3118015",1129.9881991744
"3118030",1652.52394261956
"3118025",948.442008137703
"3118020",1018.06335413456
"3118040",1495.73032945395
"3118035",285.372415602207
"3118060",600.068597435951
"3118055",2457.4742924571
"3118050",1206.64366334677
"3118045",876.952185034752
"3118105",648.276618182659
"3118100",763.979103162885
"3118110",489.341919660568
"3118070",1464.00910018384
"3118075",496.594175100327
"3118080",582.221271395683
"3118085",490.516606092453
"3118125",413.435345649719
"3118090",1687.27066338062
"3118095",459.152667954564
"3118145",688.706985116005
"3118115",797.794039342552
"3118140",549.053786210716
"3118150",588.482470158488
"3112250",880.23276412487
"3115005",1546.53608882427
"3115010",689.971647620201
"3115015",988.26152741909
"3115025",1269.70739936829
"3115020",1613.03438854218
"3115030",692.593177437782
"3115035",1282.78347074986
"3115045",700.985651612282
"3115040",598.176729828119
"3115050",1176.68931865692
"3115055",1086.24724471569
"3115060",1166.78091326356
"3115080",1031.59346425533
"3115085",1465.09175503254
"3115100",787.045820474625
"2203140",1417.58118745685
"2203095",1291.03552466631
"2230250",460.60272026062
"2230025",1003.89252090454
"2230030",1393.92721605301
"2230095",811.032495975494
"2230020",1443.65274691582
"2230015",1299.49969100952
"2230010",757.805298686028
"2230005",775.790240645409
"2230115",2613.18547511101
"2230120",1140.51569151878
"2230205",1097.32493257523
"2230200",1639.36699509621
"2230110",934.295344591141
"2230125",812.451325416565
"3209180",1059.50801452994
"3203135",639.808798193932
"3203095",1326.44899439812
"3203175",812.336923539639
"3209195",928.339704036713
"3209200",1314.5324408412
"3209190",880.024722993374
"3203140",1228.15030360222
"3203120",1244.04514884949
"3203180",1109.54685804248
"3209205",1246.99799245596
"3203170",478.274425387383
"3203145",2924.23344779015
"3203190",1202.7732231915
"3209215",2526.04568192363
"3118120",465.68679657951
"3118135",683.881069604307
"3118130",793.777951717377
"3118155",1298.50946355984
"3118160",672.446698784828
"3118170",818.930424138904
"3118165",1120.85967028141
"3118180",804.062907457352
"3112005",979.196495652199
"3112065",748.758220434189
"3112060",1107.27099883556
"3112055",898.802089333534
"3112010",1148.57082974911
"3112070",1032.41117763519
"3112050",1563.91339039803
"3112015",1058.88992011547
"3112020",1133.32122290134
"3112040",560.527837395668
"3112025",1056.61352145672
"3112045",1181.03644287586
"3112100",470.2334856987
"3112030",2187.8046271801
"3112035",1244.00216829777
"3112075",1472.90512549877
"3112080",1371.00327825546
"3112135",1848.80324053764
"3112085",622.917721986771
"3112090",827.479158997536
"3112095",2179.91621214151
"3112105",1363.77096128464
"3112110",1006.82828533649
"3112115",1032.61011970043
"3112120",737.236102104187
"3112140",1595.9106310606
"3112145",2828.86200380325
"3112130",1198.86053419113
"3112150",1812.12987208366
"3112155",2275.07673978806
"3112160",1076.57002520561
"3112200",2676.8223130703
"3112195",1285.2259209156
"3112190",1536.96985578537
"3112125",1054.65355151892
"3112165",1128.86513157189
"3112205",2877.5594060421
"3112215",749.073806881905
"3112185",1207.16463458538
"3112210",1248.83263349533
"3112225",2213.80863761902
"3112220",589.572190523148
"3112180",773.552450418472
"3112170",1661.93821808696
"3112240",1035.28255885839
"3112175",670.108628869057
